2.6232e-176,6.8931e-175,3.5332e-173,2.9691e-171,1.8949e-169,9.866e-168,4.7412e-166,2.6245e-164,7.013e-163,1.4941e-161,7.6002e-160,4.3612e-158,1.9404e-156,6.9272e-155,3.5235e-153,1.2654e-151,4.1802e-150,1.7805e-148,8.6365e-147,3.0061e-145,1.0576e-143,5.3072e-142,1.6331e-140,6.2871e-139,2.5393e-137,6.4309e-136,2.2037e-134,5.3342e-133,3.3324e-131,2.5908e-129,1.1613e-127,4.8321e-126,8.2454e-125,1.8992e-123,4.0137e-122,7.6792e-121,1.6619e-119,2.5124e-118,1.0184e-116,2.3126e-115,3.3743e-114,6.0344e-113,1.5459e-111,1.8233e-110,3.9341e-109,1.1781e-107,3.6707e-106,7.5021e-105,1.7388e-103,6.5031e-102,1.2979e-100,8.2079e-99,1.8215e-97,7.1172e-96,1.0873e-94,2.5423e-93,3.4847e-92,9.7207e-91,2.1928e-89,5.9951e-88,2.0074e-86,4.1207e-85,1.1264e-83,4.8513e-82,9.0433e-81,1.6368e-79,3.2114e-78,1.6658e-76,5.8056e-75,1.2524e-73,2.0827e-72,1.1276e-70,2.4286e-69,9.6296e-68,4.6179e-66,2.1242e-64,1.1834e-62,6.5114e-61,2.0501e-59,9.4079e-58,2.2209e-56,1.9666e-54,1.0018e-52,7.9424e-51,3.3458e-49,1.7376e-47,1.6446e-45,1.7222e-43,9.2136e-42,6.024e-40,4.3302e-38,3.1583e-36,1.9292e-34,1.3757e-32,7.5559e-31,3.3787e-29,1.6616e-27,7.7527e-26,2.6689e-24,1.0057e-22,2.8427e-21,8.0421e-20,1.5969e-18,3.5835e-17,6.7388e-16,1.1731e-14,1.4041e-13,1.5212e-12,2.1322e-11,2.1209e-10,2.1093e-09,2.6014e-08,2.9627e-07,3.3948e-06,2.8864e-05,0.00020733,0.0013057,0.0065119,0.029217,0.11913,0.37745,0.98073,2.194,3.5313,4.0232,3.1231,1.8517,0.82406,0.29125,0.080805,0.0169,0.0029032,0.00033676,3.301e-05,2.2122e-06,1.1092e-07,4.4633e-09,1.5001e-10,3.7534e-12,8.211e-14,1.5342e-15,2.1723e-17,2.8845e-19,3.2865e-21,2.6538e-23,1.753e-25
4.2472e-31,3.4801e-30,2.249e-29,2.0579e-28,1.7966e-27,1.8034e-26,1.3202e-25,7.5069e-25,7.9737e-24,7.7057e-23,7.1834e-22,6.1162e-21,4.9936e-20,4.6357e-19,4.1121e-18,3.7421e-17,4.0367e-16,3.8082e-15,3.2642e-14,2.766e-13,2.6911e-12,2.11e-11,1.6716e-10,1.0931e-09,9.178e-09,8.351e-08,5.8267e-07,4.0819e-06,3.0204e-05,0.00020736,0.0014795,0.009137,0.047775,0.20018,0.67186,1.6435,3.1568,4.4985,4.8551,3.9744,2.444,1.1362,0.38177,0.10195,0.020516,0.0031471,0.00040902,4.1525e-05,4.3466e-06,4.3341e-07,3.9701e-08,3.6745e-09,2.7751e-10,2.3582e-11,1.8864e-12,1.4465e-13,1.0106e-14,8.52e-16,7.5177e-17,7.0692e-18,7.1608e-19,7.1833e-20,6.9077e-21,7.7234e-22,6.8981e-23,8.7024e-24,1.1597e-24,1.4925e-25,1.2762e-26,1.4551e-27,1.4715e-28,1.8071e-29,1.9445e-30,2.937e-31,4.1693e-32,3.604e-33,5.3678e-34,6.938e-35,7.3178e-36,8.4232e-37,9.917e-38,1.2446e-38,1.2833e-39,1.5647e-40,1.6194e-41,1.6856e-42,2.3064e-43,2.8426e-44,3.6462e-45,3.905e-46,4.381e-47,5.5144e-48,5.1495e-49,4.7806e-50,4.4459e-51,9.0317e-52,9.9374e-53,1.5048e-53,1.7043e-54,1.2242e-55,1.5423e-56,2.1578e-57,2.3721e-58,1.4704e-59,1.9078e-60,1.5825e-61,1.8027e-62,1.5701e-63,1.1303e-64,1.2591e-65,1.3584e-66,1.1132e-67,1.0405e-68,7.7029e-70,6.9793e-71,4.9015e-72,5.8083e-73,4.6432e-74,5.2692e-75,5.6199e-76,5.2471e-77,2.608e-78,2.654e-79,2.7236e-80,2.7889e-81,1.8781e-82,1.6151e-83,1.5389e-84,7.992e-86,5.2987e-87,4.9643e-88,2.0686e-89,1.2181e-90,7.0567e-92,6.0845e-93,3.1651e-94,9.5903e-96,4.7613e-97,2.6697e-98,1.1543e-99,4.233e-101,2.7653e-102,1.4316e-103,1.5612e-104,6.0724e-106,3.5254e-107
2.2526e-22,1.677e-21,1.5958e-20,1.6639e-19,1.5894e-18,1.6162e-17,1.6745e-16,1.7486e-15,1.8158e-14,1.7365e-13,1.4044e-12,1.3156e-11,9.537e-11,6.886e-10,5.1556e-09,3.7977e-08,3.2046e-07,2.4511e-06,2.3093e-05,0.00027197,0.0030975,0.031409,0.21562,0.95004,2.6627,4.8865,5.9468,4.8832,2.5781,0.87035,0.20399,0.037424,0.0054941,0.000748,9.3854e-05,8.429e-06,9.0721e-07,8.9727e-08,9.9621e-09,1.0366e-09,1.0388e-10,7.9133e-12,7.3324e-13,8.3916e-14,8.107e-15,8.0451e-16,5.4738e-17,4.7755e-18,4.5794e-19,4.7881e-20,5.2314e-21,4.9748e-22,5.0267e-23,5.4822e-24,4.0925e-25,3.0155e-26,2.7952e-27,2.7049e-28,3.2453e-29,2.587e-30,2.5338e-31,3.8732e-32,3.7876e-33,5.11e-34,6.7784e-35,5.0827e-36,4.9654e-37,3.5128e-38,3.103e-39,4.419e-40,3.3391e-41,3.5325e-42,4.2452e-43,4.7133e-44,7.1019e-45,1.3294e-45,1.4573e-46,1.963e-47,1.827e-48,1.1851e-49,1.061e-50,1.4136e-51,1.7123e-52,1.5136e-53,1.2495e-54,1.1803e-55,7.389e-57,8.2952e-58,8.6479e-59,7.8964e-60,7.6096e-61,5.6354e-62,3.4162e-63,1.4609e-64,8.7599e-66,5.8006e-67,5.0775e-68,4.1203e-69,2.766e-70,1.3526e-71,1.0293e-72,9.4245e-74,1.1397e-74,9.4828e-76,7.5875e-77,7.1605e-78,5.4037e-79,4.207e-80,4.2701e-81,3.1455e-82,3.0232e-83,1.9545e-84,2.3604e-85,2.2061e-86,2.1368e-87,2.1835e-88,1.031e-89,4.4483e-91,2.7258e-92,1.4537e-93,1.0015e-94,4.4872e-96,3.2912e-97,2.4158e-98,1.3669e-99,4.6887e-101,2.7842e-102,1.5572e-103,5.749e-105,1.6024e-106,9.4464e-108,3.8966e-109,1.203e-110,3.6716e-112,9.1796e-114,3.0005e-115,1.2634e-116,5.4167e-118,1.1681e-119,6.6603e-121,1.8214e-122,7.532e-124,3.1617e-125,1.3595e-126,6.1174e-128,2.2386e-129
6.0816e-76,5.5404e-75,6.8606e-74,6.2552e-73,8.5952e-72,1.6668e-70,2.9416e-69,3.0585e-68,3.8619e-67,4.8276e-66,4.0368e-65,6.4395e-64,1.0046e-62,9.9349e-62,1.3782e-60,1.4315e-59,1.7965e-58,2.0079e-57,2.0961e-56,1.9713e-55,2.2821e-54,2.2345e-53,2.9836e-52,3.1473e-51,2.986e-50,3.9037e-49,3.3571e-48,4.7217e-47,3.5264e-46,3.3937e-45,3.7218e-44,4.1732e-43,4.0588e-42,2.7725e-41,2.3177e-40,1.9222e-39,2.2678e-38,2.1134e-37,2.0051e-36,2.5287e-35,3.5689e-34,3.289e-33,2.7836e-32,3.4757e-31,4.9049e-30,5.7541e-29,8.0264e-28,8.24e-27,1.4152e-25,2.4599e-24,4.1534e-23,5.4748e-22,1.1641e-20,2.0903e-19,2.9383e-18,5.7659e-17,5.6815e-16,8.0564e-15,9.9439e-14,1.5836e-12,2.3078e-11,3.0344e-10,3.3878e-09,3.2397e-08,4.0554e-07,3.316e-06,2.3696e-05,0.00016617,0.00093582,0.004375,0.017276,0.064088,0.2163,0.65547,1.6445,3.4862,5.3361,5.6484,4.5138,2.6637,1.161,0.38529,0.10956,0.0257,0.0055185,0.0010623,0.00017792,2.7472e-05,3.4267e-06,4.254e-07,4.8974e-08,5.7733e-09,7.2967e-10,7.6795e-11,8.4465e-12,1.0022e-12,1.1249e-13,1.2686e-14,1.3313e-15,1.1719e-16,8.9988e-18,8.3571e-19,9.447e-20,1.1194e-20,1.1403e-21,7.6643e-23,9.7689e-24,1.0775e-24,8.6736e-26,9.5535e-27,8.0418e-28,7.3526e-29,6.2927e-30,7.8452e-31,1.4099e-31,1.7989e-32,2.2912e-33,2.1693e-34,2.5876e-35,2.2292e-36,1.7985e-37,1.6934e-38,2.2139e-39,3.4691e-40,5.3988e-41,6.9095e-42,5.3337e-43,4.6712e-44,7.3066e-45,7.4486e-46,5.6606e-47,5.3179e-48,4.9378e-49,5.426e-50,6.8624e-51,5.7697e-52,1.0425e-52,9.0315e-54,8.0668e-55,8.2609e-56,8.8061e-57,1.0953e-57,6.9222e-59,5.3947e-60,5.9264e-61,7.5004e-62
3.0063e-119,4.8745e-118,7.6426e-117,3.3017e-115,8.0896e-114,1.9424e-112,5.5043e-111,1.0429e-109,2.9004e-108,9.8228e-107,1.4119e-105,6.6316e-104,8.688e-103,1.3992e-101,3.9053e-100,8.7096e-99,2.4928e-97,4.5124e-96,9.0223e-95,2.3861e-93,3.9189e-92,3.5905e-91,6.4974e-90,1.3428e-88,3.3072e-87,7.2805e-86,1.2906e-84,2.6313e-83,3.3571e-82,5.688e-81,6.4166e-80,1.0111e-78,1.6796e-77,2.7931e-76,3.9843e-75,3.4752e-74,3.5764e-73,4.9679e-72,7.259e-71,2.6487e-69,2.9762e-68,6.1009e-67,6.2318e-66,4.6659e-65,7.3853e-64,1.4795e-62,2.403e-61,3.324e-60,3.9763e-59,1.1738e-57,1.6194e-56,1.7737e-55,2.9897e-54,2.9403e-53,4.7966e-52,5.7044e-51,8.5727e-50,1.9577e-48,4.1736e-47,9.52e-46,1.6488e-44,2.5786e-43,3.7803e-42,1.0835e-40,2.5434e-39,6.525e-38,1.0056e-36,1.407e-35,2.5672e-34,8.2733e-33,1.9605e-31,4.2775e-30,1.1292e-28,3.2481e-27,9.7711e-26,3.5061e-24,8.5445e-23,1.837e-21,2.8347e-20,7.6194e-19,2.4791e-17,7.4028e-16,1.7636e-14,4.1436e-13,9.9492e-12,1.8073e-10,3.3246e-09,6.6624e-08,1.1235e-06,1.6683e-05,0.00020117,0.001799,0.012111,0.062319,0.23648,0.65419,1.4377,2.4563,3.6169,4.3196,4.0309,2.9089,1.5352,0.5895,0.17657,0.037261,0.0065368,0.00093132,0.00014333,2.2821e-05,4.0424e-06,7.3698e-07,1.0301e-07,1.2678e-08,1.6179e-09,1.7007e-10,1.2767e-11,9.6819e-13,6.1458e-14,2.9623e-15,1.173e-16,4.8524e-18,2.5548e-19,8.4193e-21,3.4955e-22,1.0291e-23,2.8903e-25,9.7606e-27,3.0402e-28,1.0882e-29,2.3528e-31,5.8677e-33,2.1499e-34,9.4744e-36,3.9413e-37,1.9071e-38,8.0613e-40,4.4145e-41,1.5766e-42,1.1746e-43,6.808e-45,2.5651e-46,1.3601e-47,5.9451e-49,2.1697e-50,1.8871e-51
3.659e-36,3.1507e-35,1.9176e-34,1.3928e-33,9.7715e-33,6.7703e-32,5.9326e-31,5.5286e-30,4.9977e-29,5.3854e-28,6.6525e-27,6.8336e-26,6.5981e-25,5.271e-24,5.3585e-23,6.1287e-22,4.7655e-21,4.4797e-20,4.4925e-19,4.5594e-18,4.81e-17,5.2853e-16,6.2309e-15,6.7217e-14,7.0361e-13,8.2605e-12,8.8268e-11,9.3564e-10,8.9161e-09,7.6857e-08,6.2498e-07,4.0595e-06,2.2716e-05,0.00011436,0.00051849,0.0018584,0.0063009,0.019123,0.057707,0.17404,0.50357,1.4379,3.5405,5.8231,6.1934,5.1127,3.264,1.3436,0.38029,0.087746,0.017521,0.0029877,0.00047244,7.6175e-05,1.0151e-05,1.2827e-06,1.4841e-07,1.3978e-08,1.2099e-09,1.3657e-10,1.2304e-11,1.0425e-12,7.5911e-14,7.8628e-15,6.0444e-16,5.2883e-17,5.0998e-18,5.076e-19,4.3814e-20,3.74e-21,3.2437e-22,3.4696e-23,2.9827e-24,3.0702e-25,3.9279e-26,3.5411e-27,5.801e-28,5.7029e-29,7.8275e-30,1.0668e-30,1.0207e-31,9.3954e-33,1.3232e-33,1.404e-34,1.4015e-35,1.8337e-36,2.0175e-37,3.1488e-38,3.2451e-39,2.977e-40,3.1679e-41,3.2833e-42,2.9868e-43,3.2186e-44,4.6736e-45,4.7775e-46,6.5796e-47,9.6915e-48,1.273e-48,2.1367e-49,2.0573e-50,2.1057e-51,3.2365e-52,4.9517e-53,9.1872e-54,1.1542e-54,1.303e-55,1.8636e-56,1.6733e-57,1.0287e-58,1.2777e-59,7.7654e-61,9.038e-62,6.613e-63,5.3954e-64,4.0878e-65,2.7973e-66,2.7685e-67,2.1233e-68,2.0782e-69,2.5282e-70,2.7799e-71,2.0982e-72,1.9736e-73,2.037e-74,1.859e-75,1.2883e-76,6.9505e-78,3.6924e-79,3.8971e-80,2.0531e-81,1.6597e-82,1.3176e-83,1.1898e-84,8.6747e-86,3.1686e-87,1.4684e-88,6.6822e-90,5.0754e-91,4.6752e-92,2.9783e-93,2.331e-94,1.3814e-95,4.7659e-97,2.1562e-98,1.3215e-99
1.8058e-17,3.23e-16,5.2433e-15,8.1336e-14,1.1419e-12,1.5008e-11,1.8374e-10,2.2638e-09,2.5665e-08,2.6431e-07,2.1375e-06,1.7337e-05,0.00011836,0.00074421,0.0040717,0.017529,0.060422,0.19158,0.50628,1.0931,1.9684,2.9198,3.5375,3.5905,3.0488,2.1217,1.1979,0.59452,0.23459,0.08264,0.024674,0.0058411,0.0012257,0.00020354,3.4823e-05,4.0239e-06,4.1852e-07,3.7869e-08,3.0468e-09,2.3025e-10,1.9438e-11,1.3599e-12,9.7848e-14,7.3266e-15,4.8823e-16,3.0314e-17,1.5153e-18,9.9062e-20,7.9055e-21,5.32e-22,2.8966e-23,2.0488e-24,1.3298e-25,8.1047e-27,5.0725e-28,4.1475e-29,1.531e-30,1.0292e-31,3.8204e-33,1.8308e-34,1.3098e-35,1.0767e-36,9.2543e-38,8.7105e-39,6.252e-40,3.9199e-41,3.0747e-42,2.3647e-43,1.1935e-44,1.2019e-45,1.1909e-46,6.5503e-48,5.9051e-49,7.5836e-50,8.1802e-51,4.679e-52,3.697e-53,2.9216e-54,2.4793e-55,2.1895e-56,1.7983e-57,1.5025e-58,1.1675e-59,8.7419e-61,8.0129e-62,8.3688e-63,4.9165e-64,5.9614e-65,5.4735e-66,2.7167e-67,2.2635e-68,1.8156e-69,9.5655e-71,7.6151e-72,4.1068e-73,4.0272e-74,2.6927e-75,1.8178e-76,1.0161e-77,9.4869e-79,6.4906e-80,3.3395e-81,3.5494e-82,3.406e-83,1.2477e-84,6.6647e-86,4.2925e-87,1.4446e-88,5.5066e-90,2.948e-91,2.649e-92,1.2838e-93,4.2404e-95,2.0213e-96,1.4207e-97,3.8563e-99,1.5071e-100,1.177e-101,6.175e-103,1.8092e-104,4.8623e-106,3.6415e-107,1.9273e-108,4.8507e-110,3.4637e-111,2.0873e-112,1.3331e-113,1.253e-114,6.4704e-116,4.4422e-117,2.343e-118,2.8008e-119,6.5563e-121,2.0699e-122,9.3193e-124,3.382e-125,1.4981e-126,7.4923e-128,5.5755e-129,2.292e-130,1.3328e-131,5.8905e-133,2.9319e-134,1.6841e-135,5.7508e-137,1.481e-138
5.3747e-46,2.6474e-45,2.2473e-44,2.1605e-43,1.946e-42,1.862e-41,1.4368e-40,1.2864e-39,1.3098e-38,7.6141e-38,7.5104e-37,7.4224e-36,6.2853e-35,6.5783e-34,6.7778e-33,6.6294e-32,4.9242e-31,3.9134e-30,3.919e-29,3.6454e-28,3.6852e-27,4.1763e-26,4.8154e-25,7.1371e-24,7.2391e-23,1.0129e-21,8.3554e-21,1.0256e-19,1.0562e-18,1.1754e-17,1.3662e-16,1.3627e-15,1.18e-14,1.2948e-13,1.5536e-12,1.3655e-11,1.392e-10,1.3072e-09,1.4427e-08,1.338e-07,1.0723e-06,8.0866e-06,6.0718e-05,0.00037876,0.0021352,0.010353,0.042544,0.14648,0.42663,1.0345,2.0629,3.3377,4.4558,4.7399,4.1961,2.9732,1.735,0.86011,0.35282,0.11725,0.031798,0.0069912,0.0013254,0.00021427,3.0347e-05,3.9554e-06,5.0779e-07,6.7858e-08,7.9323e-09,8.1546e-10,9.6066e-11,8.8564e-12,7.6201e-13,6.4292e-14,6.0752e-15,5.6764e-16,5.893e-17,7.5361e-18,7.2462e-19,7.3247e-20,5.5772e-21,5.9852e-22,5.1272e-23,6.4157e-24,5.5067e-25,5.7278e-26,6.6473e-27,7.8161e-28,1.0637e-28,1.0465e-29,9.7034e-31,1.257e-31,1.5989e-32,1.9649e-33,2.5594e-34,3.0031e-35,4.0888e-36,4.1278e-37,6.6211e-38,7.3332e-39,8.9751e-40,1.5503e-40,1.5478e-41,1.6597e-42,2.3878e-43,3.1406e-44,3.066e-45,4.8071e-46,6.7977e-47,5.4143e-48,4.8925e-49,8.627e-50,8.8022e-51,1.2286e-51,5.5322e-53,5.9132e-54,8.2195e-55,1.0663e-55,1.0548e-56,1.5447e-57,2.556e-58,3.3821e-59,3.4585e-60,3.5955e-61,3.7973e-62,7.9577e-63,7.2837e-64,6.8317e-65,6.1241e-66,9.144e-67,6.1432e-68,7.2028e-69,8.7464e-70,4.4869e-71,4.2018e-72,2.9111e-73,3.3156e-74,2.7832e-75,1.1348e-76,8.02e-78,5.0408e-79,5.0371e-80,2.6963e-81,1.6421e-82,7.4254e-84,4.7328e-85
2.389e-97,5.3105e-96,8.3912e-95,1.3103e-93,1.7648e-92,3.0003e-91,5.5208e-90,5.5628e-89,1.2797e-87,2.6083e-86,3.6076e-85,3.0262e-84,2.7283e-83,1.2707e-81,2.2932e-80,4.5431e-79,9.3313e-78,1.4353e-76,2.3421e-75,3.7639e-74,5.5846e-73,1.2517e-71,1.4086e-70,2.5618e-69,2.8208e-68,6.1846e-67,8.4367e-66,1.0677e-64,1.9317e-63,2.5451e-62,3.3564e-61,4.8991e-60,5.4367e-59,4.8491e-58,7.2157e-57,7.6823e-56,9.346e-55,1.1487e-53,1.2729e-52,1.0577e-51,1.0894e-50,1.3079e-49,2.4003e-48,3.7789e-47,3.3783e-46,4.4473e-45,4.5848e-44,5.4042e-43,5.7159e-42,6.8216e-41,6.6816e-40,7.1316e-39,1.1668e-37,1.1826e-36,1.6275e-35,1.994e-34,3.1248e-33,5.5577e-32,8.5939e-31,1.3023e-29,2.3475e-28,3.8216e-27,6.8402e-26,1.1973e-24,2.8268e-23,3.569e-22,5.5733e-21,1.1042e-19,2.0591e-18,3.1825e-17,4.4574e-16,7.8358e-15,1.1864e-13,1.9041e-12,2.5523e-11,4.538e-10,6.1843e-09,6.924e-08,8.4576e-07,9.0662e-06,8.6667e-05,0.0007091,0.0048558,0.025737,0.11216,0.35665,0.92163,1.9244,3.1008,4.2701,3.9181,2.4339,1.0978,0.38558,0.10663,0.023916,0.0041273,0.00057232,6.6321e-05,7.3257e-06,7.8757e-07,6.3664e-08,5.1267e-09,3.6971e-10,3.2718e-11,2.0417e-12,1.31e-13,1.1051e-14,7.3589e-16,6.366e-17,4.599e-18,4.2859e-19,4.1974e-20,3.0601e-21,2.2114e-22,1.5328e-23,1.5352e-24,9.3354e-26,5.9896e-27,3.5637e-28,3.6784e-29,1.5251e-30,1.3348e-31,8.5686e-33,6.2639e-34,4.7325e-35,7.3723e-36,5.6519e-37,4.3368e-38,3.9479e-39,5.2947e-40,4.6195e-41,6.0016e-42,7.6479e-43,9.149e-44,5.8575e-45,4.167e-46,2.4561e-47,3.1518e-48,2.2119e-49,2.3466e-50,2.129e-51,1.9486e-52,2.1957e-53,2.1259e-54,1.5718e-55
3.2636e-170,2.2588e-168,1.5291e-166,6.3684e-165,1.6042e-163,6.2269e-162,2.1154e-160,9.9474e-159,8.1758e-157,2.1798e-155,7.0648e-154,6.4507e-152,1.189e-150,4.6299e-149,1.2572e-147,4.0177e-146,1.7462e-144,8.3521e-143,3.6365e-141,1.0394e-139,3.2848e-138,2.6475e-136,8.7911e-135,2.3502e-133,6.2615e-132,1.0249e-130,3.8349e-129,2.3918e-127,1.406e-125,5.4458e-124,1.3006e-122,3.058e-121,7.3946e-120,2.0011e-118,2.9274e-117,6.6715e-116,2.1401e-114,3.6114e-113,1.3587e-111,2.2926e-110,6.0494e-109,1.0886e-107,1.7128e-106,2.9845e-105,4.5858e-104,6.739e-103,2.8757e-101,7.8663e-100,1.8169e-98,3.9189e-97,1.9244e-95,5.3276e-94,8.4458e-93,2.5338e-91,7.3294e-90,1.8762e-88,4.15e-87,9.6588e-86,1.5874e-84,5.256e-83,6.7635e-82,1.6425e-80,3.9829e-79,7.5686e-78,1.6244e-76,4.2972e-75,1.3321e-73,4.0212e-72,9.0182e-71,2.1191e-69,1.1351e-67,3.3926e-66,1.2141e-64,3.9966e-63,2.0716e-61,8.1612e-60,4.2555e-58,2.0848e-56,5.3183e-55,2.3346e-53,1.9804e-51,7.1431e-50,3.299e-48,2.4103e-46,1.2595e-44,6.8178e-43,4.0808e-41,3.1261e-39,1.5411e-37,1.5528e-35,1.0111e-33,5.5703e-32,5.4918e-30,1.9004e-28,8.5047e-27,4.065e-25,1.4369e-23,5.3049e-22,1.6501e-20,5.0629e-19,1.0697e-17,1.9027e-16,3.3801e-15,5.8393e-14,9.051e-13,1.0893e-11,1.036e-10,8.0754e-10,8.6013e-09,6.7526e-08,6.6769e-07,6.4036e-06,5.5281e-05,0.00037912,0.0022139,0.011089,0.042261,0.15306,0.42316,1.072,2.2383,3.6049,4.1796,3.3565,2.0807,0.92875,0.33829,0.09245,0.019603,0.0033449,0.00041494,3.6985e-05,2.6699e-06,1.4841e-07,6.5948e-09,2.285e-10,5.675e-12,1.2555e-13,2.1688e-15,3.7456e-17,4.9619e-19,5.6796e-21,6.4361e-23,5.3514e-25,2.9035e-27,2.2079e-29
6.2518e-84,8.3857e-83,1.0886e-81,1.6407e-80,2.5585e-79,2.687e-78,4.5995e-77,9.4742e-76,1.6348e-74,1.8552e-73,2.5392e-72,3.5686e-71,4.8462e-70,1.0374e-68,1.8866e-67,3.8019e-66,6.1504e-65,4.8358e-64,9.2805e-63,1.1116e-61,1.2539e-60,1.196e-59,1.3409e-58,1.8602e-57,1.7256e-56,2.2601e-55,2.1585e-54,2.7253e-53,2.5914e-52,2.8831e-51,3.3973e-50,3.8908e-49,3.8253e-48,3.6955e-47,4.1056e-46,3.2349e-45,3.8851e-44,3.8498e-43,2.8755e-42,3.3991e-41,3.6366e-40,4.2488e-39,5.1585e-38,3.9722e-37,2.7392e-36,5.562e-35,7.1899e-34,7.6297e-33,1.1012e-31,1.2197e-30,2.4706e-29,4.0887e-28,8.2502e-27,6.9483e-26,8.4969e-25,1.7473e-23,1.8643e-22,3.0602e-21,4.7808e-20,7.9064e-19,1.3541e-17,1.7805e-16,2.9007e-15,4.3006e-14,5.8257e-13,6.9811e-12,8.408e-11,8.4521e-10,9.2953e-09,7.7159e-08,7.0201e-07,4.7784e-06,3.7797e-05,0.00028345,0.0021476,0.015101,0.089867,0.43717,1.4903,3.5353,5.5826,6.2665,5.2267,3.0177,1.1776,0.32235,0.066724,0.010482,0.0014631,0.00022267,3.0774e-05,4.2774e-06,5.4197e-07,6.1984e-08,7.1676e-09,7.8364e-10,8.2861e-11,1.0185e-11,9.7558e-13,9.9594e-14,8.4981e-15,7.9261e-16,8.0249e-17,8.9417e-18,9.7621e-19,8.6223e-20,8.494e-21,6.1848e-22,6.1232e-23,4.4213e-24,3.2548e-25,1.9635e-26,1.8702e-27,1.6199e-28,1.9648e-29,1.5659e-30,1.6312e-31,1.5119e-32,1.9289e-33,1.9632e-34,2.0758e-35,2.4844e-36,2.62e-37,3.0784e-38,3.0563e-39,4.013e-40,5.6876e-41,5.726e-42,6.6344e-43,9.7618e-44,1.0925e-44,1.1906e-45,9.1421e-47,1.1131e-47,1.5171e-48,1.1703e-49,1.1251e-50,1.5273e-51,1.4179e-52,1.4561e-53,1.2889e-54,1.2456e-55,7.2302e-57,5.2119e-58,6.6162e-59,4.6828e-60
3.7714e-61,3.8752e-60,3.3467e-59,3.0739e-58,4.0256e-57,6.0094e-56,5.4968e-55,4.5625e-54,5.3912e-53,3.8901e-52,3.7878e-51,3.609e-50,2.1739e-49,2.5246e-48,2.6874e-47,1.9933e-46,2.2874e-45,1.5841e-44,1.4771e-43,1.0466e-42,1.0686e-41,1.167e-40,1.2378e-39,1.2106e-38,1.2015e-37,1.2196e-36,1.1364e-35,1.0388e-34,1.1973e-33,2.0815e-32,1.5246e-31,1.5092e-30,1.7265e-29,1.9216e-28,1.6985e-27,1.3273e-26,1.6379e-25,2.7316e-24,3.0992e-23,3.5818e-22,4.7496e-21,5.2037e-20,7.3325e-19,9.3856e-18,1.2481e-16,1.7627e-15,2.513e-14,3.5661e-13,3.9547e-12,4.8742e-11,5.2441e-10,5.0927e-09,5.3853e-08,5.2798e-07,4.3736e-06,3.0069e-05,0.00020726,0.0012644,0.0062199,0.024763,0.087657,0.27727,0.77179,1.7554,3.1289,4.4605,5.006,4.3666,2.8389,1.3253,0.52485,0.16944,0.050552,0.013993,0.0031838,0.00063621,0.0001271,2.2588e-05,3.6387e-06,6.3214e-07,9.9818e-08,1.3984e-08,1.8412e-09,2.1835e-10,2.8027e-11,3.2e-12,3.8779e-13,4.4106e-14,5.0827e-15,6.1451e-16,6.9271e-17,6.7129e-18,6.6216e-19,6.2685e-20,5.8564e-21,5.8333e-22,6.7314e-23,5.6861e-24,7.8188e-25,7.4631e-26,7.0153e-27,6.6612e-28,9.1439e-29,1.2074e-29,1.7279e-30,1.97e-31,1.9458e-32,1.6079e-33,1.1789e-34,1.3484e-35,1.5131e-36,1.2506e-37,1.634e-38,2.6745e-39,3.0695e-40,3.9696e-41,3.1618e-42,3.1871e-43,4.3865e-44,5.4971e-45,5.4494e-46,1.0468e-46,1.3606e-47,1.473e-48,2.5948e-49,3.0128e-50,2.8441e-51,3.1389e-52,2.68e-53,3.6164e-54,5.1588e-55,4.9735e-56,5.9144e-57,9.4109e-58,1.2294e-58,1.3362e-59,1.3944e-60,1.2985e-61,1.3407e-62,1.3513e-63,2.1687e-64,2.454e-65,4.1452e-66,5.9309e-67,2.9923e-68,3.6603e-69
