0.0002442,0.00024786,0.00024934,0.00024804,0.00024528,0.00024351,0.00024462,0.00024906,0.00025618,0.00026481,0.00027377,0.00028218,0.00028981,0.00029713,0.00030514,0.00031501,0.00032781,0.00034425,0.00036425,0.00038669,0.0004096,0.00043091,0.0004495,0.00046583,0.00048195,0.00050041,0.0005226,0.00054741,0.00057177,0.00059323,0.00061167,0.00062795,0.00064065,0.00064512,0.00063623,0.00061287,0.00058103,0.00055266,0.00053971,0.00054767,0.00057397,0.00061176,0.00065479,0.00069893,0.00074078,0.00077798,0.00081481,0.00087176,0.0010026,0.0013477,0.0023017,0.0049675,0.012286,0.03162,0.080015,0.19323,0.43703,0.91216,1.7335,2.9621,4.4996,6.0177,7.0361,7.1661,6.3588,4.9351,3.3739,2.0511,1.1213,0.55802,0.25614,0.11003,0.045031,0.018042,0.0074401,0.0034524,0.0019947,0.0014606,0.0012521,0.0011573,0.0011014,0.0010566,0.001013,0.00096974,0.00092864,0.00088999,0.00085256,0.00081657,0.00078466,0.000759,0.00073813,0.00071707,0.00069047,0.00065625,0.00061736,0.00058087,0.0005546,0.00054281,0.00054376,0.00055098,0.00055727,0.00055806,0.00055202,0.00053997,0.00052364,0.00050462,0.00048357,0.00046061,0.00043623,0.00041143,0.00038694,0.00036304,0.00034052,0.00032118,0.00030711,0.00029935,0.00029735,0.00029935,0.00030307,0.00030623,0.00030696,0.00030426,0.00029832,0.00029027,0.00028151,0.00027286,0.00026414,0.00025443,0.00024273,0.00022861,0.00021241,0.00019506,0.00017762,0.00016102,0.00014592,0.00013284,0.00012227,0.00011466,0.0001103,0.00010915,0.00011075,0.00011424,0.00011866,0.00012316,0.00012727,0.00013097
0.00067236,0.00069813,0.00075542,0.00083954,0.00094413,0.0010658,0.0012139,0.0014236,0.0017689,0.0023815,0.0034854,0.0054723,0.0090542,0.015552,0.027446,0.049509,0.091314,0.17302,0.33777,0.67266,1.3264,2.4769,4.1788,6.1234,7.5828,7.8265,6.7372,4.9143,3.1353,1.8304,1.0279,0.57734,0.32964,0.19071,0.11078,0.064245,0.037175,0.021527,0.012542,0.0074167,0.004521,0.0029106,0.0020376,0.0015787,0.0013386,0.0012002,0.0010992,0.0010089,0.00092525,0.00085411,0.0008016,0.00076727,0.00074332,0.00071971,0.00068953,0.00065049,0.00060408,0.00055474,0.00050916,0.00047436,0.0004546,0.00044945,0.00045441,0.00046322,0.00046947,0.00046758,0.00045419,0.00042925,0.00039542,0.0003569,0.00031917,0.00028796,0.00026682,0.00025568,0.00025192,0.00025263,0.00025664,0.00026488,0.00027831,0.00029542,0.00031302,0.00033084,0.00035423,0.00039043,0.00044181,0.00050258,0.00056066,0.00060194,0.00061483,0.00059388,0.00054182,0.00046872,0.00038835,0.00031339,0.00025183,0.00020614,0.0001751,0.00015678,0.00015036,0.00015526,0.00016863,0.00018527,0.00020185,0.00022047,0.00024588,0.00027889,0.00031327,0.00033886,0.00034703,0.00033448,0.00030405,0.00026311,0.00022039,0.00018258,0.00015229,0.00012827,0.00010784,8.9583e-05,7.4342e-05,6.4338e-05,6.184e-05,6.887e-05,8.751e-05,0.00011906,0.00016119,0.0002053,0.0002382,0.00024903,0.00023625,0.00020794,0.00017536,0.00014623,0.00012284,0.00010441,8.9723e-05,7.8307e-05,7.0212e-05,6.5609e-05,6.4592e-05,6.7154e-05,7.32e-05,8.2514e-05,9.4695e-05,0.00010908,0.00012464,0.00013997
0.003615,0.0037179,0.0037838,0.0038376,0.0038844,0.0039149,0.0039346,0.0039549,0.0039804,0.0040205,0.0040943,0.0042161,0.0043771,0.0045459,0.0046913,0.0048051,0.0049029,0.0050087,0.0051436,0.0053284,0.0055882,0.0059663,0.0065768,0.0077763,0.010649,0.01838,0.040107,0.101,0.2644,0.6666,1.534,3.0946,5.3007,7.5257,8.7169,8.1851,6.2553,3.9473,2.1079,0.98513,0.4198,0.17065,0.069418,0.029883,0.014668,0.0088557,0.006668,0.00586,0.0055289,0.0052935,0.0050126,0.0046804,0.0043404,0.0040154,0.0037046,0.0034193,0.0031929,0.0030623,0.0030486,0.0031409,0.0032922,0.0034477,0.0035783,0.0036816,0.0037544,0.0037757,0.003721,0.0035877,0.0034037,0.0032162,0.0030734,0.0030065,0.0030223,0.0031071,0.0032346,0.0033672,0.0034606,0.0034797,0.0034204,0.0033196,0.0032488,0.0032865,0.0034542,0.003655,0.003732,0.0036255,0.0034191,0.0032241,0.0030897,0.0030159,0.0029879,0.002988,0.0029985,0.0030048,0.0029969,0.0029684,0.0029129,0.0028219,0.0026906,0.0025267,0.0023522,0.0021934,0.0020668,0.0019721,0.001897,0.0018261,0.0017491,0.0016632,0.0015716,0.0014797,0.0013935,0.0013184,0.0012572,0.0012097,0.0011726,0.0011404,0.0011078,0.0010711,0.0010282,0.00097932,0.00092653,0.00087286,0.00082164,0.00077562,0.00073662,0.00070544,0.00068185,0.00066429,0.00064992,0.00063522,0.00061702,0.00059329,0.00056361,0.0005293,0.00049346,0.00046048,0.00043488,0.00041977,0.00041595,0.00042212,0.00043591,0.00045498,0.00047751,0.00050219,0.00052784,0.00055321
0.00076555,0.00081838,0.00089552,0.0010031,0.0011511,0.0013582,0.0016651,0.0021556,0.0029836,0.0044142,0.0069013,0.011243,0.018875,0.032397,0.056521,0.099816,0.17811,0.32116,0.58424,1.062,1.8843,3.1503,4.7722,6.3331,7.2017,6.9659,5.7804,4.2153,2.7991,1.7584,1.0763,0.65122,0.39047,0.23163,0.13588,0.078969,0.04562,0.026304,0.015215,0.008899,0.0053288,0.0033303,0.0022281,0.0016331,0.0013161,0.0011387,0.0010223,0.00093012,0.00084984,0.00078103,0.00072749,0.00069112,0.00066917,0.00065557,0.0006428,0.00062388,0.00059533,0.0005598,0.00052603,0.00050502,0.00050369,0.00051956,0.00054046,0.00055076,0.00054073,0.00051216,0.00047555,0.00044104,0.0004113,0.00038288,0.000353,0.00032313,0.0002968,0.00027657,0.00026327,0.00025711,0.00025905,0.00027064,0.00029107,0.00031403,0.00032998,0.00033435,0.00033291,0.00033712,0.00035414,0.00038159,0.00041006,0.00042864,0.00042931,0.0004092,0.00037118,0.00032251,0.00027211,0.00022736,0.00019212,0.00016665,0.00014938,0.00013917,0.00013659,0.00014268,0.00015645,0.0001742,0.00019282,0.00021295,0.00023738,0.00026593,0.00029305,0.00031039,0.00031135,0.00029419,0.00026236,0.00022278,0.0001832,0.00014966,0.00012495,0.00010828,9.6571e-05,8.6668e-05,7.7331e-05,6.9642e-05,6.5989e-05,6.8801e-05,7.9815e-05,9.9341e-05,0.00012499,0.00015097,0.00016985,0.00017669,0.00017208,0.00016096,0.00014858,0.0001373,0.0001267,0.00011545,0.00010308,9.0239e-05,7.8181e-05,6.8094e-05,6.0705e-05,5.6244e-05,5.4612e-05,5.5581e-05,5.8916e-05,6.4412e-05,7.1859e-05,8.096e-05
0.00025927,0.00026425,0.000267,0.00026832,0.00026947,0.00027167,0.00027565,0.00028132,0.00028782,0.00029403,0.00029937,0.00030433,0.00031023,0.00031859,0.00033063,0.00034695,0.00036711,0.00038931,0.00041092,0.00043033,0.00044878,0.00047023,0.00049875,0.00053495,0.00057366,0.00060456,0.00061665,0.00060469,0.00057288,0.00053256,0.00049594,0.000471,0.00046047,0.0004641,0.00048078,0.00050876,0.00054458,0.00058299,0.00061842,0.00064712,0.00066866,0.00068613,0.00070737,0.00075295,0.00088314,0.0012734,0.0024212,0.0056969,0.014726,0.038542,0.097896,0.2356,0.52807,1.0863,2.0229,3.367,4.954,6.3875,7.1784,7.0209,5.9906,4.4854,2.9723,1.7617,0.94514,0.46493,0.21268,0.091928,0.038299,0.015844,0.0068484,0.0033533,0.0020121,0.0014826,0.0012498,0.0011265,0.0010469,0.00098576,0.00093319,0.00088745,0.00084902,0.0008161,0.00078446,0.00075098,0.00071634,0.00068426,0.00065797,0.00063729,0.00061896,0.00059961,0.00057845,0.00055772,0.00054073,0.00052907,0.00052108,0.0005133,0.00050384,0.00049391,0.00048586,0.00048032,0.00047554,0.00046954,0.00046229,0.00045563,0.00045089,0.00044666,0.00043892,0.00042364,0.00039969,0.00036996,0.00033991,0.00031478,0.0002976,0.00028884,0.00028722,0.00029075,0.00029717,0.00030443,0.00031101,0.0003161,0.00031935,0.00032023,0.00031774,0.00031063,0.00029808,0.00028022,0.00025825,0.00023394,0.000209,0.00018472,0.00016204,0.0001418,0.00012489,0.00011219,0.00010433,0.0001015,0.00010339,0.00010923,0.00011787,0.00012782,0.0001373,0.00014451,0.00014802,0.00014715,0.00014221,0.00013439
0.0017464,0.0018116,0.001869,0.0019455,0.0020585,0.0021996,0.0023513,0.0025045,0.0026508,0.0027636,0.0028231,0.0028469,0.0028523,0.0028381,0.0028155,0.0028225,0.0029065,0.0030916,0.0033539,0.0036256,0.00384,0.0039943,0.0041726,0.004499,0.0050901,0.0061725,0.0085949,0.015172,0.03385,0.084442,0.21033,0.49229,1.0508,2.0103,3.4062,5.0644,6.5615,7.3728,7.1683,6.0321,4.4053,2.8064,1.571,0.78003,0.34773,0.14156,0.054226,0.020833,0.0091518,0.0053754,0.0042374,0.0038974,0.003755,0.0036368,0.003514,0.0033982,0.0033024,0.0032272,0.003158,0.0030713,0.0029516,0.0028053,0.0026628,0.0025653,0.0025454,0.0026059,0.00271,0.0027916,0.0027877,0.002676,0.0024874,0.0022851,0.0021273,0.0020422,0.0020253,0.0020526,0.002098,0.0021487,0.0022099,0.0022929,0.0023911,0.0024661,0.0024658,0.0023634,0.0021776,0.0019549,0.0017381,0.0015526,0.0014078,0.0013014,0.0012276,0.0011837,0.0011724,0.0011995,0.0012666,0.0013599,0.001446,0.0014868,0.0014651,0.0013992,0.0013289,0.001288,0.0012872,0.0013167,0.0013584,0.0013953,0.0014137,0.0014042,0.0013623,0.0012898,0.0011943,0.001087,0.00097919,0.00088094,0.00079928,0.00073791,0.00069683,0.00067262,0.00065951,0.00065107,0.0006421,0.0006297,0.00061356,0.00059534,0.00057775,0.0005635,0.00055415,0.00054911,0.00054508,0.00053675,0.00051894,0.00048942,0.00045057,0.00040873,0.00037144,0.00034425,0.00032909,0.00032439,0.00032675,0.0003326,0.0003394,0.00034587,0.00035162,0.00035671,0.0003614,0.00036623
0.00075689,0.00078774,0.00081637,0.00084135,0.00086124,0.00087609,0.00088844,0.00090299,0.00092456,0.00095552,0.00099452,0.0010379,0.0010828,0.0011282,0.0011737,0.0012174,0.0012555,0.0012852,0.0013069,0.001324,0.0013391,0.0013502,0.0013498,0.0013321,0.0013022,0.0012773,0.0012784,0.0013166,0.0013877,0.0014769,0.0015695,0.0016592,0.0017463,0.0018306,0.0019084,0.0019802,0.0020614,0.0021955,0.0024805,0.0031444,0.004759,0.0087855,0.018847,0.043379,0.10039,0.22427,0.47175,0.91907,1.6389,2.6522,3.8732,5.0901,6.0159,6.4001,6.1356,5.3034,4.1323,2.9013,1.8365,1.0506,0.54586,0.25983,0.11497,0.048519,0.020461,0.009323,0.0050288,0.0033354,0.0025998,0.0022245,0.002001,0.0018551,0.0017559,0.0016872,0.0016385,0.0016032,0.0015773,0.0015581,0.0015405,0.0015157,0.0014773,0.0014278,0.0013759,0.0013286,0.001289,0.0012596,0.0012457,0.0012518,0.0012757,0.0013079,0.0013348,0.0013449,0.0013332,0.0013029,0.0012629,0.0012223,0.0011865,0.0011586,0.0011403,0.0011309,0.0011268,0.0011219,0.0011107,0.0010911,0.0010654,0.0010383,0.001014,0.00099395,0.00097651,0.00095763,0.0009326,0.00089795,0.00085317,0.0008012,0.00074753,0.00069853,0.00065957,0.00063379,0.00062147,0.00062017,0.0006252,0.00063074,0.00063128,0.00062289,0.0006038,0.000574,0.00053458,0.00048742,0.00043537,0.00038223,0.00033231,0.00028953,0.00025651,0.00023398,0.00022097,0.00021548,0.00021548,0.0002195,0.00022669,0.00023629,0.00024714,0.0002575,0.00026561,0.00027056,0.00027279,0.00027392
0.00027629,0.00027006,0.00026689,0.00027084,0.00028463,0.00030953,0.00034556,0.00039197,0.00044787,0.00051252,0.00058526,0.00066507,0.00075015,0.00083761,0.00092318,0.0010011,0.0010647,0.0011075,0.0011263,0.0011237,0.0011078,0.0010898,0.0010773,0.0010708,0.0010634,0.0010477,0.0010218,0.000991,0.00096328,0.00094413,0.00093396,0.00092961,0.00092708,0.00092372,0.00091914,0.00091541,0.00091634,0.00092599,0.00094672,0.00097799,0.0010166,0.0010579,0.0010959,0.0011228,0.0011308,0.0011188,0.0010964,0.0010801,0.0010865,0.0011285,0.0012128,0.0013357,0.0014831,0.0016371,0.0017862,0.0019273,0.0020595,0.0021788,0.0022846,0.0024048,0.0026483,0.003328,0.0053254,0.011192,0.028101,0.074775,0.19509,0.47761,1.0662,2.1223,3.6965,5.55,7.1098,7.7367,7.1653,5.6944,3.9353,2.4052,1.3247,0.67044,0.31781,0.14375,0.063284,0.027831,0.01275,0.0064846,0.0038978,0.0027889,0.0022494,0.0019282,0.0017079,0.0015592,0.0014738,0.0014386,0.0014331,0.001437,0.0014364,0.0014254,0.0014025,0.0013683,0.0013251,0.0012797,0.0012457,0.0012405,0.0012772,0.001356,0.0014609,0.0015642,0.0016353,0.0016515,0.0016076,0.0015167,0.0014012,0.0012812,0.0011688,0.0010697,0.00098632,0.00091939,0.00086834,0.00083153,0.00080689,0.00079265,0.00078755,0.0007897,0.00079545,0.0008001,0.00080061,0.00079736,0.00079308,0.00079031,0.00078997,0.00079127,0.00079177,0.00078777,0.00077545,0.00075269,0.00072073,0.00068396,0.00064809,0.00061757,0.00059391,0.00057565,0.00055948,0.0005419,0.00052053,0.00049471
0.00074415,0.000786,0.00083054,0.00087834,0.00093113,0.00099098,0.0010596,0.001138,0.0012263,0.001323,0.0014246,0.0015239,0.0016113,0.0016764,0.0017126,0.0017204,0.0017083,0.0016896,0.0016754,0.001669,0.0016652,0.0016572,0.0016446,0.0016361,0.0016442,0.0016796,0.0017466,0.001841,0.0019507,0.0020592,0.0021528,0.0022254,0.002279,0.0023182,0.0023443,0.0023521,0.0023354,0.002294,0.0022381,0.0021836,0.002143,0.0021212,0.0021185,0.0021375,0.0021887,0.0022892,0.002453,0.0026827,0.0029666,0.0032796,0.0035862,0.003849,0.0040432,0.0041685,0.0042594,0.004401,0.0047727,0.0057855,0.0084948,0.015697,0.034463,0.081213,0.19,0.42136,0.8614,1.5941,2.6398,3.8908,5.1061,5.9942,6.3336,6.0533,5.2447,4.1197,2.9332,1.8954,1.1161,0.60324,0.30262,0.14328,0.065701,0.030424,0.015135,0.0086537,0.005871,0.0046163,0.0040118,0.0037084,0.0035622,0.003509,0.0035119,0.0035355,0.0035379,0.0034813,0.0033493,0.0031571,0.0029463,0.0027656,0.0026483,0.0026004,0.0026061,0.0026408,0.0026822,0.002714,0.002725,0.0027057,0.0026479,0.0025468,0.0024069,0.0022422,0.0020722,0.0019169,0.0017944,0.0017166,0.0016847,0.0016848,0.0016916,0.0016793,0.0016343,0.001562,0.0014794,0.0014017,0.0013341,0.0012759,0.0012292,0.0012,0.0011919,0.0012019,0.0012221,0.0012438,0.0012614,0.0012739,0.001283,0.0012905,0.0012957,0.0012954,0.0012854,0.001262,0.0012226,0.0011662,0.0010939,0.0010092,0.00091804,0.00082773,0.00074597,0.00067928
0.0011638,0.0012074,0.0012488,0.0012848,0.0013325,0.0014101,0.0015164,0.0016355,0.0017527,0.0018607,0.0019511,0.0020108,0.0020402,0.002052,0.0020516,0.0020438,0.0020447,0.0020798,0.0021705,0.0023185,0.0024985,0.0026725,0.0028258,0.0029944,0.0032534,0.0037011,0.0045636,0.0066247,0.012387,0.02888,0.073739,0.18607,0.44012,0.9503,1.8432,3.174,4.8076,6.3583,7.304,7.2672,6.261,4.6818,3.0533,1.7487,0.88747,0.40347,0.16666,0.063944,0.02381,0.0094897,0.0047744,0.003335,0.002919,0.0027717,0.0026559,0.0025228,0.0023909,0.0022865,0.0022164,0.0021671,0.0021162,0.0020472,0.0019602,0.0018726,0.0018118,0.0017989,0.0018343,0.0018907,0.0019245,0.0019005,0.0018147,0.0016947,0.00158,0.0014983,0.0014566,0.0014463,0.0014535,0.0014674,0.0014844,0.0015101,0.0015526,0.0016101,0.0016612,0.0016741,0.0016264,0.0015201,0.0013798,0.0012387,0.0011206,0.0010309,0.00096437,0.00091582,0.00088364,0.0008687,0.0008736,0.00090126,0.00094926,0.0010042,0.0010455,0.001058,0.0010433,0.0010168,0.00099513,0.00098543,0.00098451,0.00098394,0.00097563,0.00095486,0.00092069,0.00087491,0.0008207,0.00076171,0.00070179,0.00064478,0.00059394,0.00055143,0.00051785,0.00049231,0.00047277,0.0004566,0.00044134,0.00042539,0.00040851,0.00039188,0.00037768,0.00036832,0.00036519,0.00036753,0.00037191,0.00037313,0.00036652,0.00035038,0.00032697,0.00030137,0.00027905,0.0002636,0.00025583,0.00025437,0.00025684,0.0002611,0.00026583,0.00027054,0.00027509,0.00027931,0.0002828,0.00028523
0.00032064,0.0003412,0.00036445,0.00038784,0.00040916,0.00042672,0.00043917,0.00044536,0.00044482,0.00043876,0.00043097,0.00042753,0.00043533,0.0004592,0.00049784,0.00054133,0.00057466,0.00058742,0.00058142,0.00056825,0.00055955,0.00056034,0.00057006,0.00058707,0.00061024,0.00063722,0.00066314,0.0006824,0.00069269,0.00069762,0.0007061,0.00072976,0.00078129,0.00087614,0.0010411,0.0013406,0.0019484,0.0033464,0.0068632,0.016098,0.040376,0.10206,0.24901,0.56858,1.1876,2.2294,3.7096,5.4123,6.8671,7.5349,7.1295,5.817,4.1041,2.5177,1.3535,0.64405,0.27443,0.10621,0.038074,0.013092,0.0046585,0.0019816,0.0011531,0.00088449,0.00078303,0.00073355,0.00069847,0.00066281,0.00062337,0.00058479,0.00055339,0.00053178,0.00051773,0.00050706,0.00049662,0.0004845,0.00046883,0.00044829,0.00042361,0.00039758,0.00037386,0.00035658,0.00035041,0.00035945,0.00038512,0.00042443,0.00046978,0.00051049,0.00053594,0.00053956,0.00052131,0.00048723,0.00044634,0.00040708,0.00037493,0.00035167,0.00033617,0.00032583,0.00031824,0.00031243,0.00030927,0.00031059,0.00031748,0.00032898,0.00034202,0.00035314,0.0003601,0.00036216,0.00035894,0.00034966,0.0003336,0.00031125,0.00028466,0.00025675,0.00023017,0.00020662,0.0001869,0.00017126,0.00015968,0.00015191,0.00014739,0.00014516,0.00014402,0.00014275,0.00014049,0.00013694,0.00013246,0.00012789,0.00012413,0.0001218,0.00012088,0.0001207,0.00012025,0.00011864,0.00011555,0.00011138,0.00010696,0.00010309,0.00010015,9.8055e-05,9.6489e-05,9.5183e-05,9.4096e-05,9.3438e-05,9.3557e-05,9.4747e-05
5.0748e-05,5.0684e-05,5.1451e-05,5.3196e-05,5.5887e-05,5.9289e-05,6.3e-05,6.6521e-05,6.9369e-05,7.1177e-05,7.1762e-05,7.113e-05,6.9424e-05,6.6875e-05,6.3774e-05,6.0477e-05,5.7402e-05,5.5028e-05,5.3875e-05,5.4526e-05,5.7655e-05,6.4026e-05,7.4407e-05,8.935e-05,0.00010888,0.0001322,0.00015757,0.00018255,0.00020458,0.00022169,0.00023311,0.00023933,0.00024141,0.0002402,0.00023572,0.00022741,0.00021504,0.00019949,0.00018294,0.00016824,0.00015793,0.00015356,0.00015547,0.00016299,0.00017488,0.00018951,0.00020505,0.00021965,0.00023182,0.00024097,0.00024787,0.00025499,0.00026649,0.00028762,0.00032275,0.00037214,0.00042973,0.00048465,0.00052632,0.00054919,0.00055329,0.00054177,0.00051853,0.00048751,0.00045279,0.00041862,0.00038933,0.0003695,0.000364,0.00037813,0.00041774,0.00049039,0.00060952,0.000805,0.0011488,0.0018204,0.0032733,0.0066552,0.014946,0.036023,0.089753,0.22144,0.52085,1.1332,2.2247,3.8575,5.7973,7.4361,8.0553,7.3378,5.6354,3.6827,2.0786,1.0332,0.46301,0.19239,0.076809,0.030873,0.013217,0.006336,0.00347,0.0021405,0.0014489,0.0010565,0.00082286,0.00068027,0.00059094,0.00053347,0.00049792,0.00048006,0.00047447,0.00047165,0.00046157,0.00043967,0.00040918,0.00037804,0.00035374,0.00034001,0.00033644,0.00033981,0.00034544,0.00034809,0.00034334,0.00032947,0.00030908,0.00028874,0.0002764,0.00027758,0.00029273,0.00031706,0.00034284,0.00036275,0.00037233,0.00037042,0.00035837,0.00033934,0.00031738,0.0002962,0.00027782,0.00026227,0.00024842,0.00023504,0.00022153,0.00020818,0.00019618,0.0001872
0.00040026,0.00042068,0.00044765,0.00047835,0.00050921,0.00053718,0.00056077,0.0005801,0.00059589,0.00060827,0.00061708,0.00062306,0.00062865,0.00063733,0.00065234,0.00067645,0.00071195,0.00075959,0.00081614,0.00087307,0.00091849,0.00094225,0.00094102,0.00091954,0.00088666,0.00085004,0.0008147,0.00078569,0.00077024,0.00077603,0.00080675,0.00085832,0.00091912,0.00097566,0.0010207,0.0010573,0.0010945,0.0011398,0.0011962,0.0012725,0.0014104,0.0017426,0.0026419,0.0051188,0.011833,0.029446,0.073474,0.17666,0.39961,0.83583,1.5933,2.733,4.1735,5.6276,6.668,6.9347,6.3472,5.1434,3.7213,2.428,1.4434,0.78975,0.40155,0.19164,0.086931,0.038245,0.01691,0.0079668,0.0042928,0.0027569,0.0020707,0.001727,0.0015287,0.0013994,0.0013087,0.0012414,0.0011879,0.0011429,0.0011056,0.0010759,0.0010516,0.0010289,0.0010067,0.00098696,0.00097142,0.00095822,0.00094423,0.00092989,0.00091997,0.00091806,0.00092031,0.00091618,0.00089633,0.00086012,0.00081607,0.0007757,0.00074682,0.00073098,0.00072537,0.00072601,0.00072978,0.00073454,0.00073805,0.0007372,0.00072856,0.0007103,0.00068401,0.00065463,0.00062819,0.00060886,0.00059727,0.00059084,0.00058541,0.00057698,0.00056288,0.00054244,0.00051723,0.00049073,0.00046734,0.00045096,0.00044369,0.0004451,0.00045211,0.00045959,0.00046151,0.0004528,0.00043111,0.00039782,0.00035729,0.00031499,0.00027555,0.0002417,0.00021444,0.00019369,0.00017882,0.00016911,0.0001639,0.0001627,0.00016496,0.00016985,0.00017614,0.00018225,0.00018672,0.00018862,0.00018794,0.00018545
8.9088e-05,8.8851e-05,8.7486e-05,8.4458e-05,8.044e-05,7.6934e-05,7.5469e-05,7.7032e-05,8.1968e-05,9.019e-05,0.00010142,0.00011535,0.00013182,0.00015083,0.00017242,0.00019638,0.00022187,0.00024733,0.00027068,0.00028993,0.00030383,0.00031246,0.00031718,0.00031985,0.00032176,0.00032289,0.00032206,0.00031817,0.00031136,0.0003032,0.0002956,0.00028946,0.00028451,0.00028006,0.00027568,0.00027119,0.00026651,0.00026195,0.00025863,0.00025843,0.00026338,0.00027479,0.00029265,0.00031533,0.00033994,0.00036299,0.00038141,0.00039357,0.0003997,0.00040123,0.00039982,0.00039737,0.00039703,0.00040332,0.00042097,0.0004529,0.00049828,0.0005512,0.00060147,0.00063888,0.00065951,0.00067033,0.00069133,0.00076465,0.00099776,0.0017126,0.0039065,0.010594,0.030414,0.086181,0.23165,0.5747,1.2859,2.5407,4.3493,6.349,7.815,8.0679,6.9948,5.1319,3.2274,1.7684,0.85971,0.37787,0.15304,0.05827,0.021382,0.0078618,0.003107,0.00147,0.00090612,0.00070674,0.00063007,0.00059234,0.00056462,0.00053855,0.00051276,0.00048669,0.00045937,0.00043067,0.00040199,0.00037543,0.00035262,0.0003345,0.00032213,0.00031711,0.00032108,0.00033466,0.00035651,0.0003829,0.00040793,0.00042487,0.00042843,0.0004171,0.00039412,0.00036607,0.00033955,0.00031798,0.00030085,0.00028584,0.00027157,0.00025854,0.00024815,0.00024146,0.00023874,0.00023982,0.00024426,0.00025125,0.0002596,0.00026791,0.00027457,0.00027764,0.00027553,0.00026783,0.00025565,0.00024106,0.0002261,0.00021219,0.00020004,0.00018977,0.00018114,0.00017376,0.0001673,0.00016164,0.00015676,0.0001527
0.00065143,0.00068265,0.00071651,0.00075251,0.0007908,0.00083242,0.00087893,0.00093154,0.00098994,0.0010515,0.0011116,0.0011644,0.0012056,0.0012335,0.0012499,0.0012581,0.0012615,0.0012615,0.001259,0.0012564,0.0012594,0.0012757,0.0013117,0.0013714,0.0014546,0.0015574,0.0016702,0.0017794,0.0018706,0.001934,0.0019673,0.0019742,0.0019613,0.0019349,0.0019003,0.0018627,0.001828,0.001803,0.0017954,0.0018113,0.0018492,0.0018991,0.0019526,0.0020179,0.0021158,0.0022598,0.0024425,0.0026407,0.0028285,0.0029867,0.0031073,0.0031974,0.0032806,0.003401,0.0036398,0.0041705,0.0054202,0.0085109,0.016329,0.035827,0.08233,0.18603,0.39834,0.79111,1.439,2.3803,3.5684,4.8382,5.9184,6.5073,6.4035,5.6209,4.397,3.0717,1.9265,1.0935,0.56786,0.27353,0.12448,0.055005,0.024684,0.012065,0.0069424,0.0048521,0.0039656,0.0035629,0.003364,0.0032637,0.0032251,0.0032247,0.0032284,0.0031966,0.0031053,0.0029579,0.0027786,0.0025975,0.0024384,0.0023136,0.002225,0.002168,0.0021354,0.0021192,0.0021115,0.0021034,0.0020848,0.0020475,0.0019877,0.0019089,0.0018187,0.0017271,0.001646,0.0015881,0.0015613,0.0015614,0.0015698,0.0015616,0.0015193,0.0014437,0.0013515,0.001263,0.0011886,0.0011276,0.0010759,0.0010339,0.0010056,0.00099214,0.00098942,0.00099017,0.00098889,0.00098434,0.00097885,0.00097553,0.00097565,0.00097757,0.00097744,0.00097068,0.00095334,0.000923,0.00087927,0.00082398,0.0007611,0.00069619,0.00063535,0.00058401,0.00054605,0.00052334
0.00018956,0.00018702,0.00018504,0.00018674,0.00019455,0.0002096,0.00023169,0.00025978,0.00029271,0.00032979,0.00037093,0.00041639,0.0004662,0.00051972,0.00057531,0.00063011,0.00068012,0.0007209,0.00074893,0.00076325,0.00076626,0.00076271,0.00075711,0.00075113,0.00074314,0.00073059,0.0007132,0.00069411,0.00067762,0.00066592,0.0006579,0.00065088,0.00064323,0.00063521,0.00062833,0.00062427,0.00062477,0.00063155,0.00064585,0.00066747,0.00069437,0.0007232,0.0007504,0.00077253,0.00078669,0.0007923,0.00079288,0.00079496,0.00080545,0.00083058,0.00087582,0.00094426,0.001034,0.0011378,0.0012469,0.0013549,0.001456,0.0015412,0.0016019,0.0016459,0.0017246,0.0019818,0.0028024,0.0052905,0.012664,0.033902,0.09215,0.24064,0.58359,1.2815,2.4935,4.2206,6.1235,7.5408,7.8514,6.9291,5.2279,3.4176,1.9684,1.0176,0.48176,0.21323,0.090215,0.037423,0.015741,0.0070643,0.0036306,0.002264,0.0016943,0.0014221,0.0012607,0.0011509,0.0010788,0.0010388,0.0010204,0.00101,0.00099652,0.00097529,0.0009469,0.00091477,0.00088263,0.00085373,0.00083248,0.00082618,0.00084311,0.00088675,0.00095133,0.0010226,0.001082,0.0011125,0.0011043,0.0010597,0.00099162,0.00091637,0.00084513,0.00078152,0.00072485,0.00067412,0.00062943,0.00059147,0.00056096,0.0005387,0.0005256,0.00052169,0.0005248,0.00053085,0.00053623,0.00053995,0.00054309,0.00054646,0.0005492,0.00054933,0.00054518,0.00053622,0.00052301,0.00050653,0.00048771,0.0004674,0.0004465,0.00042604,0.00040675,0.00038868,0.00037127,0.0003538,0.00033596,0.00031807
