0.0007424,0.00075876,0.00075385,0.00073041,0.00068974,0.00063428,0.00056732,0.00049773,0.00044353,0.00042272,0.0004436,0.00050453,0.00059208,0.00067582,0.00072067,0.00071865,0.00069368,0.00065822,0.00059532,0.00050344,0.00042126,0.0003967,0.00045332,0.00056742,0.00067512,0.00073218,0.00073545,0.00069893,0.00065484,0.0006332,0.000641,0.00067519,0.00072882,0.00078837,0.00084378,0.00090317,0.00098407,0.0010969,0.0012435,0.0014204,0.0016244,0.0018771,0.0022603,0.002934,0.0041885,0.0066827,0.012078,0.024431,0.053001,0.11713,0.25309,0.52038,1.0003,1.7741,2.8715,4.202,5.5177,6.4646,6.7314,6.217,5.0937,3.7118,2.4176,1.4179,0.75607,0.37093,0.16982,0.073855,0.031314,0.013498,0.0063013,0.0033607,0.001997,0.001237,0.00081103,0.00061967,0.00057102,0.00060201,0.00072084,0.0010203,0.0013666,0.0012735,0.0008341,0.00056975,0.00052374,0.00053095,0.0005287,0.00052191,0.00052469,0.00054045,0.00057924,0.00065346,0.00075824,0.00087428,0.00097993,0.001064,0.0011264,0.0011659,0.0011571,0.001051,0.00085188,0.00065253,0.00053708,0.00050428,0.00051048,0.00053102,0.00056733,0.00061615,0.00064817,0.00063663,0.00059579,0.00056116,0.00054899,0.00055039,0.00054589,0.00052153,0.00047618,0.00042149,0.00037951,0.00036527,0.00037495,0.00039824,0.00041779,0.00040416,0.0003546,0.00031542,0.00033347,0.00040826,0.00049362,0.00054047,0.00054537,0.0005441,0.00055748,0.00056829,0.00055362,0.00051737,0.00048439,0.00047538,0.00049216,0.00052126,0.00054893,0.00057525,0.00061384,0.00067295,0.00073115,0.0007415,0.00067944,0.00057847,0.00049786,0.00046934,0.00048671
0.00054763,0.00053152,0.00049969,0.00044643,0.00038156,0.00032849,0.00031286,0.00034499,0.00040577,0.00045394,0.00045849,0.00042819,0.00040429,0.00041596,0.00044534,0.00045068,0.00042228,0.00039087,0.00038289,0.00039358,0.00040016,0.00038476,0.00034567,0.00029512,0.00025022,0.00022258,0.00021306,0.00021563,0.00022359,0.00023112,0.00023243,0.00022708,0.00022602,0.00024329,0.00028315,0.00034018,0.00040978,0.00049577,0.00060427,0.00072421,0.00081994,0.00085911,0.00084405,0.00080043,0.00074755,0.00069797,0.00066582,0.00066429,0.00071342,0.00083486,0.0010127,0.0011782,0.0012599,0.0012481,0.0012007,0.0011893,0.0012433,0.0013372,0.001422,0.0014703,0.0015027,0.0015901,0.0018464,0.0024583,0.0038107,0.0067572,0.013134,0.026935,0.056847,0.12075,0.25269,0.51092,0.97941,1.7472,2.8548,4.2185,5.5797,6.5512,6.7924,6.2113,5.0256,3.6244,2.3548,1.3958,0.76561,0.39448,0.19396,0.092482,0.043436,0.02039,0.0097421,0.0049229,0.0028375,0.0020134,0.0017227,0.0015905,0.0014468,0.0012609,0.0010651,0.00089884,0.00079618,0.00077265,0.0008062,0.000852,0.00088571,0.00091606,0.00094597,0.00096014,0.00095411,0.00093222,0.00088467,0.00079939,0.00069396,0.00060831,0.00056541,0.00055749,0.00056494,0.00057623,0.00059101,0.00062162,0.00068291,0.00076543,0.00084415,0.00090917,0.00097051,0.0010311,0.0010641,0.0010345,0.00094115,0.00081049,0.00066149,0.00051788,0.00041917,0.00037833,0.00036988,0.00036788,0.00036623,0.00036625,0.00036148,0.0003408,0.0003039,0.00026386,0.00023197,0.00020891,0.00019209,0.0001847,0.00019333,0.00021449,0.00023588,0.00026392,0.00032623
0.00063039,0.00061595,0.00055946,0.00050044,0.00048244,0.00051462,0.00057276,0.00063025,0.00068225,0.0007474,0.00084891,0.00098368,0.0011029,0.0011388,0.0010738,0.00095862,0.00084952,0.00076948,0.00072383,0.00071454,0.00073823,0.0007829,0.00082442,0.00082503,0.0007604,0.00065344,0.00056088,0.00053284,0.00059807,0.00074436,0.00088844,0.00096258,0.0010038,0.0010525,0.0010859,0.0010792,0.0010423,0.0010165,0.0010557,0.0011523,0.0012161,0.0012075,0.0011527,0.0010928,0.0010676,0.0010953,0.0011898,0.0013698,0.0016229,0.0018682,0.0020038,0.0020742,0.0023203,0.0031405,0.0053427,0.010796,0.023847,0.054241,0.12257,0.26901,0.56289,1.1029,1.9887,3.2488,4.7437,6.1248,6.9422,6.8857,5.9836,4.5805,3.1174,1.9089,1.0667,0.55262,0.27001,0.12666,0.058118,0.026606,0.012405,0.0060236,0.0031478,0.001857,0.0012848,0.0010199,0.00087352,0.00079227,0.00077804,0.00083497,0.00096014,0.0011296,0.0012787,0.0013295,0.001259,0.0011117,0.00094648,0.0008095,0.00073787,0.00074663,0.00081953,0.00092846,0.0010544,0.0011924,0.0013478,0.0015155,0.0016505,0.001679,0.0015621,0.001336,0.0010843,0.0008878,0.00078291,0.0007602,0.00079522,0.00085544,0.00089447,0.00087735,0.00080467,0.00069974,0.00059099,0.00050587,0.00046369,0.0004738,0.00054831,0.00069727,0.00087612,0.00097962,0.00096214,0.00089765,0.00086168,0.00085313,0.00085024,0.00084713,0.00084314,0.00084808,0.00088135,0.00094744,0.0010236,0.0010735,0.0010679,0.0010008,0.00089125,0.00076692,0.00065284,0.00056893,0.00052433,0.00051484,0.00052861,0.00055088,0.00056582,0.00056186,0.00053799
0.00040888,0.00041312,0.00038491,0.00035805,0.00035911,0.00037558,0.00037131,0.00033134,0.00027901,0.0002454,0.00023679,0.00023811,0.00023641,0.00023263,0.00023347,0.00023924,0.00024285,0.00023827,0.00022751,0.00021839,0.00021659,0.0002205,0.00022448,0.00022801,0.00023945,0.00026941,0.00032061,0.00038301,0.00043999,0.00048105,0.00050316,0.00050374,0.00048476,0.00045597,0.00041752,0.0003642,0.00031685,0.00029302,0.00028908,0.00030196,0.0003321,0.00037579,0.00042188,0.00045588,0.00046919,0.00046728,0.00047267,0.00053668,0.00078103,0.0015203,0.0036119,0.0093565,0.024645,0.063679,0.15802,0.37023,0.80555,1.6005,2.8555,4.5028,6.1907,7.3472,7.4888,6.5575,4.9593,3.2702,1.9038,0.99298,0.47143,0.20722,0.085887,0.0343,0.013582,0.0055548,0.0024673,0.0012447,0.00074803,0.00055864,0.0004879,0.00044856,0.00042533,0.00042427,0.00043646,0.00043316,0.00039456,0.00033889,0.00029484,0.00027391,0.00027427,0.00029224,0.00032729,0.00037369,0.00041117,0.00041559,0.0003816,0.00032873,0.00028272,0.00025502,0.00024323,0.00024298,0.0002535,0.00027413,0.00029729,0.00030828,0.00029719,0.00026825,0.00023333,0.00020182,0.00017798,0.0001629,0.00015619,0.00015936,0.00018284,0.00024613,0.00035656,0.00047805,0.00053804,0.00049894,0.00040749,0.00033848,0.00032348,0.00035517,0.00041234,0.00046101,0.0004648,0.00041202,0.00032808,0.00025505,0.00021764,0.00021269,0.00022384,0.00023707,0.00024684,0.00025386,0.00026006,0.00026676,0.000277,0.00029821,0.00033815,0.00038882,0.00041754,0.0003952,0.00033273,0.00026723,0.0002209,0.00019254,0.0001749,0.00016373,0.00015672,0.00015344,0.00015672
0.001042,0.00093657,0.00081795,0.00073188,0.00069903,0.00070861,0.00074377,0.00079471,0.00085714,0.00093267,0.0010307,0.0011641,0.0013341,0.0014947,0.0015553,0.0014896,0.0013819,0.0013007,0.0012209,0.0010861,0.00089774,0.00072639,0.0006401,0.00065343,0.00073375,0.00082116,0.00086298,0.00086767,0.00089307,0.00092944,0.00090828,0.00087029,0.00091434,0.0010479,0.0012117,0.0013431,0.0014057,0.0014142,0.0014329,0.0014856,0.0015206,0.0015819,0.0017445,0.0019239,0.0019687,0.0018625,0.001745,0.0017443,0.0018884,0.0021354,0.0024529,0.0028669,0.0034131,0.0043066,0.0062279,0.01048,0.019703,0.039381,0.080359,0.16316,0.32438,0.62243,1.1346,1.934,3.0377,4.3397,5.579,6.405,6.5402,5.9376,4.8073,3.4925,2.2971,1.3836,0.77311,0.40633,0.2037,0.098795,0.047056,0.022399,0.010934,0.0056852,0.0032849,0.0021739,0.0016568,0.0014235,0.0013348,0.0013293,0.0013738,0.0014395,0.0014893,0.0014765,0.0013796,0.0012333,0.0010966,0.0010048,0.00096996,0.00099997,0.0011007,0.0012687,0.0014902,0.0017445,0.002005,0.0022377,0.0024025,0.0024512,0.0023409,0.0020771,0.0017308,0.0014112,0.0012205,0.0011845,0.0012436,0.0013276,0.0013876,0.001385,0.0013123,0.001201,0.001086,0.00098651,0.00090921,0.00085186,0.00081446,0.00081724,0.00090105,0.0010819,0.0012946,0.0014197,0.0014,0.0012914,0.0011726,0.0010785,0.0010219,0.0010114,0.0010483,0.0011129,0.0011653,0.0011873,0.0012084,0.001268,0.0013565,0.0014121,0.0013731,0.0012305,0.0010338,0.00084984,0.00071807,0.00064168,0.00060663,0.00060135,0.00062136
0.00010802,0.00015731,0.00021766,0.00028899,0.00036791,0.00044778,0.00052284,0.00059083,0.00064795,0.00068026,0.00066524,0.00058887,0.00046238,0.00031872,0.00019227,0.00010166,4.7423e-05,1.9916e-05,8.2859e-06,5.0103e-06,6.339e-06,1.0962e-05,1.8501e-05,2.8369e-05,3.915e-05,4.8536e-05,5.3852e-05,5.3331e-05,4.7504e-05,3.9189e-05,3.1898e-05,2.8478e-05,3.0911e-05,4.0594e-05,5.8581e-05,8.6542e-05,0.00012946,0.00019846,0.00030883,0.00046937,0.00066755,0.0008637,0.0010073,0.0010726,0.0010888,0.0011272,0.0012369,0.001377,0.0014274,0.0012918,0.00099054,0.00064102,0.00035698,0.00017994,9.0133e-05,5.085e-05,3.5365e-05,2.937e-05,2.5374e-05,2.0325e-05,1.5456e-05,1.5009e-05,2.6506e-05,6.5304e-05,0.00015993,0.00034946,0.00066192,0.0010713,0.0014617,0.0016576,0.0015424,0.0011676,0.00072313,0.00039172,0.00024076,0.00022806,0.00026558,0.00027924,0.00024589,0.00019496,0.00017553,0.00021784,0.00031716,0.00044207,0.00054817,0.00059075,0.00054798,0.00043857,0.00030851,0.00019972,0.00013086,9.9831e-05,9.5785e-05,0.00010841,0.00013183,0.00016513,0.00021356,0.00029422,0.00044961,0.00077632,0.0014831,0.0030106,0.0062799,0.013204,0.027703,0.057737,0.11958,0.24682,0.50686,1.0215,1.966,3.478,5.4243,7.1992,7.9577,7.3064,5.6697,3.8378,2.3441,1.3255,0.70554,0.35831,0.17643,0.085788,0.041717,0.020255,0.0097271,0.0046248,0.0022192,0.0011064,0.00059106,0.00034697,0.00022509,0.00015844,0.00011867,9.6116e-05,9.0194e-05,0.00010335,0.00013479,0.00017485,0.00020633,0.00021578,0.0002042,0.00018263,0.00016034,0.00014392,0.00014175,0.00015899,0.0001911,0.00022653,0.00025441
3.4051e-05,5.8792e-05,9.709e-05,0.00015234,0.00022537,0.00031194,0.0004034,0.00049176,0.00057471,0.00065337,0.0007219,0.00075954,0.00073846,0.00064542,0.00049761,0.000335,0.00019632,0.00010046,4.554e-05,1.9187e-05,8.6294e-06,5.2617e-06,4.7675e-06,5.7164e-06,8.2331e-06,1.2777e-05,1.8853e-05,2.4649e-05,2.8436e-05,2.9997e-05,3.0279e-05,3.064e-05,3.2991e-05,4.0141e-05,5.5841e-05,8.4977e-05,0.00013427,0.00021263,0.00032866,0.00048287,0.00065765,0.00081465,0.00090849,0.00091327,0.00084608,0.00076937,0.00076224,0.00086578,0.0010346,0.0011482,0.0010973,0.00087529,0.00057752,0.00031696,0.00014884,6.5521e-05,3.3837e-05,2.4981e-05,2.2508e-05,1.9847e-05,1.6428e-05,1.4781e-05,2.0283e-05,4.3672e-05,0.00010289,0.00021939,0.00040761,0.000661,0.00093729,0.0011511,0.0012017,0.0010458,0.00075218,0.00045876,0.00026962,0.0001972,0.00018838,0.00018522,0.00016604,0.00014834,0.00016665,0.00024826,0.00039322,0.00056218,0.0006929,0.00073705,0.00068037,0.0005458,0.00038381,0.0002453,0.0001574,0.00012097,0.00012381,0.00015486,0.00021014,0.00029294,0.00041924,0.00063369,0.0010422,0.0018786,0.0036448,0.0074079,0.015404,0.0322,0.066806,0.13649,0.27391,0.5387,1.0285,1.8677,3.1367,4.7289,6.2434,7.1153,6.9909,5.9811,4.5258,3.0766,1.9047,1.0879,0.58183,0.29633,0.14621,0.070922,0.034086,0.016215,0.0076138,0.0035616,0.0017069,0.00087262,0.00049347,0.00031243,0.00021768,0.00016332,0.00013325,0.00012558,0.00014526,0.00019688,0.00027475,0.00035643,0.00040875,0.00040608,0.00034929,0.00026854,0.00020197,0.00016867,0.00016276,0.00016768,0.00016981,0.00016343,0.00015083
0.00014074,0.00010672,8.3858e-05,7.0137e-05,6.3045e-05,6.1793e-05,6.7962e-05,8.5498e-05,0.00011969,0.00017372,0.00024322,0.00031311,0.00036155,0.00037021,0.00033533,0.00027207,0.00020708,0.00016434,0.00015795,0.00019508,0.00027478,0.00037843,0.00047497,0.00055509,0.00064539,0.00074526,0.00077657,0.00068147,0.00052741,0.0004225,0.00039329,0.00040136,0.0004118,0.00041587,0.00042095,0.00043723,0.0004699,0.00051667,0.00056777,0.00060732,0.00062027,0.00060335,0.0005679,0.0005292,0.00049399,0.00045811,0.00041346,0.00035656,0.00029297,0.00023509,0.00019435,0.00017555,0.00018092,0.00021759,0.00029425,0.00040585,0.00052166,0.00059241,0.00057887,0.00048252,0.00034883,0.00023661,0.00018288,0.00019251,0.00025137,0.00034224,0.00044783,0.00054729,0.00062076,0.00065525,0.00064803,0.00060972,0.00056035,0.00051616,0.00047875,0.00044415,0.00041787,0.00039217,0.00034922,0.00032827,0.00039893,0.00060782,0.001056,0.0020288,0.0042157,0.0092318,0.020671,0.046177,0.10129,0.21563,0.43994,0.84721,1.5156,2.4815,3.6708,4.861,5.7458,6.0966,5.8837,5.2347,4.313,3.2671,2.2468,1.39,0.77346,0.39065,0.18207,0.080106,0.034339,0.015126,0.007564,0.0048012,0.0036849,0.0028528,0.0020388,0.00142,0.0011347,0.0011846,0.0014868,0.0019133,0.0022369,0.0022006,0.0018134,0.001363,0.0010512,0.00085381,0.00068856,0.00052604,0.00037607,0.00025466,0.00017446,0.00015124,0.00020124,0.00031488,0.00045068,0.00058499,0.00069909,0.00071466,0.00059933,0.00045458,0.00037209,0.00034394,0.00033319,0.00032809,0.00033046,0.00033404,0.00032265,0.00028693,0.00023431,0.00017764,0.00012585
0.00039488,0.00047887,0.00054664,0.00060156,0.00064345,0.00065896,0.00064127,0.00059954,0.0005412,0.00046738,0.00039606,0.00035674,0.00036837,0.00043965,0.00055736,0.00066936,0.0007121,0.00066849,0.00058324,0.00051115,0.0004654,0.00042787,0.00039153,0.00036966,0.00037371,0.00040351,0.00045699,0.00053353,0.00061565,0.0006674,0.00068166,0.00068865,0.00070404,0.00071633,0.00071496,0.00071299,0.00073547,0.00075808,0.00073459,0.0006877,0.00065998,0.00067481,0.00073811,0.00083327,0.00092545,0.0009753,0.00096309,0.00090627,0.00085272,0.00087146,0.0010641,0.0016184,0.0029747,0.0062462,0.014171,0.033229,0.078072,0.17959,0.39637,0.82312,1.5784,2.7464,4.2686,5.848,6.9928,7.257,6.5313,5.119,3.5244,2.1577,1.1921,0.60415,0.28577,0.12847,0.055957,0.024126,0.010572,0.0048765,0.0024709,0.0014331,0.0009729,0.00075162,0.00062072,0.00054264,0.00052348,0.00055629,0.00062239,0.00071654,0.00083521,0.00093234,0.00093678,0.00083784,0.0007035,0.00059858,0.00053539,0.00051,0.00053747,0.00063224,0.00076904,0.00087772,0.00089203,0.00080935,0.00069191,0.00060868,0.00058796,0.00061551,0.00065216,0.00066058,0.00063851,0.00060712,0.00057048,0.00052326,0.00047917,0.00046058,0.0004721,0.00049781,0.00051449,0.00050598,0.00048073,0.00047559,0.00051777,0.00057143,0.00056546,0.00049794,0.00044626,0.00046315,0.00053345,0.00062364,0.00071477,0.00078709,0.00082056,0.00081759,0.00079557,0.00076234,0.00071991,0.00068448,0.00067706,0.00068889,0.00068214,0.00063482,0.00055928,0.00047822,0.00040845,0.00036129,0.00034153,0.00034682,0.00036913,0.00039547,0.00040985,0.00040028,0.00036671
0.00058647,0.00067884,0.00074223,0.0007451,0.00071007,0.00067804,0.00067259,0.00070166,0.00076042,0.00082876,0.00087972,0.00090135,0.00090745,0.00091987,0.00093775,0.00097166,0.0010275,0.0010379,0.00093346,0.00075087,0.00061337,0.00060719,0.00072517,0.00089623,0.0010346,0.001089,0.0010703,0.0010356,0.0010467,0.0011431,0.0013429,0.0016769,0.0022645,0.0034967,0.0064887,0.014129,0.033802,0.083689,0.20426,0.4732,1.012,1.9577,3.3714,5.1008,6.7046,7.5937,7.3778,6.1447,4.3997,2.7254,1.4741,0.70416,0.30121,0.1173,0.042467,0.014698,0.0050714,0.0018836,0.00085,0.00050554,0.00037832,0.00032905,0.00032473,0.00035957,0.00042182,0.00048133,0.00050119,0.00046724,0.00040461,0.00035508,0.00034,0.00035465,0.0003901,0.00044108,0.00049317,0.00052237,0.00051242,0.00046811,0.00041034,0.00035812,0.00031647,0.00028727,0.000272,0.00026149,0.00025415,0.00026264,0.00029788,0.00036182,0.00044574,0.00052726,0.00057232,0.00055526,0.00048636,0.00040237,0.00032865,0.00027034,0.00022856,0.00020852,0.00021821,0.00026493,0.0003493,0.00045987,0.00057041,0.00063878,0.00063288,0.00056727,0.00047862,0.00038996,0.00031168,0.00024956,0.0002058,0.0001763,0.00015385,0.00013446,0.00011818,0.00010627,9.9062e-05,9.6133e-05,9.6341e-05,9.7426e-05,9.751e-05,9.6444e-05,9.6035e-05,9.9456e-05,0.0001088,0.00012228,0.00013382,0.00013732,0.00013242,0.00012441,0.00011872,0.00011726,0.00011884,0.00012115,0.00012318,0.00012798,0.00014334,0.00017534,0.00021548,0.00023832,0.00022247,0.00017348,0.00011757,7.629e-05,5.4369e-05,4.6456e-05,4.6588e-05,5.1639e-05,6.0633e-05,7.2801e-05,8.5988e-05
0.00087233,0.00094735,0.00098495,0.00094929,0.00084404,0.00071381,0.00060289,0.00052383,0.00046725,0.00042358,0.0003912,0.00037689,0.00039114,0.00043363,0.00048114,0.00049934,0.000477,0.00044301,0.00043131,0.00043771,0.00043576,0.00042713,0.00045539,0.00055289,0.00069603,0.00084183,0.00095357,0.0010091,0.0010083,0.0009655,0.00089872,0.00082216,0.00075679,0.00073628,0.00079283,0.00093763,0.001157,0.0014225,0.0017031,0.0019761,0.0022435,0.0025726,0.0031522,0.0043336,0.0067542,0.011839,0.023198,0.049741,0.1115,0.24857,0.53046,1.0563,1.9266,3.1731,4.6645,6.067,6.9398,6.9585,6.1149,4.7222,3.2217,1.9568,1.0687,0.53123,0.24369,0.10493,0.043552,0.01825,0.0083008,0.004439,0.0029016,0.0022466,0.0018903,0.0015572,0.0011801,0.00085813,0.00069295,0.00068885,0.00085697,0.0012381,0.0015197,0.0013012,0.00092231,0.00075651,0.00070844,0.00067294,0.00065162,0.00063689,0.00060966,0.00059403,0.00062739,0.000726,0.00088327,0.0010616,0.0011946,0.0012242,0.0011562,0.0010627,0.0010009,0.00094744,0.00084902,0.00071819,0.00061666,0.00057129,0.00056393,0.00057044,0.00057329,0.00056332,0.00054808,0.00054041,0.00054042,0.00054049,0.00053307,0.00051083,0.00047153,0.00041744,0.00035434,0.00029819,0.00027102,0.0002829,0.00031473,0.00032705,0.00030538,0.00028038,0.00028604,0.00032863,0.00039714,0.00046885,0.00051673,0.00053525,0.00054393,0.00055808,0.00057227,0.00057539,0.00057082,0.00057707,0.00061034,0.00066806,0.00073053,0.0007775,0.00080019,0.00080442,0.0008115,0.00084628,0.00090735,0.00095078,0.00092381,0.00082476,0.00071277,0.00065037,0.00065167
0.00040135,0.00040573,0.00041346,0.000438,0.00049705,0.00061055,0.00079857,0.0010825,0.0015008,0.0021531,0.0032588,0.0052347,0.008857,0.015555,0.027911,0.050562,0.091736,0.16562,0.29558,0.51758,0.88091,1.4406,2.2343,3.2436,4.3524,5.3393,5.9381,5.9592,5.3958,4.4286,3.3238,2.3087,1.5057,0.93686,0.56452,0.33305,0.19351,0.11131,0.063865,0.036822,0.021425,0.012592,0.0074626,0.0044557,0.0026911,0.0016679,0.0010892,0.00076982,0.00059403,0.0004927,0.00042427,0.00036351,0.00029952,0.00023417,0.00017569,0.00012996,9.7177e-05,7.566e-05,6.5485e-05,6.7111e-05,7.9324e-05,9.9836e-05,0.00012698,0.00015842,0.00018764,0.00020601,0.00021672,0.00025823,0.00039307,0.00058916,0.00066209,0.00053056,0.00035505,0.00027166,0.00026782,0.00030201,0.00035344,0.00039529,0.00039858,0.00035975,0.0002986,0.00023971,0.00021175,0.00024964,0.00037829,0.0005861,0.00081728,0.0010017,0.0010964,0.0010967,0.0010178,0.00088247,0.00072213,0.00056875,0.00043635,0.0003219,0.0002259,0.00015808,0.00012285,0.00011173,0.00011086,0.00010944,0.00010227,8.9029e-05,7.2418e-05,5.6033e-05,4.2736e-05,3.4094e-05,3.0698e-05,3.2958e-05,4.1847e-05,5.8964e-05,8.547e-05,0.00012049,0.00016081,0.00020249,0.00024145,0.00027192,0.00028804,0.00028895,0.00027921,0.00026343,0.00024278,0.00021659,0.00018515,0.00015106,0.00011939,9.7861e-05,9.853e-05,0.00013631,0.00021499,0.00031246,0.00040196,0.00049704,0.00065065,0.00088577,0.0011206,0.0011981,0.0010402,0.00074314,0.00047512,0.00032346,0.00027447,0.00028188,0.00031006,0.00033657,0.00034735,0.00033798,0.00031725,0.00030398,0.00030995
0.00023353,0.0002629,0.00028396,0.00030256,0.00032927,0.00034531,0.00032235,0.00027505,0.00024581,0.00025273,0.00028367,0.0003237,0.00036998,0.00042199,0.0004649,0.00047473,0.00044476,0.00039911,0.0003742,0.00037961,0.00039132,0.00038256,0.00036178,0.00036746,0.00042402,0.00051568,0.00059989,0.00064496,0.00066192,0.00069479,0.00077386,0.00088831,0.0010197,0.0012143,0.0016519,0.0027875,0.0059232,0.014873,0.039985,0.10688,0.27151,0.63649,1.3482,2.5381,4.19,5.9981,7.3823,7.769,6.9775,5.3574,3.535,2.0209,1.012,0.4497,0.18008,0.066119,0.022712,0.007499,0.0024898,0.00090753,0.00042049,0.00027539,0.00023707,0.0002337,0.00024609,0.00027283,0.00031301,0.00035428,0.00037508,0.00036382,0.00033362,0.00030947,0.00029847,0.0002831,0.00025073,0.00021405,0.00018867,0.00017257,0.00016263,0.00015897,0.00015629,0.00014678,0.00012846,0.00011346,0.00011425,0.00012723,0.00014374,0.00016521,0.00019666,0.00023208,0.00025474,0.00025544,0.00024156,0.0002211,0.00019382,0.00016224,0.00013665,0.00012719,0.00013673,0.00016028,0.00018962,0.00021666,0.00022938,0.0002191,0.00019552,0.00017319,0.00015488,0.00013582,0.00011426,9.5736e-05,8.5287e-05,8.0542e-05,7.6163e-05,7.0292e-05,6.4347e-05,6.0345e-05,5.9419e-05,6.1479e-05,6.6171e-05,7.2403e-05,7.7187e-05,7.7673e-05,7.4001e-05,6.9046e-05,6.5625e-05,6.4259e-05,6.3631e-05,6.2815e-05,6.2263e-05,6.2654e-05,6.3721e-05,6.4543e-05,6.4489e-05,6.3851e-05,6.4043e-05,6.7311e-05,7.5461e-05,8.7117e-05,9.6214e-05,9.5854e-05,8.4651e-05,6.7894e-05,5.2642e-05,4.287e-05,3.8739e-05,3.8597e-05,4.0872e-05,4.4892e-05,5.0555e-05,5.6984e-05,6.182e-05
0.00068335,0.00070765,0.00071229,0.00068257,0.00062632,0.00057249,0.00054042,0.00052257,0.00050153,0.00047239,0.00044188,0.00041724,0.00040743,0.00042553,0.00047378,0.00052783,0.00055464,0.00055285,0.00055296,0.00056521,0.0005549,0.00049499,0.00042374,0.00041658,0.00050105,0.00062885,0.00074207,0.00081048,0.0008188,0.00078118,0.00074001,0.00072522,0.00074195,0.00078571,0.00085131,0.00093147,0.0010165,0.0010991,0.0011749,0.0012494,0.0013444,0.0014948,0.0017563,0.0022394,0.0031676,0.0050456,0.0091706,0.018903,0.042442,0.098267,0.22423,0.48852,0.9927,1.8461,3.0934,4.6132,6.0671,6.995,7.0491,6.21,4.7976,3.2693,1.9815,1.0796,0.53544,0.24516,0.10537,0.043508,0.017947,0.0079242,0.0041274,0.0026456,0.0018983,0.001344,0.00089899,0.00059995,0.00045308,0.00043031,0.00052361,0.00078924,0.0011359,0.001156,0.000844,0.00062787,0.00058157,0.00056935,0.00054304,0.00051444,0.00048988,0.00047215,0.00047787,0.00052147,0.00060629,0.00072323,0.00084582,0.00093837,0.00097729,0.00096819,0.00093553,0.00088171,0.00078459,0.00065727,0.00055459,0.00050416,0.00048553,0.00047533,0.00047369,0.00048392,0.0004894,0.00047422,0.00045439,0.00045794,0.00048546,0.00051263,0.00052306,0.00051607,0.0004862,0.00042658,0.00035335,0.00030162,0.00029219,0.0003084,0.00031408,0.00030542,0.00032063,0.00037508,0.00042884,0.00043953,0.00041356,0.00039099,0.00039942,0.00043451,0.0004729,0.00049377,0.00049425,0.00048991,0.00050033,0.00053276,0.0005759,0.00060819,0.00061573,0.00060478,0.00059983,0.00062791,0.00069121,0.00075485,0.00077741,0.00075056,0.00069912,0.00065388,0.00062893
0.00027713,0.00031533,0.00034491,0.00037081,0.00039142,0.00038262,0.00034022,0.00030115,0.00029689,0.00032304,0.00035954,0.00039603,0.00043515,0.00047862,0.00051277,0.00051513,0.00048111,0.0004388,0.00042024,0.0004293,0.000442,0.00043652,0.0004289,0.0004578,0.000533,0.0006193,0.00067304,0.00068768,0.00069826,0.00073946,0.0008101,0.00088906,0.00099087,0.0012212,0.0018277,0.0034046,0.0077117,0.019835,0.05317,0.13962,0.34547,0.78473,1.605,2.9104,4.6203,6.3562,7.5213,7.6229,6.6118,4.9201,3.159,1.7649,0.86742,0.38011,0.15086,0.055209,0.019029,0.0063604,0.0021684,0.00083387,0.00042141,0.00029946,0.00026786,0.00026474,0.00027492,0.0003008,0.00034566,0.00039854,0.00043313,0.00042943,0.00039598,0.00035997,0.00033388,0.00030546,0.00026584,0.00022736,0.00020148,0.0001835,0.000171,0.00016749,0.00017076,0.00016936,0.00015468,0.00013789,0.00013326,0.00013777,0.00014639,0.00016657,0.00020618,0.00025672,0.00029454,0.00030393,0.00029067,0.00026495,0.0002302,0.00019319,0.00016733,0.00016264,0.00017836,0.00020482,0.00023053,0.0002476,0.00024879,0.00022897,0.00019902,0.0001765,0.000163,0.00014877,0.00012982,0.00011206,0.00010124,9.5554e-05,8.9714e-05,8.1715e-05,7.3534e-05,6.7958e-05,6.6357e-05,6.7921e-05,7.126e-05,7.589e-05,8.0683e-05,8.3068e-05,8.1258e-05,7.6699e-05,7.2831e-05,7.1226e-05,7.0719e-05,7.011e-05,6.9778e-05,7.0551e-05,7.2255e-05,7.3824e-05,7.4424e-05,7.4313e-05,7.5017e-05,7.895e-05,8.7898e-05,9.9928e-05,0.00010814,0.00010562,9.2177e-05,7.4078e-05,5.8083e-05,4.7522e-05,4.2436e-05,4.1221e-05,4.2364e-05,4.5641e-05,5.1597e-05,5.9406e-05,6.5922e-05
