1.3302e-31,1.6586e-31,4.1966e-31,1.6976e-30,3.7361e-30,6.2824e-30,1.3777e-29,3.0077e-29,6.6054e-29,1.1118e-28,2.78e-28,5.1852e-28,7.5841e-28,1.1837e-27,2.5592e-27,5.4203e-27,9.396e-27,1.6051e-26,2.7022e-26,4.4084e-26,7.329e-26,1.3414e-25,2.5726e-25,5.4472e-25,9.8198e-25,1.8167e-24,3.5634e-24,5.9601e-24,1.19e-23,1.9029e-23,3.2036e-23,6.789e-23,1.5468e-22,3.8421e-22,7.7628e-22,1.2959e-21,2.6565e-21,4.5484e-21,1.2664e-20,2.3291e-20,5.997e-20,1.3693e-19,3.3784e-19,6.4883e-19,1.4824e-18,3.8437e-18,5.7773e-18,1.0201e-17,1.9279e-17,4.1629e-17,1.1883e-16,2.2829e-16,4.5915e-16,1.1297e-15,2.4716e-15,6.3166e-15,1.5497e-14,3.44e-14,6.9053e-14,1.184e-13,2.808e-13,6.2038e-13,1.3967e-12,3.2319e-12,7.1241e-12,1.7156e-11,3.4242e-11,9.0805e-11,2.24e-10,5.8492e-10,1.5455e-09,3.2834e-09,9.4529e-09,2.3581e-08,6.2364e-08,1.698e-07,4.9093e-07,1.3598e-06,3.6273e-06,1.054e-05,2.8323e-05,8.0036e-05,0.00021376,0.00057711,0.0015939,0.0036899,0.0088298,0.019859,0.042002,0.082506,0.16343,0.32637,0.60093,1.0403,1.7358,2.7586,3.9902,5.5529,7.2772,9.0048,10.231,10.877,10.728,9.5405,7.5526,5.499,3.7534,2.4278,1.496,0.8867,0.46706,0.24244,0.12069,0.060081,0.026459,0.01108,0.0047529,0.0019112,0.00075635,0.00033447,0.00012489,4.4706e-05,1.5518e-05,5.5191e-06,2.0253e-06,7.4756e-07,2.6075e-07,9.5719e-08,3.2226e-08,1.3755e-08,5.3911e-09,2.0768e-09,8.5031e-10,3.3371e-10,1.317e-10,5.6778e-11,2.1544e-11,9.2664e-12,4.0799e-12,1.7914e-12,7.0275e-13,3.1273e-13,1.3127e-13,5.8359e-14,2.7724e-14,1.1318e-14
9.7637e-31,1.9959e-30,4.7322e-30,8.8272e-30,1.8161e-29,3.682e-29,8.2973e-29,1.6156e-28,3.004e-28,5.9048e-28,1.0126e-27,2.8944e-27,5.3372e-27,1.047e-26,2.0414e-26,3.9704e-26,7.6116e-26,1.3455e-25,1.9956e-25,4.2869e-25,8.8976e-25,1.5868e-24,2.7894e-24,4.117e-24,5.2781e-24,8.0046e-24,1.4201e-23,2.3477e-23,5.3429e-23,9.6531e-23,2.1233e-22,4.8356e-22,7.4531e-22,2.1814e-21,5.0438e-21,8.2503e-21,1.3277e-20,3.6817e-20,8.191e-20,1.7333e-19,3.6142e-19,8.2103e-19,2.3052e-18,4.2017e-18,7.7579e-18,1.2993e-17,2.5436e-17,5.1248e-17,1.6142e-16,3.1999e-16,6.7932e-16,1.7961e-15,3.0528e-15,8.9746e-15,1.8288e-14,4.9786e-14,1.1064e-13,1.9125e-13,3.3048e-13,8.1612e-13,1.6742e-12,4.0865e-12,1.0077e-11,2.2091e-11,4.4724e-11,9.4942e-11,2.149e-10,4.9828e-10,1.2364e-09,2.9697e-09,8.3914e-09,1.9252e-08,4.2975e-08,1.0712e-07,2.8258e-07,8.7118e-07,2.1697e-06,5.813e-06,1.7521e-05,4.3388e-05,0.00011482,0.00029898,0.00080661,0.002005,0.0049665,0.011917,0.026633,0.056011,0.11395,0.2212,0.40117,0.70864,1.2253,1.9312,2.9326,4.1686,5.7166,7.4626,9.084,10.218,10.458,9.9767,8.5711,6.5372,4.5992,3.1464,2.0614,1.269,0.72589,0.39602,0.19929,0.097325,0.047407,0.021356,0.0096773,0.0041768,0.001742,0.00074659,0.00032839,0.00011711,4.3779e-05,1.488e-05,5.2658e-06,1.6938e-06,6.0915e-07,2.3675e-07,8.4025e-08,2.4899e-08,1.01e-08,4.346e-09,2.0899e-09,1.1589e-09,4.6354e-10,2.5129e-10,9.4998e-11,3.483e-11,1.6616e-11,7.3281e-12,3.5721e-12,1.491e-12,5.6262e-13,2.4308e-13,9.3503e-14,4.0934e-14,2.5493e-14,1.1697e-14
2.0288e-12,3.18e-12,5.5967e-12,9.6071e-12,1.6148e-11,2.1218e-11,3.2258e-11,4.9957e-11,8.898e-11,1.4761e-10,2.2738e-10,3.4729e-10,5.3297e-10,1.101e-09,1.6553e-09,2.8492e-09,5.0246e-09,8.3187e-09,1.4475e-08,2.4255e-08,4.1177e-08,6.3821e-08,1.1584e-07,2.1155e-07,3.4796e-07,6.0776e-07,8.3557e-07,1.4594e-06,2.6134e-06,4.422e-06,8.1302e-06,1.4643e-05,2.5786e-05,4.8846e-05,9.536e-05,0.00018101,0.00037522,0.00084948,0.0018649,0.0037054,0.0079367,0.017403,0.037567,0.080188,0.16522,0.32114,0.60381,1.0522,1.7273,2.7176,3.9906,5.4116,6.9894,8.0544,8.5245,8.5198,7.9136,6.9082,5.5062,4.1611,2.9578,1.9935,1.2827,0.74467,0.41614,0.2194,0.1078,0.05225,0.025407,0.012137,0.00598,0.0030528,0.0016324,0.00080723,0.00042162,0.00023254,0.00014714,8.2173e-05,5.0313e-05,3.2453e-05,2.0729e-05,1.2265e-05,6.739e-06,3.7007e-06,2.6409e-06,1.6485e-06,1.0022e-06,6.3126e-07,3.8105e-07,2.3633e-07,1.5293e-07,1.0723e-07,6.154e-08,3.4408e-08,2.3782e-08,1.5264e-08,8.8345e-09,5.9204e-09,3.7012e-09,2.1444e-09,1.4482e-09,8.9385e-10,5.7464e-10,3.5349e-10,1.9632e-10,1.1158e-10,5.1588e-11,3.546e-11,1.6832e-11,1.1369e-11,7.7993e-12,4.532e-12,2.4619e-12,1.3228e-12,7.0228e-13,3.8201e-13,2.279e-13,1.348e-13,1.0433e-13,5.865e-14,4.1142e-14,2.9052e-14,1.6554e-14,1.0232e-14,6.1494e-15,3.3564e-15,1.8746e-15,1.0943e-15,6.5922e-16,3.8615e-16,1.8147e-16,1.0708e-16,6.0912e-17,3.5107e-17,2.1244e-17,1.1622e-17,6.0375e-18,3.9484e-18,2.1209e-18,1.4571e-18,7.7797e-19,3.5484e-19,2.1284e-19,1.3481e-19,9.7158e-20,6.8847e-20
8.2066e-25,1.6512e-24,2.3961e-24,3.5073e-24,6.4736e-24,1.2564e-23,3.0334e-23,6.959e-23,1.4372e-22,3.2295e-22,4.2447e-22,6.654e-22,1.652e-21,3.5225e-21,6.8789e-21,1.1186e-20,1.4653e-20,2.824e-20,5.2828e-20,7.7321e-20,1.396e-19,3.4887e-19,7.7019e-19,1.4058e-18,2.3907e-18,5.2531e-18,1.3085e-17,2.6685e-17,5.094e-17,7.7938e-17,1.3102e-16,2.9832e-16,7.4442e-16,1.5322e-15,2.2334e-15,3.8892e-15,7.546e-15,1.7875e-14,3.9647e-14,7.1424e-14,1.3603e-13,2.3875e-13,5.2034e-13,1.0154e-12,1.9243e-12,3.3681e-12,6.2341e-12,1.2024e-11,2.284e-11,5.6546e-11,1.1477e-10,2.508e-10,6.4505e-10,1.2563e-09,1.8787e-09,4.9996e-09,9.1963e-09,1.6449e-08,3.2196e-08,6.5165e-08,1.3618e-07,3.0016e-07,6.2239e-07,1.0694e-06,2.0848e-06,3.75e-06,9.0877e-06,1.8294e-05,3.3917e-05,8.1605e-05,0.00016139,0.00036598,0.00069838,0.0013286,0.0027482,0.0057024,0.010217,0.022557,0.045855,0.086869,0.15593,0.28369,0.48644,0.87418,1.4614,2.3164,3.48,5.0882,6.9699,9.109,10.556,11.18,10.842,9.5297,7.5548,5.5464,3.9265,2.6953,1.7255,1.0627,0.62983,0.35503,0.21013,0.11048,0.056997,0.027534,0.012892,0.0062734,0.0032824,0.0015789,0.00078864,0.00035243,0.00016045,8.4378e-05,3.6086e-05,1.7596e-05,1.1056e-05,5.4183e-06,2.6443e-06,1.0559e-06,4.9628e-07,2.193e-07,1.0003e-07,7.3466e-08,3.7869e-08,1.9682e-08,7.9801e-09,3.2283e-09,1.8577e-09,8.8834e-10,5.3693e-10,2.6627e-10,1.3933e-10,6.9142e-11,4.0566e-11,1.8678e-11,9.3621e-12,5.7994e-12,2.1973e-12,1.0661e-12,5.7536e-13,3.5937e-13,2.2305e-13,1.1379e-13,4.4449e-14,2.1194e-14
5.2218e-12,9.4522e-12,1.4148e-11,2.0172e-11,2.7265e-11,3.6715e-11,6.08e-11,1.0744e-10,1.8692e-10,3.3809e-10,6.2374e-10,1.0377e-09,1.6581e-09,2.682e-09,4.5058e-09,6.4392e-09,1.0427e-08,1.6608e-08,3.1832e-08,5.7741e-08,1.0413e-07,1.6593e-07,2.8835e-07,5.6823e-07,8.984e-07,1.6808e-06,2.9172e-06,4.743e-06,8.3478e-06,1.5326e-05,2.5605e-05,5.0578e-05,0.00011288,0.00024784,0.00049053,0.0012152,0.0029247,0.0066412,0.014849,0.033395,0.072882,0.14994,0.29756,0.55152,0.97023,1.618,2.5046,3.648,4.9951,6.4205,7.612,8.3625,8.6186,8.3815,7.5874,6.199,4.5649,3.1548,2.0518,1.2669,0.73642,0.40673,0.2048,0.10263,0.050071,0.021956,0.0097303,0.004183,0.0019062,0.00088585,0.00045909,0.00022014,0.00011281,5.5865e-05,3.6842e-05,2.5678e-05,1.8474e-05,1.063e-05,6.6123e-06,3.768e-06,2.5179e-06,1.5793e-06,9.6606e-07,6.0874e-07,3.6224e-07,2.3328e-07,1.2763e-07,7.4518e-08,4.981e-08,2.8736e-08,1.7697e-08,1.2423e-08,7.6916e-09,4.5588e-09,3.0901e-09,2.2013e-09,1.5194e-09,7.6298e-10,3.706e-10,2.3848e-10,1.6769e-10,8.6756e-11,4.1853e-11,2.3884e-11,1.0857e-11,6.6415e-12,3.794e-12,2.3505e-12,1.6437e-12,9.6711e-13,5.0182e-13,3.6184e-13,2.2526e-13,1.34e-13,1.0085e-13,5.6101e-14,3.024e-14,2.1307e-14,1.1108e-14,5.5403e-15,3.5874e-15,2.2567e-15,1.8668e-15,1.1019e-15,5.8775e-16,3.5641e-16,2.3375e-16,1.1835e-16,6.8421e-17,3.3815e-17,2.2645e-17,1.5648e-17,7.7626e-18,4.9695e-18,3.0426e-18,1.7068e-18,8.3801e-19,5.0715e-19,2.5891e-19,1.2671e-19,8.1296e-20,5.2392e-20,3.323e-20,2.1076e-20,1.1601e-20,7.5589e-21
6.3473e-46,1.4228e-45,3.5508e-45,1.2166e-44,3.5479e-44,7.044e-44,1.881e-43,4.2483e-43,1.1472e-42,2.7296e-42,6.8805e-42,2.1953e-41,6.3038e-41,1.5777e-40,3.3656e-40,6.3431e-40,1.2143e-39,2.2665e-39,3.5652e-39,8.8425e-39,1.5504e-38,4.138e-38,8.182e-38,1.6316e-37,2.9051e-37,4.7516e-37,1.2394e-36,2.6144e-36,5.1254e-36,1.2375e-35,2.0536e-35,5.635e-35,9.2153e-35,3.1402e-34,1.1972e-33,3.159e-33,5.0927e-33,1.167e-32,2.1468e-32,3.9157e-32,7.0818e-32,1.4669e-31,4.1392e-31,7.1818e-31,1.3893e-30,4.3888e-30,7.9549e-30,1.3241e-29,3.6355e-29,1.3116e-28,3.2409e-28,7.3079e-28,1.8199e-27,3.5579e-27,9.7468e-27,2.0227e-26,5.7975e-26,1.894e-25,4.73e-25,1.2243e-24,3.2635e-24,8.92e-24,2.196e-23,5.4617e-23,1.4217e-22,3.3455e-22,8.8033e-22,2.2743e-21,7.5354e-21,2.4099e-20,7.4366e-20,1.7092e-19,4.4648e-19,1.4075e-18,4.5314e-18,1.3251e-17,3.3891e-17,1.0257e-16,2.6991e-16,8.0027e-16,3.2806e-15,1.2018e-14,4.1196e-14,1.4315e-13,4.5485e-13,1.3776e-12,3.0245e-12,1.1709e-11,4.1769e-11,1.3092e-10,5.0848e-10,2.0825e-09,7.9297e-09,2.9595e-08,9.7928e-08,3.1936e-07,1.0503e-06,3.5067e-06,1.0891e-05,3.0307e-05,8.568e-05,0.00023404,0.00061303,0.0015846,0.0039192,0.0096533,0.022024,0.047514,0.099972,0.20158,0.37842,0.65959,1.0868,1.7189,2.6072,3.6618,4.9712,6.5032,8.0661,9.3915,9.8967,9.5959,8.6865,7.3903,5.7847,4.2875,2.9841,2.0066,1.267,0.78703,0.44359,0.23831,0.12344,0.059576,0.027382,0.012052,0.0048812,0.0019005,0.00067674,0.00023469,7.3947e-05,2.2437e-05,6.6473e-06,1.9355e-06,5.4256e-07,1.3963e-07
0.0022903,0.0045648,0.009018,0.01719,0.031157,0.054639,0.092881,0.15234,0.25303,0.39612,0.61148,0.88857,1.2701,1.7705,2.3654,3.0449,3.9228,4.9276,6.0246,7.0713,7.8067,8.242,8.1705,7.78,6.9348,5.857,4.7612,3.7346,3.0126,2.3126,1.6776,1.205,0.85035,0.57052,0.36986,0.2401,0.14593,0.088769,0.052088,0.029261,0.016068,0.0089795,0.0046429,0.0023786,0.0011835,0.00060103,0.00026384,0.00012532,6.1108e-05,3.018e-05,1.4008e-05,5.8733e-06,2.5529e-06,1.2803e-06,5.0293e-07,2.1176e-07,9.3916e-08,3.476e-08,1.7776e-08,6.548e-09,2.6947e-09,1.0362e-09,5.0475e-10,1.9948e-10,7.2085e-11,3.5079e-11,1.5099e-11,5.3357e-12,2.3105e-12,1.0818e-12,4.7676e-13,1.7941e-13,7.2649e-14,3.409e-14,1.4487e-14,7.4109e-15,2.69e-15,9.207e-16,4.1169e-16,2.4466e-16,1.55e-16,8.7274e-17,4.005e-17,1.9419e-17,9.0915e-18,4.0106e-18,2.1131e-18,1.1266e-18,6.7995e-19,2.8135e-19,1.5197e-19,7.6725e-20,3.602e-20,1.7904e-20,8.7177e-21,4.2833e-21,1.9986e-21,1.1699e-21,7.2431e-22,4.3221e-22,2.582e-22,1.631e-22,1.0205e-22,5.7273e-23,2.5408e-23,9.2904e-24,4.973e-24,2.5468e-24,1.5827e-24,5.889e-25,2.8283e-25,1.6008e-25,6.9329e-26,3.727e-26,1.5984e-26,6.5865e-27,3.6608e-27,1.9319e-27,1.0013e-27,5.2718e-28,2.7528e-28,1.2694e-28,6.8516e-29,4.5772e-29,3.4401e-29,1.6587e-29,1.2182e-29,6.9484e-30,4.1786e-30,2.0967e-30,1.0246e-30,5.4321e-31,4.7003e-31,2.1422e-31,8.9808e-32,4.0321e-32,1.929e-32,1.217e-32,8.435e-33,3.7525e-33,2.1899e-33,1.4647e-33,9.7174e-34,6.2308e-34,2.7901e-34,1.4704e-34
0.00071605,0.0014772,0.0031788,0.0066662,0.012875,0.024332,0.046706,0.087318,0.1662,0.29517,0.49609,0.82156,1.3116,1.9608,2.8224,3.8969,4.9968,6.3659,7.8177,9.0376,9.7072,9.4669,8.3733,6.8251,5.2966,3.9928,2.8717,2.0005,1.3068,0.82128,0.50056,0.30455,0.17753,0.098703,0.053003,0.028139,0.014984,0.0082218,0.004247,0.0020755,0.00099854,0.00051484,0.00024723,0.00011833,5.3209e-05,2.248e-05,9.3704e-06,4.1133e-06,2.0165e-06,9.0004e-07,3.8496e-07,1.5622e-07,6.2184e-08,2.3408e-08,9.7747e-09,3.9026e-09,1.453e-09,5.2037e-10,2.3005e-10,8.0761e-11,3.5091e-11,1.3125e-11,4.7435e-12,1.8385e-12,9.014e-13,4.2907e-13,1.8736e-13,8.495e-14,3.4853e-14,1.2961e-14,5.4458e-15,1.8576e-15,7.822e-16,3.501e-16,1.3417e-16,4.5473e-17,1.6602e-17,7.5948e-18,3.8481e-18,1.9374e-18,8.0439e-19,3.6228e-19,2.0644e-19,7.6374e-20,3.9365e-20,2.0783e-20,1.0627e-20,4.5562e-21,1.9797e-21,8.4008e-22,3.4817e-22,9.8638e-23,3.3127e-23,1.2713e-23,5.1265e-24,2.1558e-24,9.7663e-25,3.7745e-25,1.6812e-25,8.8327e-26,4.496e-26,2.2154e-26,1.139e-26,4.0525e-27,2.4904e-27,1.373e-27,6.6815e-28,3.9225e-28,1.9275e-28,8.6947e-29,5.9066e-29,3.0378e-29,1.7784e-29,7.5199e-30,4.2498e-30,2.1121e-30,1.072e-30,3.0448e-31,1.5114e-31,5.5032e-32,2.9843e-32,1.4641e-32,4.9731e-33,3.1906e-33,2.1946e-33,1.4867e-33,6.2691e-34,2.324e-34,1.5399e-34,6.0865e-35,2.3803e-35,1.1243e-35,5.7553e-36,2.6995e-36,9.975e-37,4.8736e-37,2.4216e-37,1.2493e-37,7.3466e-38,4.1139e-38,1.9693e-38,9.585e-39,4.9254e-39,2.5256e-39,1.0934e-39,5.5238e-40
3.0615e-14,4.1238e-14,6.0925e-14,1.1262e-13,1.9654e-13,3.0094e-13,4.6526e-13,7.4982e-13,1.1833e-12,1.7197e-12,3.2456e-12,4.8801e-12,9.461e-12,1.6479e-11,2.8257e-11,3.9524e-11,6.3912e-11,1.1318e-10,1.763e-10,2.7173e-10,5.088e-10,7.8754e-10,1.5231e-09,2.3299e-09,4.3689e-09,7.7364e-09,1.2645e-08,2.0681e-08,3.5031e-08,6.2895e-08,1.3904e-07,2.4165e-07,4.1619e-07,7.0597e-07,1.3099e-06,1.9171e-06,3.3768e-06,6.0875e-06,1.1668e-05,2.0405e-05,3.571e-05,6.3696e-05,0.00012807,0.00026244,0.00052254,0.0010777,0.0020295,0.0036718,0.0078483,0.016069,0.032242,0.061015,0.11814,0.23907,0.44737,0.83296,1.452,2.3959,3.7305,5.5696,7.9617,10.542,11.83,11.024,9.1582,7.2428,5.3174,3.8149,2.6209,1.725,1.0572,0.61696,0.35254,0.19728,0.10501,0.062809,0.03523,0.021418,0.011742,0.0071514,0.0038738,0.0022161,0.0014258,0.00084165,0.00048535,0.00028796,0.00018103,9.7174e-05,6.3942e-05,3.5733e-05,2.2352e-05,1.2001e-05,7.1795e-06,4.5856e-06,2.8041e-06,1.549e-06,8.444e-07,4.8842e-07,3.1092e-07,1.9068e-07,1.0682e-07,5.7023e-08,3.4209e-08,2.1541e-08,1.2721e-08,7.6004e-09,4.7952e-09,3.4859e-09,2.3412e-09,1.2247e-09,7.3864e-10,4.1862e-10,2.1905e-10,1.3164e-10,8.6847e-11,4.9271e-11,2.8382e-11,1.7664e-11,1.2807e-11,7.4822e-12,4.4841e-12,2.4105e-12,1.3239e-12,7.6883e-13,4.5591e-13,2.6611e-13,1.288e-13,7.2837e-14,4.1353e-14,2.4244e-14,1.4741e-14,8.5186e-15,5.1264e-15,3.0897e-15,1.7887e-15,9.1296e-16,4.905e-16,3.1084e-16,1.7041e-16,9.2602e-17,4.9876e-17,2.771e-17,1.4683e-17,8.3458e-18,5.8646e-18,3.7247e-18
8.9999e-06,1.6141e-05,3.0527e-05,5.4864e-05,9.9481e-05,0.00019998,0.00038473,0.000708,0.0012264,0.0020564,0.0036781,0.0069591,0.013409,0.02393,0.047462,0.10665,0.23131,0.47885,1.0069,1.8794,3.2549,5.2372,7.7603,10.561,12.637,13.031,10.909,8.1731,5.6163,3.6319,2.1044,1.1756,0.58006,0.30284,0.13421,0.063597,0.031645,0.01363,0.0069999,0.0039354,0.0021213,0.0012716,0.00067928,0.00036225,0.00019555,9.4706e-05,5.337e-05,2.7811e-05,1.4838e-05,8.2776e-06,4.1382e-06,2.1397e-06,1.1572e-06,5.8137e-07,2.8535e-07,1.4808e-07,8.4327e-08,3.704e-08,1.8124e-08,9.208e-09,5.8295e-09,2.7159e-09,1.2403e-09,6.2854e-10,3.4245e-10,1.7275e-10,9.8294e-11,5.0445e-11,3.5207e-11,1.7321e-11,8.6096e-12,5.2762e-12,2.9236e-12,1.9057e-12,8.991e-13,4.6152e-13,2.6507e-13,1.4442e-13,7.1969e-14,3.8606e-14,2.6286e-14,1.5281e-14,1.0194e-14,5.0395e-15,2.2698e-15,1.3154e-15,6.5749e-16,3.0496e-16,1.677e-16,9.0636e-17,5.4016e-17,3.1176e-17,1.5956e-17,8.5845e-18,4.7717e-18,2.5871e-18,1.4062e-18,7.4081e-19,5.1384e-19,3.0108e-19,1.5306e-19,8.2464e-20,4.405e-20,2.812e-20,1.7322e-20,1.1061e-20,5.8585e-21,3.496e-21,2.5199e-21,1.5966e-21,8.9794e-22,5.7101e-22,3.381e-22,1.9128e-22,1.1199e-22,4.7867e-23,2.3092e-23,1.1928e-23,9.1108e-24,7.0887e-24,3.2079e-24,1.6301e-24,9.795e-25,5.7707e-25,3.7103e-25,2.4599e-25,1.6193e-25,1.0197e-25,6.4156e-26,3.2888e-26,2.4867e-26,1.1999e-26,6.1416e-27,3.6012e-27,1.8644e-27,9.118e-28,3.8022e-28,2.4463e-28,1.2471e-28,5.9296e-29,2.5131e-29,1.1746e-29,6.9455e-30,3.6134e-30,1.7419e-30,8.7997e-31
5.1171e-07,9.1776e-07,1.4162e-06,2.4245e-06,3.8558e-06,5.9029e-06,9.3222e-06,1.5448e-05,2.9981e-05,4.8379e-05,7.757e-05,0.00012294,0.00020237,0.00039255,0.00074271,0.0011247,0.0019169,0.0033964,0.0052138,0.0087569,0.013814,0.023634,0.038964,0.068662,0.1129,0.19296,0.33495,0.62014,1.1789,2.2657,3.9058,6.4465,9.6125,12.458,13.415,11.729,8.6406,5.5269,3.1236,1.6539,0.8153,0.37646,0.19027,0.091684,0.046093,0.026482,0.014109,0.007626,0.0040992,0.0020882,0.0010774,0.00055298,0.00032852,0.00021254,0.00011302,6.5455e-05,3.594e-05,2.089e-05,1.1898e-05,6.379e-06,3.5184e-06,1.9769e-06,1.0926e-06,5.8102e-07,2.9829e-07,1.8612e-07,1.0572e-07,6.9509e-08,3.9739e-08,2.4432e-08,1.5099e-08,8.2664e-09,6.2354e-09,4.0235e-09,2.4627e-09,1.3281e-09,7.732e-10,4.2959e-10,2.651e-10,1.4401e-10,9.4683e-11,6.2506e-11,4.1481e-11,2.7092e-11,1.4052e-11,7.8388e-12,4.5488e-12,2.4867e-12,1.5176e-12,1.0155e-12,5.0791e-13,3.0931e-13,1.8829e-13,1.0585e-13,5.5645e-14,2.9966e-14,1.9061e-14,1.2499e-14,8.0347e-15,4.5488e-15,2.843e-15,1.863e-15,1.1017e-15,7.9089e-16,6.6159e-16,3.6971e-16,2.865e-16,1.933e-16,1.2229e-16,7.6758e-17,4.7805e-17,2.9211e-17,1.8111e-17,1.1185e-17,7.6448e-18,4.1397e-18,2.3665e-18,1.3952e-18,7.8598e-19,4.5833e-19,2.7278e-19,1.5586e-19,8.004e-20,4.0631e-20,2.5823e-20,1.536e-20,8.4395e-21,6.0571e-21,3.4942e-21,1.3831e-21,6.8158e-22,3.9727e-22,2.2145e-22,1.3305e-22,6.1355e-23,4.2158e-23,2.2892e-23,1.4445e-23,8.9614e-24,7.1683e-24,3.346e-24,2.0419e-24,1.2395e-24,7.4851e-25,4.3543e-25,2.2505e-25
2.7128e-05,5.0771e-05,0.00010232,0.00017892,0.00033737,0.00063527,0.0010444,0.001757,0.0031355,0.0056215,0.010502,0.01858,0.032856,0.058625,0.10109,0.18816,0.35124,0.68107,1.3084,2.3584,3.8895,6.071,8.6485,11.24,12.844,12.367,9.9552,7.3428,4.9494,3.1033,1.7825,0.94757,0.50924,0.25803,0.12979,0.068352,0.036377,0.021237,0.011084,0.0065808,0.0039849,0.0021539,0.0012152,0.00066068,0.00036697,0.00019024,9.559e-05,4.7422e-05,2.6178e-05,1.4143e-05,7.0136e-06,3.5205e-06,1.9978e-06,9.2516e-07,5.0566e-07,2.5007e-07,1.0815e-07,5.6248e-08,2.3691e-08,1.1948e-08,5.7321e-09,3.429e-09,1.6944e-09,8.4974e-10,4.5223e-10,2.143e-10,1.1461e-10,6.3631e-11,3.4025e-11,1.8222e-11,1.0373e-11,5.0404e-12,2.4106e-12,1.1878e-12,7.356e-13,4.1928e-13,2.0083e-13,9.7415e-14,4.696e-14,2.2424e-14,1.4265e-14,8.0721e-15,4.4789e-15,2.1933e-15,1.0439e-15,6.0603e-16,2.9648e-16,2.2229e-16,1.0094e-16,5.8475e-17,3.2818e-17,1.838e-17,1.0043e-17,5.4281e-18,3.0351e-18,1.8862e-18,1.0217e-18,6.3063e-19,3.7068e-19,2.1114e-19,1.4079e-19,7.166e-20,3.0454e-20,1.7935e-20,1.117e-20,4.4683e-21,2.341e-21,1.5439e-21,1.0307e-21,5.8639e-22,3.4758e-22,2.3322e-22,1.5971e-22,9.8756e-23,5.6349e-23,2.9765e-23,1.5356e-23,9.122e-24,6.3381e-24,3.8868e-24,2.0367e-24,1.1628e-24,6.4176e-25,3.7108e-25,2.3056e-25,1.1882e-25,7.0802e-26,5.3132e-26,2.9114e-26,1.9772e-26,1.0443e-26,6.3602e-27,2.9246e-27,1.6294e-27,8.1378e-28,3.5081e-28,2.1233e-28,1.0715e-28,6.6564e-29,2.7861e-29,1.4792e-29,9.7555e-30,6.2049e-30,3.4784e-30,2.3458e-30,1.1847e-30
3.5816e-13,5.9631e-13,9.135e-13,2.0314e-12,2.9904e-12,6.1207e-12,8.3553e-12,1.3131e-11,1.8969e-11,3.0684e-11,5.0807e-11,9.2212e-11,1.3733e-10,2.2516e-10,3.4109e-10,5.5698e-10,1.0542e-09,1.9141e-09,2.8731e-09,5.555e-09,1.0301e-08,1.8866e-08,2.8222e-08,4.9142e-08,7.365e-08,1.173e-07,1.8415e-07,3.1285e-07,5.0246e-07,7.5726e-07,1.1931e-06,1.9494e-06,3.6515e-06,5.6722e-06,1.0583e-05,1.9701e-05,3.3771e-05,6.092e-05,0.00012292,0.00025853,0.00048313,0.00088379,0.0016517,0.0031524,0.0064812,0.013179,0.027006,0.058141,0.11395,0.2361,0.4619,0.84313,1.448,2.4097,3.7322,5.5685,8.1485,10.484,11.128,10.084,8.4435,6.7552,5.0623,3.6243,2.4841,1.5963,0.99929,0.6129,0.38642,0.23813,0.14016,0.079497,0.044703,0.024716,0.013604,0.00802,0.0047645,0.0026758,0.0016237,0.00097033,0.00060029,0.00037683,0.00024423,0.0001397,8.4007e-05,5.3056e-05,2.7325e-05,1.7206e-05,9.9574e-06,6.3335e-06,3.6385e-06,2.0991e-06,1.3238e-06,8.9363e-07,5.5034e-07,3.3288e-07,2.4493e-07,1.7215e-07,1.0276e-07,5.371e-08,2.7865e-08,1.8429e-08,1.2421e-08,6.7817e-09,3.9666e-09,2.4116e-09,1.3239e-09,8.3309e-10,5.2748e-10,3.6651e-10,2.0967e-10,1.1238e-10,7.2676e-11,3.8594e-11,2.4584e-11,1.1375e-11,6.0296e-12,3.4028e-12,2.5042e-12,1.1421e-12,7.1502e-13,4.5505e-13,2.8279e-13,1.8712e-13,1.1191e-13,7.1591e-14,4.9119e-14,2.8742e-14,1.3385e-14,7.9123e-15,4.2145e-15,2.2666e-15,1.3972e-15,7.2215e-16,4.4518e-16,2.64e-16,1.676e-16,1.0379e-16,6.3286e-17,2.6318e-17,1.4166e-17,9.9819e-18,6.8085e-18,3.6378e-18,1.5376e-18,9.6595e-19
