0.043048,0.060108,0.084886,0.12718,0.18711,0.27508,0.40552,0.587,0.8298,1.1406,1.527,2.0043,2.5276,3.0962,3.6752,4.1796,4.6476,4.9608,5.1533,5.1688,4.9857,4.7471,4.3769,3.9936,3.5304,3.0455,2.5382,2.0735,1.6804,1.333,1.0525,0.83888,0.68248,0.57607,0.49778,0.43901,0.38162,0.33726,0.29875,0.25832,0.22257,0.19377,0.17384,0.15381,0.13345,0.11163,0.091919,0.074906,0.061966,0.049132,0.037772,0.029407,0.023447,0.019441,0.015505,0.011811,0.0094903,0.0081093,0.0069751,0.0057807,0.0052774,0.0053609,0.0052473,0.0052257,0.0047597,0.0050445,0.0046656,0.0044052,0.0040502,0.0039685,0.0039402,0.0043492,0.0041622,0.0044278,0.0043615,0.004632,0.0043934,0.0044412,0.0051251,0.0054597,0.0062056,0.0065476,0.0075279,0.0083265,0.008775,0.0091979,0.0097498,0.010854,0.012276,0.013337,0.014855,0.01638,0.019028,0.022408,0.025933,0.028992,0.031908,0.0343,0.037588,0.040292,0.044332,0.04753,0.052279,0.057351,0.062429,0.065948,0.069734,0.073518,0.076466,0.079573,0.08218,0.084259,0.086438,0.089388,0.090901,0.092818,0.094364,0.092656,0.092967,0.090507,0.085812,0.08205,0.076256,0.070805,0.063142,0.055654,0.048232,0.043371,0.036732,0.031103,0.026266,0.021675,0.017458,0.013968,0.011767,0.0095172,0.0076973,0.0060776,0.0050543,0.0043708,0.0037048
0.048185,0.067506,0.10194,0.15221,0.22062,0.32447,0.4825,0.68526,0.96626,1.338,1.7755,2.2555,2.7841,3.2959,3.8111,4.2882,4.6638,4.8991,5.0638,5.0591,4.8964,4.6812,4.3563,3.9608,3.5259,3.0624,2.573,2.1171,1.7132,1.3919,1.117,0.90818,0.76077,0.66305,0.58852,0.52021,0.46223,0.41205,0.3617,0.31962,0.27879,0.2433,0.21184,0.18874,0.16331,0.13973,0.12023,0.096824,0.079586,0.06412,0.049487,0.039558,0.029966,0.024058,0.018757,0.014982,0.013557,0.011071,0.0090458,0.0076831,0.0062959,0.0053232,0.0050777,0.0047436,0.0043209,0.0043788,0.004134,0.0041788,0.0037427,0.0037461,0.0037264,0.0035187,0.0036551,0.0039568,0.0042198,0.0039671,0.0039469,0.0039847,0.004154,0.0044777,0.0045527,0.0047475,0.0046583,0.0049462,0.0053223,0.0057177,0.0059584,0.0066385,0.0064616,0.0077016,0.0081368,0.0090791,0.0095654,0.010915,0.012017,0.012693,0.013123,0.013864,0.015401,0.016107,0.01649,0.017626,0.018807,0.020101,0.021624,0.022437,0.023608,0.024071,0.024532,0.025227,0.02559,0.026441,0.026877,0.02707,0.02768,0.028021,0.028043,0.028135,0.027655,0.027163,0.025861,0.024783,0.02383,0.021541,0.019418,0.017539,0.015736,0.013621,0.012021,0.010439,0.0090014,0.0073973,0.0062054,0.005167,0.0044014,0.0037647,0.0033413,0.0029782,0.0027059,0.0023492,0.0021285
0.05631,0.083479,0.12372,0.18502,0.27396,0.40856,0.58844,0.829,1.171,1.5671,2.019,2.5158,3.0196,3.4549,3.9101,4.3032,4.6041,4.7987,4.9198,4.8938,4.7924,4.57,4.3003,3.9202,3.5212,3.0615,2.605,2.1756,1.7802,1.459,1.1996,1.015,0.88203,0.77587,0.69441,0.63151,0.56534,0.50941,0.45361,0.39891,0.34723,0.30386,0.26339,0.22606,0.20217,0.17476,0.15218,0.12885,0.10729,0.085636,0.067844,0.052778,0.042577,0.03413,0.027051,0.021017,0.016233,0.013351,0.0108,0.0095204,0.0085212,0.0073416,0.0068766,0.0062162,0.0058066,0.0056573,0.0056027,0.005121,0.0050349,0.0045822,0.0046316,0.0045204,0.004644,0.0041581,0.0039166,0.0039319,0.0044016,0.0044647,0.0043477,0.0043256,0.0040912,0.004073,0.0037465,0.0039046,0.0038576,0.0039014,0.0037396,0.0037022,0.0039889,0.004437,0.0046119,0.004838,0.0048858,0.0053843,0.0056751,0.0060047,0.0060624,0.0058809,0.0062817,0.0064492,0.0067229,0.0068118,0.0073344,0.0076482,0.0079447,0.0080506,0.0083762,0.0084915,0.0083978,0.0084339,0.0086462,0.0088197,0.0087139,0.0088197,0.0088167,0.0088573,0.008808,0.0089746,0.008919,0.0087451,0.0083902,0.0080333,0.0077815,0.0073226,0.006594,0.006261,0.0057773,0.0053121,0.0047763,0.004237,0.0036904,0.0033243,0.0030688,0.0028528,0.0025697,0.0024205,0.0022434,0.0018921,0.0016906,0.0016135,0.0014731
0.082513,0.11594,0.16338,0.23895,0.35372,0.51617,0.73464,1.0325,1.3915,1.8136,2.2373,2.6913,3.1069,3.5276,3.9215,4.2418,4.5063,4.6682,4.7657,4.7369,4.6493,4.4669,4.233,3.8936,3.5428,3.1316,2.6883,2.2876,1.9001,1.5733,1.3486,1.1725,1.0426,0.93046,0.84687,0.7603,0.68994,0.62161,0.56425,0.49873,0.4369,0.38818,0.33211,0.29091,0.25437,0.22502,0.19427,0.17101,0.14334,0.11788,0.099109,0.07938,0.063764,0.051487,0.04106,0.033563,0.028248,0.022735,0.019422,0.015366,0.013109,0.011979,0.0098473,0.0084336,0.0075313,0.0073963,0.006722,0.0063611,0.0060472,0.0059109,0.0055854,0.0051901,0.0053991,0.0055171,0.0051809,0.0046554,0.0043391,0.0040556,0.0036672,0.0034377,0.0033728,0.0030824,0.0031383,0.0031462,0.002841,0.0027764,0.0026576,0.0025968,0.0026003,0.0026501,0.0026043,0.0027928,0.0027203,0.0029021,0.0030093,0.0031679,0.003195,0.0032886,0.0033061,0.0032853,0.0033899,0.0033266,0.0033374,0.0033672,0.0032986,0.0033095,0.0033444,0.003368,0.003417,0.0033739,0.0033648,0.0033434,0.0033663,0.0032749,0.0032074,0.003211,0.003273,0.003358,0.0035312,0.0035672,0.0035893,0.0035438,0.0033217,0.0031924,0.0032688,0.003156,0.0029305,0.0027081,0.002528,0.0022949,0.0021684,0.0021964,0.0019715,0.0017666,0.0017735,0.0017321,0.0014543,0.0013741,0.0013165,0.001268,0.001299
0.1307,0.17235,0.23157,0.31755,0.45041,0.62509,0.87003,1.1867,1.5414,1.9328,2.3483,2.7659,3.1229,3.5083,3.8758,4.1481,4.3639,4.4835,4.5646,4.5575,4.4832,4.3218,4.1475,3.8415,3.514,3.1459,2.7346,2.3629,2.0131,1.7148,1.4877,1.3319,1.1964,1.0879,1.0019,0.91429,0.83662,0.75181,0.67982,0.60554,0.5452,0.48839,0.42552,0.37103,0.32054,0.27684,0.24736,0.21167,0.17865,0.15089,0.12513,0.10705,0.085621,0.07327,0.060996,0.049473,0.041026,0.035432,0.030414,0.025157,0.021175,0.017336,0.014883,0.013345,0.011289,0.010019,0.009796,0.0098659,0.0096093,0.0081228,0.0080409,0.0078404,0.0074691,0.0065595,0.0060762,0.0052288,0.0050639,0.0045598,0.0037588,0.0038021,0.0036288,0.0036108,0.0034141,0.0031859,0.0030207,0.0029258,0.002712,0.0025757,0.0023301,0.0023012,0.0023879,0.0022779,0.0023722,0.0021315,0.0020685,0.0019745,0.0020426,0.0020494,0.0020827,0.0020833,0.0021725,0.0021634,0.002298,0.0024278,0.0023578,0.0023299,0.0023328,0.0022124,0.0023041,0.002408,0.0023939,0.0025754,0.0026235,0.0027895,0.0026608,0.0024991,0.0025847,0.0024508,0.0024783,0.0025558,0.0027441,0.0026634,0.0025657,0.0026475,0.0026412,0.0027375,0.0026845,0.0026945,0.0024032,0.0023339,0.0021179,0.0019554,0.0019705,0.0018083,0.0017872,0.0017734,0.0016827,0.0016753,0.0015168,0.0014868,0.0014671
0.2077,0.27097,0.34863,0.44088,0.56715,0.74374,0.94514,1.24,1.5628,1.9451,2.2902,2.6508,3.0214,3.3431,3.6713,3.9592,4.1361,4.2786,4.3598,4.3553,4.2943,4.1329,3.9505,3.6876,3.395,3.0373,2.6916,2.3603,2.0498,1.7759,1.5772,1.4354,1.3084,1.217,1.1201,1.0276,0.94422,0.85992,0.77128,0.6868,0.62245,0.55889,0.50188,0.43788,0.38722,0.33923,0.28377,0.25289,0.22562,0.1931,0.16416,0.1395,0.11673,0.097567,0.080107,0.064608,0.055789,0.046042,0.03922,0.033683,0.029342,0.024653,0.020564,0.019094,0.016294,0.014859,0.014662,0.014309,0.013521,0.012358,0.012404,0.012035,0.0096521,0.0085171,0.0087364,0.0078751,0.007562,0.0074318,0.0065283,0.00653,0.0056601,0.0054593,0.0050846,0.0047274,0.0044817,0.0044483,0.0041464,0.0041858,0.004184,0.0041602,0.0038267,0.0038372,0.0035336,0.0033894,0.0035448,0.0034711,0.0035555,0.0036063,0.0037862,0.0039527,0.0042363,0.0042204,0.0043478,0.0046327,0.0050658,0.0052215,0.0053407,0.0052353,0.0054035,0.0054298,0.0055228,0.005556,0.0056855,0.0055939,0.005694,0.0054624,0.0052092,0.0048646,0.0048318,0.0046146,0.0044509,0.0041864,0.0042116,0.004172,0.0040449,0.003825,0.0035898,0.0035664,0.0035196,0.0036322,0.0033186,0.0032071,0.0032668,0.0031965,0.0029386,0.0026455,0.0026285,0.00256,0.0024469,0.0023028,0.0022485
0.2601,0.33123,0.4183,0.52459,0.64442,0.79575,0.96482,1.1873,1.4278,1.6955,2.0203,2.3746,2.7251,3.0736,3.4204,3.6806,3.9291,4.0966,4.2123,4.2358,4.1557,3.9938,3.7663,3.4968,3.203,2.8782,2.5656,2.2648,2.0145,1.7914,1.5971,1.4424,1.3023,1.1766,1.0721,0.98529,0.90096,0.81731,0.74005,0.66962,0.59993,0.5275,0.47908,0.41685,0.37082,0.32376,0.28363,0.2455,0.21218,0.18356,0.16184,0.14239,0.12091,0.10355,0.087485,0.073632,0.061395,0.051032,0.043744,0.036199,0.03204,0.026636,0.025399,0.022049,0.020606,0.019805,0.018212,0.01549,0.014608,0.013063,0.012285,0.011665,0.01041,0.0092605,0.0086724,0.0085246,0.0091329,0.0087605,0.0088365,0.0080427,0.0079828,0.0075452,0.0070595,0.0066722,0.0064619,0.0061495,0.006128,0.0059965,0.0060155,0.0053259,0.005576,0.0057828,0.0060276,0.0063747,0.0068071,0.0073355,0.0084173,0.0089433,0.0094961,0.010339,0.011011,0.012022,0.012711,0.013486,0.01447,0.015449,0.016015,0.016096,0.01661,0.016636,0.016635,0.016946,0.016901,0.016701,0.016123,0.015419,0.014468,0.014088,0.013806,0.013088,0.012717,0.011949,0.011075,0.010276,0.0092707,0.0084627,0.0078108,0.0071526,0.0070023,0.0062896,0.0056321,0.0052683,0.0047616,0.0045566,0.0044382,0.00397,0.0040311,0.0039497,0.0040754,0.0040782,0.0038794
0.25508,0.31242,0.39013,0.48933,0.59762,0.69346,0.83304,1.0133,1.2401,1.5125,1.8442,2.2089,2.5748,2.9688,3.3836,3.7193,4.04,4.2975,4.4693,4.5652,4.4883,4.3126,4.07,3.7531,3.4228,3.0622,2.704,2.3397,2.0378,1.7409,1.5016,1.3229,1.1569,1.0146,0.88799,0.77805,0.68311,0.60559,0.53522,0.47477,0.4197,0.37285,0.32141,0.27015,0.23452,0.20808,0.17727,0.15622,0.14082,0.12491,0.1065,0.093432,0.080441,0.071815,0.063685,0.054373,0.048354,0.040642,0.035997,0.031479,0.026399,0.022797,0.019445,0.019382,0.01706,0.015452,0.015165,0.012992,0.011199,0.010928,0.010512,0.010305,0.010788,0.010642,0.0098629,0.0093345,0.0089028,0.007846,0.0073665,0.0069082,0.006781,0.0067628,0.0066191,0.0062854,0.0063664,0.0060353,0.0061333,0.0057677,0.0055867,0.0054807,0.0063479,0.0067051,0.0078968,0.0086926,0.009837,0.011257,0.012424,0.013966,0.01565,0.018134,0.01981,0.021564,0.023203,0.025069,0.026685,0.027852,0.030321,0.031057,0.032121,0.03277,0.032523,0.032492,0.032099,0.031616,0.030287,0.029073,0.028147,0.02702,0.025449,0.024315,0.022466,0.02005,0.018167,0.016573,0.014761,0.013714,0.012214,0.010369,0.0093813,0.0082332,0.0075341,0.0064812,0.0058534,0.0051961,0.004652,0.0043404,0.003912,0.003791,0.0036691,0.0036103,0.0035242
0.17685,0.22203,0.28227,0.35912,0.45072,0.55088,0.68117,0.84733,1.0472,1.3038,1.6007,1.9973,2.4164,2.8639,3.3142,3.7405,4.1298,4.4653,4.744,4.8854,4.8957,4.7842,4.5382,4.2163,3.8276,3.4039,2.9558,2.4902,2.0727,1.6983,1.3675,1.1168,0.94564,0.78926,0.6641,0.57512,0.4864,0.41659,0.35345,0.28748,0.24034,0.1992,0.16932,0.1434,0.11672,0.10023,0.088064,0.075365,0.063513,0.055097,0.047954,0.041509,0.036074,0.031987,0.027893,0.024812,0.022594,0.020156,0.019661,0.017915,0.016754,0.015037,0.012671,0.011868,0.011255,0.010986,0.010591,0.0097832,0.0091454,0.0084991,0.0084363,0.0077834,0.0068539,0.0068845,0.0065231,0.006038,0.0056748,0.0056914,0.0053657,0.0052257,0.0050909,0.0050526,0.0047775,0.0048613,0.0047065,0.0045403,0.0042424,0.0039742,0.0044687,0.0047168,0.0050932,0.0055116,0.0067378,0.0078741,0.0092323,0.011093,0.013482,0.01534,0.017623,0.019805,0.022766,0.025423,0.028327,0.031084,0.033615,0.035846,0.038769,0.040563,0.041626,0.042488,0.042232,0.041574,0.041575,0.040666,0.038806,0.036911,0.035276,0.033588,0.031593,0.029149,0.026713,0.024075,0.021748,0.0197,0.017313,0.01514,0.013387,0.011577,0.0092543,0.007745,0.006424,0.0056161,0.0049237,0.0041963,0.0037143,0.0029017,0.0027805,0.0024668,0.0022562,0.002261,0.0022316
0.13063,0.16443,0.20922,0.25524,0.3172,0.40075,0.50369,0.6433,0.81116,1.0334,1.3384,1.7204,2.1241,2.6087,3.0896,3.5776,4.0422,4.4398,4.7725,5.0069,5.0944,5.07,4.8315,4.5185,4.1241,3.6385,3.1293,2.616,2.1166,1.6725,1.3338,1.0399,0.79523,0.62398,0.493,0.40582,0.33701,0.27814,0.23377,0.18973,0.15783,0.12578,0.099603,0.08664,0.071624,0.059279,0.049065,0.041445,0.036795,0.030467,0.025587,0.021316,0.017919,0.015431,0.013989,0.011805,0.010207,0.0092713,0.0078901,0.0074467,0.0067748,0.0063255,0.0062917,0.0060558,0.0058813,0.0056291,0.0055735,0.0054903,0.0054813,0.0052688,0.0049331,0.0046996,0.0046233,0.0042643,0.004146,0.0039433,0.0040334,0.0036137,0.0036052,0.0033555,0.0031699,0.0030778,0.0031618,0.0031836,0.0030445,0.0030646,0.0027205,0.0026434,0.0028726,0.0033973,0.00391,0.0044158,0.0051228,0.0063775,0.007659,0.0093949,0.011896,0.014391,0.01701,0.019224,0.022328,0.024834,0.027213,0.030225,0.033749,0.035988,0.038532,0.0412,0.04294,0.044053,0.044493,0.04477,0.044496,0.041888,0.040547,0.038341,0.036506,0.034563,0.032233,0.030336,0.027921,0.0252,0.022186,0.019825,0.017502,0.014986,0.01233,0.010162,0.0081652,0.0067184,0.0055371,0.0045582,0.0038164,0.003238,0.0026246,0.0022341,0.0019306,0.0016241,0.0014576,0.0014152,0.001393
0.10068,0.12289,0.14955,0.18664,0.23634,0.28744,0.36398,0.46844,0.6259,0.82708,1.0932,1.4485,1.8462,2.2946,2.8089,3.3382,3.8224,4.2974,4.696,5.0117,5.2117,5.225,5.0504,4.747,4.3578,3.8456,3.3079,2.7506,2.236,1.7837,1.3779,1.0541,0.78184,0.58526,0.43131,0.32281,0.24747,0.20042,0.16421,0.13302,0.10526,0.084599,0.06782,0.05661,0.04875,0.040018,0.034139,0.02824,0.022892,0.02173,0.018383,0.014857,0.013064,0.011256,0.010081,0.0084189,0.0069267,0.0063334,0.0059189,0.0057492,0.0051466,0.0051729,0.0049745,0.0046903,0.0044264,0.0040037,0.0039246,0.0036403,0.0036948,0.0033594,0.0032762,0.0032304,0.003163,0.0027394,0.0026462,0.0025821,0.0026508,0.0027173,0.0025754,0.0024337,0.0023159,0.002089,0.0021986,0.002084,0.002121,0.0019905,0.0020127,0.0020498,0.0023209,0.0025451,0.0028536,0.0034107,0.0040396,0.0050977,0.0059268,0.0076212,0.0098975,0.012156,0.014742,0.017519,0.020498,0.023777,0.026065,0.028706,0.031684,0.03434,0.036318,0.038549,0.040344,0.042031,0.042878,0.04284,0.042486,0.041451,0.039856,0.037888,0.036264,0.033892,0.032161,0.02977,0.0268,0.024566,0.021127,0.017958,0.015725,0.01315,0.010602,0.0087675,0.0070834,0.005881,0.0048063,0.0040212,0.0034146,0.0026973,0.0023793,0.0019068,0.0017407,0.0014733,0.0014455,0.0014019,0.001361
0.08084,0.094789,0.11568,0.14093,0.17232,0.21369,0.27777,0.36223,0.5007,0.68241,0.91908,1.2351,1.6096,2.0315,2.5174,3.0407,3.5779,4.0733,4.5549,4.9573,5.1961,5.2903,5.2242,4.9641,4.5831,4.1023,3.5253,2.9466,2.409,1.9397,1.5036,1.1213,0.83465,0.60181,0.43117,0.30785,0.22492,0.16855,0.12955,0.10337,0.083893,0.063818,0.050823,0.04073,0.032439,0.027161,0.024598,0.02092,0.01727,0.014789,0.01325,0.011405,0.0097522,0.0089866,0.0073971,0.0064197,0.0062635,0.0054487,0.0054872,0.0049468,0.0047459,0.0045242,0.0040654,0.0037255,0.0038185,0.0034652,0.0031461,0.0028818,0.0025527,0.0024888,0.0023513,0.0022779,0.0022876,0.0020363,0.0019542,0.0018453,0.001862,0.0018787,0.0019105,0.0018089,0.0017571,0.0016736,0.0018695,0.0018707,0.0017243,0.0016415,0.0016413,0.0017868,0.0018877,0.0020456,0.0022583,0.0027569,0.0032957,0.0038539,0.0048453,0.0064648,0.0081207,0.010422,0.01291,0.015362,0.018137,0.021065,0.023867,0.026243,0.029041,0.032144,0.034417,0.036158,0.037905,0.03967,0.040149,0.040669,0.039753,0.039018,0.038006,0.036256,0.034626,0.032963,0.03031,0.027728,0.024963,0.022491,0.019059,0.016198,0.013629,0.011473,0.0092609,0.0079424,0.0062887,0.0050666,0.0041565,0.0032521,0.0028226,0.0021898,0.0019164,0.0016586,0.001504,0.0013551,0.0012816,0.0013191,0.0012103
0.06399,0.076459,0.089638,0.10502,0.13306,0.16475,0.21199,0.29709,0.41645,0.5849,0.79994,1.0874,1.4382,1.8542,2.3241,2.8359,3.37,3.9041,4.3895,4.8339,5.1457,5.3052,5.3237,5.1353,4.8018,4.3707,3.8291,3.2284,2.6661,2.1302,1.6707,1.2695,0.93541,0.68067,0.48744,0.33883,0.23264,0.16109,0.11617,0.088544,0.068551,0.053847,0.043015,0.032423,0.027107,0.021647,0.018073,0.015915,0.013223,0.01167,0.010503,0.0095419,0.008256,0.0071006,0.0060568,0.005265,0.0048996,0.0046092,0.0042293,0.0038746,0.0036587,0.0036311,0.0034341,0.0030054,0.0028367,0.0026422,0.0025389,0.002416,0.0024424,0.0021834,0.0021073,0.0022131,0.0021872,0.0021721,0.00194,0.0017427,0.0015358,0.0015907,0.0015235,0.0014286,0.0014804,0.0013719,0.0013953,0.0013784,0.0013423,0.0013307,0.0013889,0.0015031,0.001545,0.001609,0.0020113,0.0023783,0.0028917,0.0033614,0.0043561,0.0053746,0.0070786,0.0087007,0.010799,0.013324,0.016204,0.01868,0.021138,0.023616,0.026587,0.029136,0.031904,0.03376,0.035138,0.036698,0.037296,0.037735,0.037537,0.036893,0.035974,0.034554,0.032402,0.030806,0.028116,0.025225,0.022611,0.020338,0.017385,0.014424,0.012189,0.010116,0.008093,0.0064804,0.005102,0.0043012,0.0036006,0.0030703,0.0023498,0.0017918,0.0015542,0.0014529,0.0013693,0.0012459,0.0011853,0.0010695,0.0010919
0.049581,0.056584,0.066413,0.079424,0.09653,0.12512,0.16986,0.24872,0.36587,0.51746,0.7263,0.99445,1.327,1.7279,2.1856,2.7155,3.2183,3.7572,4.2854,4.713,5.0518,5.2889,5.3478,5.2673,4.9887,4.5839,4.1362,3.5662,3.0032,2.4538,1.9271,1.4885,1.1075,0.813,0.56994,0.4019,0.27641,0.18459,0.1282,0.086994,0.060467,0.046424,0.037272,0.030337,0.024047,0.019879,0.015727,0.013355,0.011235,0.0093308,0.0075047,0.0065489,0.006033,0.0054136,0.0052345,0.0045471,0.0041585,0.0038424,0.0033646,0.0032472,0.0031782,0.0030736,0.0029489,0.0027365,0.0027362,0.0025698,0.0022586,0.0020077,0.0019396,0.0017441,0.001735,0.0018139,0.0016164,0.0018173,0.0018154,0.0016994,0.0015655,0.0014869,0.0014244,0.0014178,0.0014994,0.0014607,0.0014845,0.0014512,0.0015946,0.0015378,0.0014379,0.001583,0.0015175,0.0015691,0.0017066,0.0021213,0.0025155,0.003221,0.0039956,0.0048182,0.0058967,0.0074636,0.0091324,0.01119,0.01373,0.016322,0.018867,0.021063,0.023621,0.02621,0.028973,0.031456,0.032907,0.033846,0.034575,0.035112,0.035069,0.03473,0.033669,0.031878,0.030105,0.028147,0.025881,0.023334,0.020691,0.018594,0.01572,0.012998,0.010921,0.0089754,0.0070806,0.005595,0.0045828,0.0037639,0.0032046,0.0023904,0.0019597,0.0017385,0.0015745,0.0014228,0.0012832,0.0011027,0.0010622,0.00096927,0.00090164
0.038194,0.043041,0.050596,0.058285,0.073204,0.10229,0.14904,0.22731,0.3332,0.49161,0.69629,0.96218,1.282,1.6791,2.1416,2.6422,3.1427,3.6749,4.1798,4.5876,4.963,5.2303,5.3553,5.316,5.1506,4.8299,4.4249,3.9213,3.3768,2.8139,2.2878,1.7779,1.3584,1.0062,0.72395,0.51351,0.34591,0.23102,0.15026,0.10113,0.066736,0.046763,0.034264,0.026028,0.021521,0.016896,0.01418,0.011127,0.0093834,0.0079793,0.007068,0.0063105,0.0055972,0.0051594,0.0043826,0.0038123,0.0035691,0.0031474,0.0029874,0.0027414,0.0027079,0.0025142,0.002361,0.0022508,0.0020695,0.0019789,0.0018237,0.0017573,0.0018253,0.0017548,0.0017481,0.0016526,0.0016533,0.0016101,0.0015449,0.0014789,0.0014491,0.0014554,0.0013802,0.0013713,0.0012972,0.0013283,0.0013512,0.0013695,0.0014019,0.0014469,0.0015676,0.0015905,0.0016276,0.0016492,0.001567,0.0018903,0.0021691,0.0025097,0.003241,0.0040938,0.0049372,0.0059904,0.00773,0.0094155,0.011354,0.014052,0.016572,0.019051,0.021545,0.023841,0.026634,0.029345,0.030722,0.031562,0.032424,0.032726,0.032852,0.032359,0.03191,0.030132,0.02827,0.026002,0.023907,0.021676,0.019214,0.016866,0.01436,0.012027,0.0099976,0.0080943,0.0063868,0.0050922,0.0039569,0.0032421,0.0026251,0.0022552,0.0019262,0.0016731,0.0016604,0.0013714,0.0011861,0.0010964,0.0010786,0.00095503,0.00086147
0.029495,0.032444,0.036613,0.047886,0.06274,0.088037,0.1347,0.20576,0.31289,0.47096,0.67153,0.93434,1.2713,1.6885,2.1459,2.6257,3.1433,3.6545,4.1131,4.5052,4.8735,5.1305,5.301,5.3487,5.2521,5.0059,4.6882,4.2897,3.7727,3.2488,2.6874,2.1802,1.706,1.2922,0.9392,0.6705,0.4693,0.32011,0.21024,0.13584,0.088832,0.057442,0.038264,0.027183,0.019876,0.01623,0.013271,0.010961,0.0094081,0.0078649,0.0067934,0.0057289,0.0050395,0.0044208,0.0037966,0.0035401,0.0033436,0.0028423,0.0026905,0.0025287,0.0024181,0.0021743,0.0021689,0.0021292,0.001962,0.002005,0.0018596,0.0017473,0.0017826,0.0017713,0.00179,0.0016165,0.001554,0.0015848,0.0016408,0.0016667,0.0017338,0.0016683,0.0015865,0.0015122,0.0014003,0.0013865,0.0014634,0.001424,0.0014258,0.0014759,0.001507,0.0015544,0.0015195,0.0016332,0.0017095,0.001825,0.002058,0.0024304,0.0028946,0.0034294,0.0041235,0.0053945,0.0069304,0.0087556,0.010591,0.012566,0.01496,0.017453,0.019916,0.022237,0.024781,0.026957,0.029115,0.03024,0.030984,0.031242,0.031334,0.030796,0.029769,0.028564,0.026731,0.024132,0.022074,0.020113,0.0181,0.015737,0.013686,0.011343,0.0092039,0.0075595,0.0063202,0.0049977,0.0039121,0.0032467,0.0025921,0.0022159,0.0017428,0.0016556,0.0015436,0.0013486,0.0012672,0.0011958,0.0010875,0.0010095,0.00093897
0.0223,0.026179,0.031457,0.039449,0.056105,0.081565,0.12776,0.20137,0.30924,0.46244,0.67307,0.94655,1.2845,1.6979,2.1723,2.664,3.1528,3.6519,4.092,4.4659,4.814,5.0561,5.2374,5.3384,5.279,5.1503,4.8837,4.5862,4.1689,3.6644,3.1522,2.6184,2.0889,1.6274,1.2093,0.87361,0.62718,0.43337,0.29139,0.18973,0.12304,0.079193,0.05244,0.034851,0.02263,0.016558,0.012649,0.0098468,0.0080939,0.0071928,0.0061312,0.0052031,0.0048177,0.0044047,0.0039359,0.003644,0.0034164,0.0032346,0.0031336,0.002864,0.0029391,0.0026618,0.0026381,0.0023894,0.0022606,0.0021394,0.0020905,0.0020282,0.0020904,0.0019462,0.0018334,0.0018434,0.0018261,0.0019547,0.0018282,0.0018617,0.0017324,0.0017426,0.0017353,0.0017329,0.0017623,0.0017092,0.0017564,0.0016831,0.0015467,0.0015812,0.0017442,0.001713,0.0016468,0.0016779,0.0017557,0.0018292,0.0020273,0.0023187,0.0028027,0.0033921,0.0042821,0.0052519,0.0065909,0.0082713,0.010286,0.012213,0.014169,0.016316,0.018748,0.020989,0.022846,0.025779,0.02742,0.028677,0.029288,0.029814,0.029808,0.029412,0.028324,0.0273,0.025342,0.023345,0.021151,0.019558,0.017036,0.015237,0.013141,0.011131,0.0093501,0.0079892,0.0064424,0.0050122,0.0040568,0.0032037,0.0027139,0.0021916,0.0018967,0.0016754,0.0015212,0.0013507,0.0012175,0.0011124,0.0010435,0.0010141,0.00095649
0.030892,0.036906,0.042015,0.048969,0.056748,0.064822,0.072052,0.078983,0.084592,0.088187,0.091122,0.091771,0.091388,0.093035,0.091346,0.087406,0.082846,0.077776,0.068535,0.062517,0.054544,0.047143,0.039822,0.032432,0.026944,0.022042,0.017709,0.013909,0.01078,0.0084468,0.0066585,0.0052082,0.004221,0.0032146,0.0025635,0.0020056,0.0016011,0.0013321,0.0010614,0.00095565,0.0008683,0.00089214,0.00086102,0.00086693,0.00084538,0.00086032,0.00091113,0.0009174,0.00093368,0.000975,0.00091595,0.0009224,0.00093332,0.00093158,0.00093199,0.00085674,0.0008422,0.0007628,0.0007949,0.00080023,0.0008179,0.00082685,0.00080489,0.00076576,0.00069766,0.00073278,0.00076742,0.00088825,0.00082291,0.0008937,0.00087617,0.00085354,0.00086,0.00091081,0.00086472,0.00083861,0.00084144,0.00081396,0.00079508,0.00078927,0.00086517,0.00090864,0.00091461,0.00095116,0.001041,0.0010441,0.0011989,0.001453,0.0019098,0.0027968,0.00358,0.0054792,0.0079124,0.011531,0.017316,0.025876,0.037375,0.055221,0.082122,0.12195,0.17171,0.24363,0.34599,0.47325,0.64116,0.83194,1.0796,1.3465,1.667,2.009,2.3517,2.6824,2.9937,3.2625,3.5412,3.7912,4.03,4.249,4.4222,4.5517,4.6127,4.6485,4.6167,4.5494,4.4391,4.2747,4.0674,3.8092,3.5117,3.1823,2.8503,2.4918,2.1068,1.7376,1.3965,1.1041,0.85337,0.6708,0.49179,0.35709,0.25779
