0.0034287,0.0058123,0.01017,0.017963,0.031579,0.054748,0.092999,0.15404,0.24783,0.38613,0.58103,0.84253,1.175,1.5734,2.0204,2.4853,2.9264,3.297,3.5536,3.6644,3.616,3.4165,3.0927,2.6847,2.2373,1.7925,1.3831,1.0302,0.74259,0.51961,0.3541,0.23587,0.15416,0.099252,0.063227,0.040062,0.025397,0.016196,0.010446,0.0068576,0.0046165,0.0032056,0.0023001,0.0017041,0.001305,0.0010393,0.00086925,0.0007675,0.00070948,0.00067264,0.00064041,0.00060581,0.00057065,0.00054105,0.00052271,0.00051735,0.00052148,0.0005283,0.00053174,0.00052841,0.000517,0.00049911,0.00048166,0.00047484,0.0004856,0.0005121,0.00054257,0.0005619,0.00056364,0.00055393,0.00054249,0.00053443,0.00053013,0.00052711,0.00052089,0.00050725,0.00048577,0.00046118,0.00044072,0.0004299,0.00043049,0.00044116,0.00045869,0.00047879,0.00049732,0.00051174,0.0005218,0.00052915,0.00053661,0.00054816,0.00056892,0.00060417,0.00065877,0.0007381,0.00084946,0.0010026,0.0012104,0.0014909,0.0018715,0.0023962,0.003136,0.0042019,0.0057584,0.0080386,0.01136,0.016146,0.022964,0.032563,0.04591,0.064175,0.088597,0.12019,0.15924,0.20477,0.25416,0.30323,0.34695,0.38044,0.40001,0.40381,0.39199,0.36642,0.33023,0.28727,0.24155,0.19668,0.15541,0.11948,0.089558,0.065567,0.046971,0.033035,0.022939,0.01584,0.010954,0.007627,0.005375,0.0038589,0.0028483,0.002185,0.0017583
0.0033616,0.0057022,0.0099006,0.017311,0.030124,0.051705,0.086945,0.14251,0.22681,0.34942,0.51973,0.74483,1.0266,1.3589,1.7256,2.1003,2.4489,2.7348,2.9248,2.9963,2.9413,2.7682,2.4996,2.1676,1.8074,1.4513,1.1245,0.84282,0.61276,0.43355,0.29961,0.20303,0.1355,0.089437,0.058603,0.038249,0.024969,0.016386,0.010867,0.0073203,0.0050314,0.0035409,0.0025578,0.0019013,0.0014601,0.0011662,0.00097547,0.0008553,0.00077894,0.0007261,0.00068508,0.00065183,0.00062626,0.00060922,0.00060119,0.00060111,0.00060509,0.00060739,0.00060343,0.00059118,0.00057043,0.00054373,0.00051845,0.0005052,0.00051169,0.00053624,0.00056851,0.00059992,0.00063104,0.00066555,0.00070063,0.0007266,0.00073291,0.00071349,0.00066965,0.00061028,0.00054839,0.00049548,0.000458,0.0004381,0.00043627,0.00045178,0.000481,0.00051688,0.00055146,0.00057939,0.00059946,0.00061288,0.00062088,0.00062483,0.00062883,0.00064026,0.00066745,0.00071842,0.00080219,0.00093099,0.0011231,0.0014071,0.0018289,0.0024612,0.0034175,0.0048767,0.0071222,0.010601,0.016008,0.024384,0.037225,0.056582,0.085115,0.12606,0.18297,0.25909,0.35618,0.47297,0.6037,0.7377,0.86079,0.9583,1.0185,1.0351,1.0081,0.9427,0.84772,0.73397,0.61256,0.49348,0.38452,0.29053,0.21346,0.15293,0.1071,0.073548,0.049757,0.033365,0.022327,0.015003,0.01019,0.0070571,0.0050474,0.0037846,0.0030066
0.0027287,0.0045447,0.0077717,0.013419,0.02308,0.03915,0.065042,0.1053,0.1655,0.25175,0.36976,0.52336,0.7127,0.93259,1.1715,1.4121,1.6325,1.8102,1.9254,1.9653,1.9258,1.813,1.6411,1.4299,1.2008,0.97342,0.76322,0.58011,0.42867,0.30902,0.21815,0.1514,0.10369,0.070373,0.047547,0.032102,0.021733,0.014816,0.010222,0.0071672,0.0051205,0.003732,0.0027763,0.0021112,0.0016467,0.0013238,0.0011002,0.0009446,0.00083434,0.00075528,0.00069984,0.00066315,0.00064005,0.0006252,0.000615,0.0006081,0.00060368,0.00059959,0.00059243,0.00057899,0.00055806,0.00053229,0.00050874,0.00049646,0.00050101,0.00052042,0.00054828,0.00058003,0.00061322,0.00064397,0.00066732,0.00068062,0.00068393,0.00067776,0.00066159,0.00063497,0.00059939,0.00055905,0.00052008,0.00048893,0.00047059,0.0004675,0.00047918,0.00050219,0.00053047,0.00055701,0.0005765,0.00058683,0.00058834,0.00058271,0.00057416,0.00057017,0.00057909,0.00060829,0.00066632,0.00076655,0.00092982,0.0011886,0.001596,0.0022427,0.0032839,0.0049807,0.007766,0.012344,0.019836,0.031982,0.051407,0.08193,0.12885,0.19907,0.30075,0.44218,0.62943,0.86274,1.1327,1.418,1.6875,1.907,2.0478,2.094,2.0445,1.9114,1.7152,1.4796,1.2284,0.98244,0.75794,0.56529,0.40877,0.28756,0.19745,0.13281,0.087862,0.057481,0.037421,0.024412,0.016096,0.01085,0.0075837,0.0055616,0.0042902
0.0017141,0.0027873,0.0046752,0.007931,0.013411,0.022381,0.036611,0.058398,0.090484,0.13577,0.19682,0.27513,0.37035,0.47958,0.59708,0.71453,0.82192,0.90901,0.96701,0.99009,0.97637,0.92818,0.85144,0.75448,0.64657,0.53651,0.43163,0.33725,0.25648,0.19039,0.1384,0.098836,0.069555,0.04841,0.033493,0.023168,0.016105,0.011307,0.0080597,0.0058567,0.0043412,0.0032783,0.0025195,0.00197,0.0015672,0.0012695,0.0010485,0.00088463,0.00076396,0.00067754,0.00061923,0.00058322,0.00056267,0.00055068,0.00054223,0.00053477,0.00052718,0.00051849,0.0005074,0.00049271,0.00047453,0.00045562,0.00044099,0.00043516,0.00043876,0.00044773,0.00045655,0.00046153,0.00046188,0.00045954,0.0004581,0.00046043,0.00046694,0.00047619,0.00048639,0.00049591,0.00050265,0.00050391,0.00049751,0.00048336,0.00046441,0.00044601,0.00043355,0.00042999,0.00043458,0.000444,0.00045475,0.00046477,0.0004727,0.00047644,0.00047403,0.00046654,0.00045895,0.00045908,0.00047796,0.00053105,0.00063971,0.00083563,0.0011719,0.0017433,0.0027196,0.0043975,0.0072843,0.012229,0.020622,0.034689,0.057881,0.095379,0.15463,0.24576,0.38154,0.57622,0.84243,1.1857,1.5968,2.0463,2.4845,2.8518,3.0951,3.1835,3.1141,2.9087,2.6031,2.2378,1.8509,1.4743,1.1317,0.83834,0.60055,0.41735,0.28244,0.18689,0.12145,0.077902,0.049628,0.031624,0.020328,0.01331,0.0089628,0.006248,0.0045173
0.00092051,0.0014367,0.0023251,0.0038272,0.006312,0.010315,0.016565,0.025991,0.039664,0.058685,0.083985,0.11607,0.15477,0.19902,0.24676,0.29508,0.34047,0.37931,0.40835,0.42517,0.42853,0.41847,0.3962,0.36386,0.32422,0.28036,0.2353,0.19175,0.15183,0.11699,0.087888,0.064516,0.046382,0.032758,0.022843,0.015842,0.011013,0.0077285,0.00552,0.0040458,0.0030538,0.0023662,0.0018709,0.0015029,0.0012239,0.0010087,0.00084017,0.00070776,0.00060578,0.000531,0.00048021,0.00044929,0.00043339,0.00042746,0.0004265,0.00042596,0.0004228,0.000416,0.00040581,0.00039263,0.00037757,0.00036314,0.00035193,0.00034408,0.00033678,0.000327,0.00031436,0.00030138,0.00029159,0.00028746,0.00028911,0.00029448,0.00030084,0.00030672,0.00031276,0.00032098,0.000333,0.00034854,0.0003649,0.00037778,0.00038292,0.00037819,0.00036476,0.00034671,0.00032929,0.00031697,0.00031236,0.00031627,0.00032782,0.00034383,0.0003589,0.00036781,0.00036897,0.00036639,0.00037003,0.00039504,0.00046135,0.00059709,0.000849,0.0013025,0.0021153,0.0035717,0.0061699,0.010763,0.018781,0.032552,0.055772,0.094102,0.15588,0.25278,0.40014,0.6161,0.91873,1.3197,1.8148,2.3739,2.9374,3.4257,3.7616,3.8956,3.8194,3.5625,3.1763,2.7179,2.2384,1.7775,1.3623,1.0084,0.72178,0.50043,0.33707,0.22141,0.14245,0.090209,0.056532,0.03526,0.022021,0.013862,0.0088612,0.0057995,0.0039209
0.0004733,0.0007,0.0010822,0.0017172,0.0027492,0.0043812,0.0068823,0.010586,0.015872,0.023132,0.032713,0.044841,0.059556,0.07664,0.095597,0.11566,0.13585,0.15503,0.17205,0.18579,0.19525,0.19966,0.19856,0.19184,0.1799,0.16355,0.144,0.12273,0.10122,0.080811,0.062514,0.046915,0.034217,0.024317,0.016915,0.011598,0.0079102,0.0054151,0.0037561,0.0026713,0.0019709,0.0015152,0.0012076,0.00098862,0.00082556,0.00070073,0.00060368,0.00052725,0.0004665,0.00041838,0.00038127,0.00035442,0.00033725,0.00032834,0.00032466,0.00032226,0.0003185,0.00031328,0.00030749,0.00030102,0.00029283,0.00028232,0.00026947,0.00025435,0.0002375,0.00022073,0.00020673,0.00019771,0.00019449,0.00019631,0.00020121,0.00020681,0.00021158,0.00021536,0.00021882,0.00022233,0.00022575,0.00022947,0.00023501,0.00024403,0.00025631,0.00026882,0.00027671,0.0002761,0.00026646,0.00025121,0.00023615,0.00022713,0.00022785,0.00023835,0.00025475,0.00027109,0.00028292,0.00029036,0.00029909,0.00032005,0.00036957,0.00047234,0.00066989,0.0010375,0.0017145,0.0029552,0.005214,0.0092838,0.016513,0.029136,0.050744,0.086923,0.14603,0.24001,0.3849,0.60054,0.90811,1.3244,1.8513,2.4638,3.1012,3.6732,4.0841,4.2652,4.198,3.9143,3.4773,2.9583,2.4207,1.9116,1.4608,1.0823,0.77845,0.54395,0.36964,0.2447,0.15822,0.10028,0.062556,0.038573,0.023625,0.01446,0.0089178,0.0055996,0.0036236
0.00027095,0.00037741,0.0005496,0.00082541,0.001259,0.0019243,0.0029176,0.0043585,0.0063884,0.0091653,0.012852,0.017598,0.023523,0.030697,0.039124,0.048728,0.059331,0.07063,0.082172,0.093343,0.10338,0.11141,0.11662,0.11834,0.11621,0.11026,0.10097,0.089173,0.075931,0.062343,0.049376,0.037753,0.027903,0.019977,0.013904,0.0094565,0.0063338,0.0042174,0.0028219,0.0019219,0.0013538,0.0010002,0.00077894,0.00063571,0.00053791,0.00046737,0.0004144,0.00037363,0.0003416,0.00031579,0.00029468,0.00027807,0.00026667,0.0002607,0.00025858,0.00025722,0.000254,0.00024837,0.00024146,0.00023411,0.00022565,0.00021454,0.00020016,0.00018386,0.00016839,0.00015642,0.00014956,0.00014808,0.00015114,0.00015687,0.00016281,0.00016692,0.00016855,0.00016842,0.00016747,0.00016602,0.00016395,0.00016159,0.00016011,0.00016095,0.00016513,0.00017272,0.00018271,0.000193,0.00020085,0.00020397,0.00020187,0.00019669,0.00019236,0.00019256,0.00019833,0.00020759,0.00021722,0.00022617,0.00023739,0.00025828,0.00030172,0.00038916,0.00055794,0.00087589,0.0014684,0.0025658,0.0045845,0.0082586,0.014847,0.026453,0.046482,0.080273,0.13588,0.22492,0.36321,0.57077,0.87002,1.2808,1.8107,2.4418,3.1182,3.7477,4.222,4.4546,4.4124,4.1234,3.6576,3.0977,2.518,1.9731,1.4968,1.1038,0.7945,0.55976,0.38654,0.26161,0.17346,0.11272,0.071929,0.045202,0.028079,0.017322,0.010681,0.0066413,0.0042089
0.00019632,0.00025486,0.00034241,0.00047343,0.00066787,0.0009524,0.0013628,0.0019472,0.0027698,0.0039126,0.0054744,0.0075681,0.010317,0.013851,0.018297,0.023758,0.030288,0.037842,0.046232,0.055089,0.063849,0.071798,0.078159,0.082214,0.083436,0.081603,0.076851,0.06966,0.060762,0.051007,0.04122,0.032085,0.024082,0.01746,0.012262,0.0083755,0.0055967,0.0036895,0.0024262,0.0016132,0.0011012,0.00078256,0.00058319,0.00045488,0.00036905,0.00031008,0.00026956,0.00024246,0.00022529,0.00021546,0.00021112,0.00021096,0.00021387,0.00021841,0.00022245,0.00022381,0.00022122,0.00021479,0.00020532,0.00019363,0.00018068,0.00016773,0.000156,0.00014617,0.00013856,0.00013355,0.00013174,0.00013329,0.00013728,0.00014168,0.00014419,0.00014348,0.0001398,0.00013456,0.00012931,0.00012513,0.00012252,0.00012161,0.00012216,0.00012356,0.00012517,0.00012675,0.0001287,0.00013186,0.0001369,0.00014379,0.00015168,0.0001593,0.00016563,0.00017046,0.00017405,0.00017668,0.00017901,0.0001832,0.00019347,0.00021625,0.00026155,0.00034706,0.00050606,0.00080179,0.0013528,0.0023781,0.0042735,0.0077374,0.013969,0.024973,0.044003,0.076164,0.12916,0.21412,0.34625,0.54493,0.8324,1.2297,1.7482,2.3765,3.0671,3.7318,4.258,4.5451,4.5432,4.2701,3.7963,3.2125,2.6023,2.0277,1.5265,1.1157,0.79633,0.55873,0.38768,0.26701,0.18263,0.12384,0.083067,0.055049,0.03606,0.023394,0.015079,0.0097018,0.00627
0.0001795,0.00022452,0.000283,0.00035835,0.00045584,0.00058466,0.00076129,0.0010129,0.0013793,0.0019138,0.0026834,0.0037708,0.0052781,0.0073269,0.010052,0.013587,0.018031,0.023419,0.02967,0.036556,0.043687,0.050525,0.056443,0.060814,0.063128,0.063083,0.060655,0.056101,0.049913,0.042723,0.035194,0.027917,0.021344,0.015752,0.011246,0.0077899,0.005258,0.0034798,0.0022793,0.0014968,0.001001,0.000692,0.00049881,0.00037467,0.00029156,0.0002345,0.00019606,0.00017229,0.00016034,0.00015746,0.00016063,0.00016687,0.00017399,0.00018099,0.00018747,0.00019248,0.00019441,0.00019214,0.00018603,0.00017732,0.00016711,0.00015658,0.0001476,0.0001419,0.00013957,0.00013906,0.00013875,0.00013785,0.00013617,0.00013337,0.00012894,0.00012275,0.00011549,0.00010844,0.00010283,9.9378e-05,9.829e-05,9.9234e-05,0.00010137,0.00010354,0.0001047,0.00010439,0.00010289,0.0001011,0.00010022,0.00010145,0.00010574,0.00011353,0.00012445,0.00013712,0.0001493,0.00015868,0.00016461,0.00016967,0.00017987,0.00020372,0.00025237,0.000343,0.00050712,0.00080597,0.0013568,0.0023779,0.0042626,0.0077007,0.01387,0.024727,0.043438,0.074941,0.12665,0.2092,0.33703,0.5285,0.80476,1.1864,1.6865,2.2987,2.9839,3.6627,4.2252,4.5633,4.6117,4.3734,3.9123,3.3225,2.695,2.0985,1.5755,1.1453,0.81041,0.56209,0.3856,0.26418,0.18215,0.12677,0.088894,0.062504,0.043863,0.030627,0.021258,0.014681,0.01011
0.0002011,0.00024088,0.00028621,0.00033571,0.00038914,0.00045076,0.00053243,0.00065443,0.0008444,0.0011374,0.001579,0.0022307,0.003174,0.0045101,0.0063533,0.0088184,0.012001,0.015952,0.020643,0.02594,0.031581,0.037177,0.042251,0.046297,0.048869,0.049661,0.048568,0.045708,0.041396,0.036086,0.030288,0.024489,0.019086,0.014356,0.01044,0.0073606,0.0050517,0.0033946,0.0022519,0.001491,0.00099732,0.00068146,0.0004793,0.00034872,0.00026402,0.00021022,0.00017827,0.00016175,0.00015503,0.00015287,0.00015133,0.00014902,0.00014729,0.00014888,0.00015542,0.00016551,0.00017502,0.00017998,0.00017993,0.00017811,0.00017752,0.00017732,0.00017448,0.00016819,0.00016102,0.00015557,0.00015172,0.00014756,0.00014155,0.00013334,0.00012343,0.00011283,0.00010282,9.4507e-05,8.853e-05,8.5026e-05,8.381e-05,8.4428e-05,8.6144e-05,8.8012e-05,8.9104e-05,8.8868e-05,8.74e-05,8.545e-05,8.4123e-05,8.4437e-05,8.7058e-05,9.2333e-05,0.00010046,0.00011143,0.00012471,0.00013912,0.00015371,0.00016935,0.00018988,0.00022252,0.00027871,0.00037757,0.00055405,0.00087445,0.0014634,0.002549,0.0045379,0.0081355,0.014534,0.025695,0.044757,0.076569,0.12832,0.2102,0.33584,0.52235,0.78927,1.1557,1.6346,2.2224,2.8875,3.561,4.1415,4.5208,4.6225,4.433,4.0039,3.4261,2.7949,2.1857,1.6461,1.1984,0.84681,0.58393,0.39593,0.26674,0.1808,0.12475,0.088228,0.063886,0.047032,0.034903,0.025947,0.019258,0.014256
0.00023204,0.00027479,0.00031941,0.00036003,0.00039562,0.00043248,0.00048255,0.00055977,0.00067951,0.00086275,0.0011425,0.0015677,0.002204,0.00313,0.0044342,0.006208,0.0085344,0.011469,0.015013,0.019089,0.023521,0.028032,0.03226,0.035804,0.038289,0.039431,0.0391,0.037339,0.034353,0.030465,0.026053,0.021491,0.017106,0.013146,0.0097664,0.0070304,0.0049219,0.0033703,0.002276,0.0015317,0.0010383,0.00071503,0.00050361,0.00036634,0.00028036,0.0002305,0.0002043,0.00019029,0.00017945,0.00016725,0.00015399,0.0001428,0.00013702,0.00013868,0.00014799,0.00016301,0.00017939,0.00019161,0.00019642,0.00019588,0.00019636,0.00020244,0.00021131,0.00021463,0.00020705,0.00019171,0.00017629,0.00016529,0.00015734,0.00014857,0.00013671,0.00012247,0.00010832,9.6497e-05,8.7972e-05,8.2559e-05,7.9591e-05,7.8477e-05,7.8799e-05,8.0034e-05,8.1346e-05,8.1817e-05,8.1038e-05,7.9545e-05,7.8639e-05,7.9682e-05,8.342e-05,8.9802e-05,9.83e-05,0.00010842,0.0001201,0.00013397,0.00015161,0.00017576,0.00021028,0.00026055,0.00033586,0.0004552,0.00065777,0.00102,0.0016834,0.0029001,0.005109,0.0090557,0.01598,0.027891,0.047954,0.080985,0.134,0.21678,0.34213,0.52579,0.78538,1.1379,1.5946,2.1535,2.7884,3.4409,4.0214,4.4278,4.579,4.4463,4.0651,3.5168,2.8964,2.2843,1.7337,1.2712,0.90373,0.62529,0.42332,0.28261,0.18809,0.12652,0.087255,0.062337,0.046211,0.035277,0.027402,0.021443,0.01681
0.0079,0.013135,0.021724,0.035647,0.057885,0.092786,0.14644,0.22693,0.34436,0.51023,0.73613,1.0312,1.399,1.8335,2.3159,2.8138,3.283,3.6732,3.9375,4.0413,3.9707,3.7355,3.3669,2.9103,2.4161,1.9298,1.486,1.1058,0.79724,0.55836,0.38096,0.25392,0.1658,0.10634,0.067173,0.041899,0.025871,0.015857,0.0096766,0.0058993,0.0036082,0.0022252,0.0013916,0.00088814,0.00058172,0.00039256,0.00027301,0.00019498,0.00014225,0.00010581,8.0679e-05,6.3927e-05,5.3403e-05,4.718e-05,4.3476e-05,4.0812e-05,3.8187e-05,3.513e-05,3.1658e-05,2.8189e-05,2.5381e-05,2.3877e-05,2.4003e-05,2.5593e-05,2.8041e-05,3.0556e-05,3.2499e-05,3.3607e-05,3.4e-05,3.4046e-05,3.4263e-05,3.5395e-05,3.8504e-05,4.4809e-05,5.5123e-05,6.9038e-05,8.4384e-05,9.7604e-05,0.00010525,0.0001059,0.00010112,9.4661e-05,9.0284e-05,8.9774e-05,9.2422e-05,9.5825e-05,9.7048e-05,9.3773e-05,8.577e-05,7.5645e-05,6.708e-05,6.1985e-05,5.9784e-05,5.8926e-05,5.8284e-05,5.7465e-05,5.66e-05,5.6151e-05,5.6864e-05,5.9729e-05,6.5893e-05,7.6649e-05,9.3636e-05,0.00011885,0.00015425,0.00020178,0.00026461,0.00034894,0.00046448,0.00062338,0.00083837,0.0011212,0.0014809,0.0019217,0.0024408,0.0030272,0.0036609,0.0043137,0.0049495,0.0055272,0.0060037,0.0063399,0.006506,0.0064865,0.0062829,0.0059138,0.0054113,0.0048164,0.0041728,0.0035219,0.0028983,0.0023282,0.0018279,0.0014049,0.0010591,0.00078474,0.00057314,0.00041443,0.0002992,0.00021885,0.00016537
0.0045881,0.0077781,0.013153,0.02212,0.036895,0.060854,0.098972,0.15826,0.24806,0.38,0.56717,0.82233,1.1548,1.5662,2.0463,2.569,3.0929,3.5644,3.9268,4.1318,4.1504,3.98,3.6454,3.192,2.6759,2.1513,1.6624,1.2378,0.89036,0.62054,0.42029,0.27747,0.1791,0.11338,0.070597,0.043372,0.026372,0.015924,0.0095834,0.0057728,0.0034977,0.0021438,0.0013375,0.00085482,0.00056249,0.00038203,0.00026743,0.00019197,0.00014047,0.00010454,7.957e-05,6.2781e-05,5.2215e-05,4.6174e-05,4.2998e-05,4.1131e-05,3.9359e-05,3.7009e-05,3.3956e-05,3.0491e-05,2.7138e-05,2.4482e-05,2.3012e-05,2.2994e-05,2.4389e-05,2.687e-05,2.994e-05,3.3105e-05,3.6012e-05,3.8534e-05,4.0881e-05,4.3734e-05,4.8223e-05,5.5533e-05,6.614e-05,7.9081e-05,9.1876e-05,0.00010141,0.00010544,0.0001039,9.9135e-05,9.4623e-05,9.2852e-05,9.4013e-05,9.6339e-05,9.7232e-05,9.4381e-05,8.7198e-05,7.7865e-05,6.9985e-05,6.5696e-05,6.4648e-05,6.5365e-05,6.6643e-05,6.7813e-05,6.8484e-05,6.8457e-05,6.7903e-05,6.7558e-05,6.8743e-05,7.3187e-05,8.2947e-05,0.00010049,0.00012852,0.00016966,0.00022724,0.0003073,0.00042025,0.00058046,0.00080453,0.0011095,0.0015113,0.0020225,0.0026493,0.0033883,0.0042246,0.0051299,0.0060622,0.0069677,0.0077841,0.0084479,0.0089025,0.0091069,0.0090421,0.0087144,0.0081541,0.0074113,0.0065473,0.005626,0.0047063,0.0038366,0.0030512,0.00237,0.0018003,0.0013393,0.0009779,0.00070326,0.00050128,0.00035754,0.00025812,0.00019038
0.0028873,0.004934,0.0084393,0.014403,0.024449,0.041147,0.068431,0.11209,0.18024,0.28364,0.43538,0.64984,0.94015,1.3144,1.7705,2.2915,2.8428,3.3731,3.8216,4.1287,4.2503,4.1682,3.8951,3.4711,2.9538,2.4043,1.876,1.4066,1.0163,0.7097,0.48045,0.31633,0.2032,0.12778,0.078915,0.048029,0.028909,0.017275,0.010291,0.0061408,0.0036898,0.002246,0.0013939,0.00088793,0.00058365,0.00039696,0.00027911,0.00020201,0.00014963,0.00011298,8.7101e-05,6.9181e-05,5.7443e-05,5.0518e-05,4.705e-05,4.5509e-05,4.437e-05,4.2545e-05,3.9692e-05,3.6148e-05,3.2584e-05,2.9636e-05,2.774e-05,2.7116e-05,2.7823e-05,2.9802e-05,3.2876e-05,3.6729e-05,4.0958e-05,4.5258e-05,4.9704e-05,5.489e-05,6.1749e-05,7.0982e-05,8.2311e-05,9.4041e-05,0.00010359,0.00010893,0.00010991,0.00010823,0.00010639,0.00010624,0.00010812,0.00011103,0.00011309,0.00011201,0.0001064,9.7502e-05,8.863e-05,8.2346e-05,7.889e-05,7.7154e-05,7.6087e-05,7.5056e-05,7.3623e-05,7.1478e-05,6.8673e-05,6.5918e-05,6.4646e-05,6.6792e-05,7.4504e-05,9.0157e-05,0.00011655,0.00015682,0.00021475,0.00029659,0.00041371,0.00058372,0.00082924,0.0011756,0.0016492,0.002275,0.0030729,0.0040527,0.0052088,0.0065157,0.0079248,0.0093644,0.010743,0.01196,0.012914,0.013522,0.013727,0.013512,0.012899,0.011947,0.010742,0.0093825,0.0079683,0.0065858,0.0053023,0.0041627,0.00319,0.0023893,0.0017522,0.0012618,0.00089602,0.00063105,0.00044351,0.00031281,0.00022236
0.002037,0.003456,0.0059087,0.010129,0.01733,0.029473,0.04964,0.082513,0.1349,0.21621,0.33859,0.51634,0.7643,1.0945,1.5118,2.0079,2.5575,3.1164,3.6258,4.0211,4.2464,4.2676,4.0817,3.7174,3.2273,2.6751,2.1214,1.6133,1.1798,0.83199,0.56759,0.37578,0.24224,0.15255,0.09417,0.057191,0.0343,0.020397,0.012081,0.0071614,0.0042717,0.0025791,0.0015867,0.0010021,0.00065485,0.00044554,0.00031626,0.00023325,0.00017718,0.00013737,0.00010831,8.7153e-05,7.2274e-05,6.2516e-05,5.6904e-05,5.4289e-05,5.3163e-05,5.1996e-05,4.9846e-05,4.6726e-05,4.3375e-05,4.0656e-05,3.9059e-05,3.8607e-05,3.9075e-05,4.0291e-05,4.2294e-05,4.5311e-05,4.9616e-05,5.5411e-05,6.2856e-05,7.2154e-05,8.3471e-05,9.6517e-05,0.00010995,0.00012135,0.00012841,0.00013087,0.00013101,0.00013201,0.00013562,0.00014141,0.00014759,0.00015172,0.00015098,0.00014327,0.00012957,0.00011401,0.00010077,9.1513e-05,8.583e-05,8.2681e-05,8.112e-05,8.0293e-05,7.9451e-05,7.8197e-05,7.6777e-05,7.6219e-05,7.829e-05,8.533e-05,0.00010017,0.00012626,0.00016783,0.00023024,0.00032166,0.00045663,0.00065925,0.00096342,0.0014109,0.0020492,0.0029289,0.004099,0.0055991,0.0074474,0.0096288,0.012084,0.014705,0.017336,0.019787,0.021857,0.023361,0.02416,0.02418,0.023429,0.021988,0.020001,0.017649,0.015122,0.012593,0.010203,0.0080517,0.0061962,0.0046559,0.0034218,0.002465,0.0017455,0.0012191,0.00084315,0.00058009,0.00039928,0.00027687
0.0016295,0.0027152,0.0045932,0.0078306,0.013371,0.022752,0.038425,0.064173,0.10563,0.17077,0.27029,0.4174,0.6268,0.91226,1.2827,1.737,2.259,2.8141,3.3507,3.8062,4.1193,4.2442,4.1618,3.8849,3.4551,2.9314,2.377,1.8461,1.3767,0.98855,0.68551,0.4605,0.30063,0.19135,0.11916,0.072844,0.043882,0.026154,0.015491,0.0091607,0.0054376,0.0032591,0.0019868,0.001243,0.00080691,0.00054939,0.00039473,0.00029831,0.00023418,0.00018804,0.0001527,0.00012497,0.00010352,8.764e-05,7.6942e-05,7.1067e-05,6.9042e-05,6.9089e-05,6.924e-05,6.8239e-05,6.5999e-05,6.3244e-05,6.0739e-05,5.8843e-05,5.7622e-05,5.7184e-05,5.7895e-05,6.0431e-05,6.5719e-05,7.4697e-05,8.7898e-05,0.0001051,0.00012519,0.00014612,0.00016488,0.00017819,0.00018455,0.00018589,0.00018656,0.00019008,0.00019684,0.00020435,0.00020882,0.00020651,0.00019543,0.00017732,0.00015728,0.00014025,0.0001283,0.00012091,0.00011668,0.00011423,0.00011253,0.00011094,0.00010924,0.00010772,0.00010724,0.00010936,0.00011646,0.00013186,0.00016015,0.0002076,0.00028289,0.00039909,0.00057833,0.0008584,0.0012973,0.0019747,0.0029907,0.0044648,0.0065294,0.0093163,0.012931,0.017422,0.022742,0.028718,0.035041,0.041276,0.046907,0.05141,0.054336,0.055389,0.054477,0.051728,0.047457,0.042109,0.036177,0.03013,0.024361,0.019147,0.014652,0.010935,0.0079738,0.005692,0.0039868,0.0027474,0.001869,0.0012609,0.00084884,0.00057476,0.00039498
0.0014462,0.0023639,0.0039363,0.0066221,0.011183,0.018863,0.031646,0.052609,0.086367,0.13955,0.22117,0.34271,0.51747,0.75888,1.0775,1.4766,1.9476,2.4658,2.9899,3.4653,3.8334,4.0433,4.0641,3.8928,3.5551,3.0986,2.5813,2.059,1.5762,1.1609,0.82488,0.56709,0.37833,0.2457,0.15581,0.096803,0.059126,0.035635,0.021276,0.012639,0.0075075,0.0044871,0.002721,0.0016931,0.0010962,0.0007487,0.00054353,0.00041793,0.00033576,0.00027715,0.00023194,0.00019548,0.00016578,0.00014192,0.00012357,0.00011117,0.00010506,0.0001042,0.000106,0.00010747,0.00010663,0.00010324,9.8362e-05,9.3447e-05,8.9695e-05,8.8005e-05,8.9147e-05,9.3998e-05,0.00010367,0.00011924,0.00014098,0.00016771,0.00019681,0.0002248,0.00024797,0.00026364,0.00027258,0.0002795,0.00028933,0.00030272,0.00031546,0.00032177,0.00031797,0.00030432,0.00028489,0.00026473,0.00024645,0.00022974,0.00021382,0.00019913,0.00018682,0.00017756,0.00017112,0.00016687,0.00016449,0.0001644,0.00016794,0.00017758,0.00019728,0.00023319,0.00029471,0.00039619,0.00056021,0.00082479,0.0012555,0.00196,0.0031006,0.0049042,0.0076698,0.011768,0.017626,0.025678,0.036288,0.049638,0.065605,0.083645,0.10275,0.12149,0.13815,0.15103,0.15871,0.16033,0.15575,0.14559,0.13106,0.11374,0.095285,0.07716,0.060495,0.045999,0.033988,0.024453,0.017171,0.011796,0.0079527,0.0052799,0.0034684,0.0022683,0.0014882,0.0009879,0.00066912
