0.00030487,0.00066812,0.0013861,0.0028784,0.0059144,0.012201,0.023476,0.044562,0.081317,0.14,0.22789,0.35686,0.52801,0.74327,0.98085,1.2591,1.498,1.6911,1.7826,1.8024,1.7406,1.5974,1.4294,1.2404,1.048,0.89465,0.7555,0.64329,0.56294,0.46344,0.39178,0.32154,0.25636,0.19561,0.1397,0.099193,0.069366,0.045984,0.029869,0.018887,0.011871,0.0070227,0.00402,0.0022477,0.0012274,0.0006471,0.00032682,0.0001668,8.1721e-05,3.8566e-05,1.6816e-05,8.6738e-06,3.8009e-06,1.5759e-06,6.9209e-07,2.8774e-07,1.319e-07,6.0316e-08,2.6856e-08,1.175e-08,4.83e-09,1.9665e-09,8.531e-10,3.6609e-10,1.5822e-10,7.3319e-11,3.262e-11,1.8971e-11,1.0552e-11,4.8912e-12,3.3375e-12,2.3995e-12,1.8015e-12,1.4189e-12,1.3714e-12,1.2272e-12,1.2593e-12,1.6012e-12,1.8864e-12,2.7708e-12,4.1474e-12,6.6852e-12,1.1426e-11,2.0279e-11,3.4752e-11,5.7387e-11,1.1322e-10,2.2396e-10,4.8853e-10,8.7161e-10,1.6827e-09,3.5863e-09,6.7831e-09,1.386e-08,2.8067e-08,5.9521e-08,1.0441e-07,1.8949e-07,3.456e-07,5.8064e-07,9.5596e-07,1.6517e-06,2.6414e-06,3.977e-06,5.7755e-06,7.6302e-06,1.0682e-05,1.4564e-05,1.8541e-05,2.2862e-05,2.538e-05,2.4124e-05,2.2259e-05,2.097e-05,1.8527e-05,1.7306e-05,1.4957e-05,1.3676e-05,1.2063e-05,1.0311e-05,9.9108e-06,8.7971e-06,7.5671e-06,7.0203e-06,6.9169e-06,5.9946e-06,5.4397e-06,4.8713e-06,3.9719e-06,3.279e-06,2.6973e-06,2.129e-06,1.5712e-06,1.1519e-06,8.2039e-07,5.3637e-07,3.4175e-07,2.2683e-07,1.347e-07,7.4041e-08,4.2418e-08
0.00019875,0.00044875,0.00098253,0.0021781,0.0046265,0.009835,0.019569,0.03782,0.071577,0.1239,0.20588,0.3318,0.49955,0.72841,1.0027,1.3225,1.6987,2.0262,2.2441,2.3656,2.2778,2.0542,1.7378,1.4058,1.1059,0.85411,0.64908,0.49098,0.36765,0.28556,0.21788,0.16382,0.12577,0.09552,0.071691,0.050215,0.035006,0.02291,0.01542,0.0098778,0.0062148,0.0037323,0.0020568,0.0012047,0.00068242,0.00036325,0.00018615,9.341e-05,4.4265e-05,2.0411e-05,9.7489e-06,4.6527e-06,1.9766e-06,9.8811e-07,4.2422e-07,2.0336e-07,9.3098e-08,4.1416e-08,2.0146e-08,8.7367e-09,3.7185e-09,1.6596e-09,6.8341e-10,2.9141e-10,1.251e-10,5.5387e-11,2.9263e-11,1.3818e-11,7.3944e-12,3.874e-12,2.8509e-12,1.6562e-12,1.2335e-12,9.3169e-13,8.44e-13,8.3899e-13,8.6444e-13,1.0343e-12,1.3703e-12,2.043e-12,3.0408e-12,4.0391e-12,8.5177e-12,1.5058e-11,2.5235e-11,5.0737e-11,9.8791e-11,1.6777e-10,3.2033e-10,6.9479e-10,1.3823e-09,3.1754e-09,5.7191e-09,1.0336e-08,2.2923e-08,4.6544e-08,8.4498e-08,1.4514e-07,2.5207e-07,4.7492e-07,8.0701e-07,1.3025e-06,2.1685e-06,3.6564e-06,5.9235e-06,9.6636e-06,1.4473e-05,2.0286e-05,2.7639e-05,3.3884e-05,3.701e-05,3.5085e-05,3.0118e-05,2.5478e-05,2.0458e-05,1.6303e-05,1.324e-05,1.1191e-05,9.9167e-06,8.7724e-06,7.2324e-06,6.4696e-06,6.0233e-06,5.6519e-06,5.4251e-06,4.8461e-06,4.5209e-06,4.1017e-06,3.574e-06,2.9221e-06,2.372e-06,1.7414e-06,1.2469e-06,8.7576e-07,5.5182e-07,3.4361e-07,2.3788e-07,1.5964e-07,9.5689e-08,5.2743e-08,2.9385e-08
9.2868e-05,0.00021561,0.00048095,0.0011277,0.0026441,0.0058238,0.012178,0.023694,0.044889,0.080742,0.14105,0.24306,0.39496,0.62277,0.92901,1.2863,1.7254,2.1757,2.573,2.8064,2.7719,2.4748,2.0755,1.6399,1.2318,0.89316,0.62006,0.41667,0.27647,0.17777,0.11918,0.082808,0.056224,0.038183,0.027358,0.018831,0.012938,0.0085856,0.0056677,0.0035005,0.0021516,0.0013162,0.00073043,0.00040792,0.00022586,0.00012479,6.4925e-05,3.2686e-05,1.6481e-05,7.9055e-06,3.6308e-06,1.8007e-06,8.7379e-07,3.9525e-07,1.785e-07,8.5715e-08,3.9763e-08,1.8152e-08,9.5759e-09,4.4245e-09,1.8538e-09,8.015e-10,3.5903e-10,1.3517e-10,6.0463e-11,2.881e-11,1.3044e-11,6.586e-12,3.5226e-12,2.0793e-12,1.4549e-12,9.2797e-13,5.8935e-13,4.744e-13,3.9578e-13,4.4064e-13,3.9455e-13,4.6738e-13,7.0757e-13,8.4872e-13,1.338e-12,1.866e-12,3.3718e-12,6.5554e-12,1.1116e-11,2.4003e-11,5.3028e-11,9.5108e-11,1.9021e-10,4.1941e-10,8.6718e-10,1.8128e-09,3.8905e-09,6.8349e-09,1.3454e-08,2.8222e-08,5.1996e-08,9.3969e-08,1.8551e-07,3.37e-07,6.2801e-07,1.1426e-06,2.18e-06,3.9641e-06,7.1048e-06,1.1978e-05,1.9621e-05,2.8273e-05,3.976e-05,4.8054e-05,5.1192e-05,4.5365e-05,3.8156e-05,3.2321e-05,2.3867e-05,1.8298e-05,1.3555e-05,9.8325e-06,8.2776e-06,6.8937e-06,6.0618e-06,5.0307e-06,4.3494e-06,3.9379e-06,3.4795e-06,3.1046e-06,2.6461e-06,2.3855e-06,1.8705e-06,1.5647e-06,1.2714e-06,9.993e-07,7.153e-07,5.148e-07,3.6252e-07,2.1438e-07,1.358e-07,8.1632e-08,4.9686e-08,2.8921e-08,1.5559e-08
3.918e-05,9.1998e-05,0.00023127,0.00053416,0.0012986,0.002933,0.0063408,0.013788,0.027156,0.051519,0.10064,0.18654,0.33046,0.53593,0.83096,1.2164,1.6841,2.1844,2.6915,3.0182,3.0879,2.8889,2.5048,2.0017,1.5326,1.0899,0.73859,0.46864,0.28877,0.16922,0.096191,0.05425,0.03237,0.019561,0.012169,0.0076357,0.0049425,0.0031104,0.0019602,0.0012243,0.00076522,0.00044724,0.00025166,0.00014461,8.2598e-05,4.3015e-05,2.3737e-05,1.1913e-05,5.4179e-06,2.5991e-06,1.2083e-06,5.8366e-07,2.6682e-07,1.2395e-07,5.6002e-08,2.7101e-08,1.3881e-08,6.2941e-09,2.873e-09,1.4755e-09,6.4184e-10,2.8723e-10,1.2913e-10,5.8312e-11,2.4877e-11,1.2159e-11,6.1607e-12,3.1339e-12,1.6569e-12,8.5096e-13,5.5302e-13,3.8366e-13,2.4538e-13,2.0969e-13,1.8924e-13,1.8883e-13,1.9729e-13,2.057e-13,2.7842e-13,3.8036e-13,5.0311e-13,7.9814e-13,1.4648e-12,2.7722e-12,5.244e-12,1.1509e-11,2.3143e-11,4.8843e-11,1.2137e-10,2.4887e-10,4.9795e-10,1.0213e-09,2.2155e-09,3.9602e-09,9.0362e-09,1.9496e-08,3.5619e-08,7.0873e-08,1.5376e-07,3.2127e-07,6.363e-07,1.28e-06,2.3972e-06,4.4926e-06,8.2538e-06,1.417e-05,2.4758e-05,3.6377e-05,5.0725e-05,6.1466e-05,6.8213e-05,5.9848e-05,4.8552e-05,3.6985e-05,2.6973e-05,1.9297e-05,1.4065e-05,1.1302e-05,8.287e-06,6.3063e-06,4.9867e-06,4.061e-06,3.3111e-06,2.7479e-06,2.609e-06,2.0957e-06,1.7625e-06,1.4624e-06,1.1119e-06,8.6469e-07,7.1623e-07,5.1808e-07,3.6866e-07,2.559e-07,1.8387e-07,1.0611e-07,6.0812e-08,3.8399e-08,2.0973e-08,1.2096e-08,6.5428e-09
1.6082e-05,4.069e-05,0.00010319,0.00025892,0.00064134,0.0014964,0.0033766,0.0077681,0.01724,0.036353,0.074247,0.14054,0.25852,0.44899,0.72991,1.1071,1.605,2.1278,2.6649,3.0243,3.2017,3.1417,2.8653,2.4203,1.8945,1.38,0.94031,0.60746,0.36192,0.20152,0.10895,0.057226,0.029166,0.014632,0.0076704,0.0041456,0.0023894,0.0013823,0.00079984,0.00048276,0.0002805,0.00016756,8.8771e-05,5.175e-05,2.7226e-05,1.4781e-05,7.6968e-06,3.8193e-06,1.8788e-06,8.9715e-07,4.1822e-07,1.9918e-07,9.4875e-08,4.1549e-08,1.9597e-08,8.8444e-09,4.4637e-09,2.0931e-09,8.8071e-10,4.0598e-10,1.8965e-10,9.0425e-11,4.2331e-11,1.8021e-11,8.7566e-12,4.821e-12,2.3395e-12,1.3314e-12,6.6908e-13,3.4614e-13,2.4683e-13,1.7121e-13,1.1321e-13,7.8374e-14,7.7128e-14,6.6828e-14,9.4401e-14,9.3312e-14,1.2296e-13,1.5658e-13,2.1951e-13,3.7843e-13,7.7989e-13,1.342e-12,2.5912e-12,5.1582e-12,1.1144e-11,2.8297e-11,6.6594e-11,1.5303e-10,2.9398e-10,6.6641e-10,1.4221e-09,3.1191e-09,7.0457e-09,1.5841e-08,3.3525e-08,7.3739e-08,1.5724e-07,3.5422e-07,7.8663e-07,1.5714e-06,3.0149e-06,5.7455e-06,1.0666e-05,1.8417e-05,3.0554e-05,4.5746e-05,6.4677e-05,8.0251e-05,8.3723e-05,7.5889e-05,6.1177e-05,4.6295e-05,3.327e-05,2.3091e-05,1.5493e-05,1.1178e-05,8.2128e-06,6.1369e-06,4.8898e-06,3.6026e-06,2.8749e-06,2.3142e-06,1.8164e-06,1.5061e-06,1.2146e-06,1.0248e-06,7.6988e-07,5.7407e-07,4.2415e-07,3.2345e-07,2.0269e-07,1.3919e-07,8.6711e-08,5.4474e-08,3.1618e-08,1.6538e-08,8.6559e-09,4.6219e-09,2.5514e-09
6.5879e-06,1.7222e-05,4.893e-05,0.00012387,0.00033478,0.00080889,0.001983,0.0047725,0.011259,0.025377,0.052974,0.10523,0.20042,0.36224,0.60651,0.95359,1.4478,1.9841,2.5272,2.9766,3.2223,3.2381,3.0706,2.7132,2.2308,1.6742,1.1837,0.77353,0.46385,0.26685,0.14208,0.072136,0.033897,0.015642,0.0072015,0.0034082,0.0016054,0.00082008,0.00042035,0.00023075,0.00012515,7.0674e-05,3.7011e-05,1.9585e-05,1.0315e-05,5.3804e-06,2.7275e-06,1.3598e-06,6.5285e-07,3.0086e-07,1.5052e-07,7.2472e-08,3.4534e-08,1.6153e-08,7.1635e-09,3.2436e-09,1.3856e-09,5.9625e-10,2.577e-10,1.1901e-10,5.9345e-11,2.6456e-11,1.1744e-11,5.9365e-12,2.9466e-12,1.7191e-12,9.2114e-13,4.9909e-13,2.9505e-13,1.7262e-13,1.0566e-13,6.5703e-14,4.2033e-14,4.0798e-14,3.357e-14,3.5985e-14,3.8617e-14,4.5525e-14,6.0519e-14,8.2583e-14,1.3633e-13,2.1051e-13,3.6193e-13,7.0687e-13,1.4349e-12,3.6373e-12,7.4224e-12,1.8665e-11,4.617e-11,1.0435e-10,2.4274e-10,5.1867e-10,1.211e-09,2.9797e-09,6.6743e-09,1.6687e-08,3.8007e-08,9.1015e-08,2.1253e-07,4.7377e-07,1.009e-06,2.0604e-06,3.9884e-06,7.4295e-06,1.3273e-05,2.3297e-05,3.7855e-05,5.9343e-05,8.2296e-05,0.00010532,0.00010651,9.3466e-05,8.1035e-05,6.179e-05,4.4129e-05,3.0113e-05,1.9335e-05,1.3233e-05,9.0088e-06,6.7395e-06,5.0243e-06,3.4639e-06,2.6178e-06,2.0206e-06,1.5365e-06,1.2185e-06,9.3244e-07,7.3222e-07,5.4095e-07,3.9155e-07,2.7278e-07,1.7738e-07,1.1604e-07,7.8719e-08,4.7813e-08,2.704e-08,1.4544e-08,8.0827e-09,4.2625e-09,2.3661e-09,1.2056e-09
2.6904e-06,7.6851e-06,2.2745e-05,6.2295e-05,0.00017554,0.00046738,0.001197,0.0030913,0.0072132,0.016177,0.036267,0.075382,0.14814,0.2788,0.48008,0.80563,1.223,1.7632,2.3282,2.8255,3.1785,3.2828,3.162,2.9052,2.4512,1.9231,1.392,0.93016,0.57613,0.33481,0.18129,0.090462,0.044522,0.020127,0.0086194,0.0036551,0.0015285,0.00064349,0.00028544,0.00013598,6.42e-05,3.2485e-05,1.6747e-05,8.5592e-06,4.6286e-06,2.2441e-06,1.071e-06,4.9302e-07,2.4018e-07,1.1607e-07,5.3049e-08,2.4246e-08,1.1694e-08,5.2035e-09,2.5703e-09,1.1142e-09,4.933e-10,2.2537e-10,9.9524e-11,4.5892e-11,2.0261e-11,8.9425e-12,4.3316e-12,1.725e-12,8.6658e-13,5.2972e-13,3.0096e-13,1.6911e-13,1.003e-13,7.1752e-14,4.236e-14,2.7704e-14,1.8685e-14,1.5075e-14,1.2371e-14,1.5557e-14,2.1596e-14,2.3228e-14,3.0814e-14,4.316e-14,7.0875e-14,1.2521e-13,2.1843e-13,5.2405e-13,9.4417e-13,1.9028e-12,5.0993e-12,1.4233e-11,3.4227e-11,8.9702e-11,2.1574e-10,5.3621e-10,1.45e-09,3.2475e-09,9.1132e-09,2.1653e-08,5.0083e-08,1.1756e-07,2.8982e-07,6.4033e-07,1.3313e-06,2.6279e-06,5.1668e-06,9.6654e-06,1.7308e-05,2.8845e-05,4.6127e-05,7.3763e-05,0.00010256,0.00012553,0.00012756,0.00012302,0.00010806,8.3793e-05,5.9371e-05,3.9341e-05,2.6694e-05,1.6893e-05,1.1993e-05,8.2734e-06,5.4319e-06,3.6635e-06,2.4677e-06,1.85e-06,1.3594e-06,9.8532e-07,7.2007e-07,5.2299e-07,3.663e-07,2.5674e-07,1.6779e-07,1.1262e-07,6.9385e-08,4.0909e-08,2.721e-08,1.5583e-08,8.3887e-09,4.3158e-09,2.2194e-09,1.1063e-09,5.3533e-10
1.1692e-06,3.4596e-06,1.0725e-05,3.0815e-05,9.028e-05,0.00024739,0.00067725,0.0018161,0.0041872,0.010222,0.023585,0.05058,0.10271,0.19913,0.3643,0.62687,0.99937,1.4687,2.0272,2.5717,3.0228,3.248,3.2182,2.9846,2.5767,2.0536,1.5073,1.0331,0.65654,0.38878,0.21707,0.11279,0.055095,0.025472,0.011114,0.0046154,0.0017888,0.00069647,0.00026305,0.00010973,4.6641e-05,2.0925e-05,9.2299e-06,4.3559e-06,2.1755e-06,1.0382e-06,4.8503e-07,2.2833e-07,1.0219e-07,4.6857e-08,1.9975e-08,9.2002e-09,4.2636e-09,1.9487e-09,8.9097e-10,4.1518e-10,1.9746e-10,9.0768e-11,4.159e-11,1.8508e-11,7.3418e-12,3.0698e-12,1.3426e-12,5.6895e-13,3.0301e-13,1.6786e-13,9.5619e-14,5.782e-14,4.2895e-14,2.7823e-14,1.6097e-14,1.1549e-14,9.1876e-15,7.8691e-15,7.6543e-15,8.4003e-15,9.7851e-15,1.1474e-14,1.6432e-14,2.1233e-14,4.3069e-14,7.8819e-14,1.5885e-13,3.1254e-13,6.7598e-13,1.6202e-12,4.3696e-12,1.1844e-11,3.0563e-11,8.9178e-11,2.6704e-10,7.2973e-10,1.7035e-09,3.9302e-09,1.1051e-08,2.8284e-08,7.1207e-08,1.6672e-07,3.8184e-07,8.0103e-07,1.6323e-06,3.4307e-06,6.7548e-06,1.2288e-05,2.2062e-05,3.6052e-05,5.6946e-05,8.6821e-05,0.00012361,0.00014922,0.00015588,0.0001559,0.00013571,0.00010554,7.5811e-05,5.0897e-05,3.4481e-05,2.3103e-05,1.5205e-05,9.6366e-06,6.2548e-06,4.0604e-06,2.7969e-06,1.8994e-06,1.316e-06,8.5226e-07,5.4462e-07,3.6982e-07,2.4691e-07,1.6955e-07,1.0857e-07,6.9455e-08,4.2095e-08,2.5319e-08,1.4886e-08,8.8429e-09,4.4867e-09,2.4365e-09,1.2423e-09,5.5237e-10,2.6245e-10
4.6714e-07,1.4439e-06,4.5632e-06,1.4718e-05,4.5195e-05,0.00013362,0.00037093,0.00094979,0.0023853,0.0059895,0.013702,0.030145,0.0662,0.13474,0.2513,0.44891,0.73264,1.13,1.631,2.1811,2.6977,3.0782,3.1782,3.0237,2.618,2.1143,1.5594,1.0821,0.70273,0.42603,0.23902,0.12849,0.065236,0.030375,0.013461,0.0055222,0.0022824,0.00085849,0.00030773,0.00010847,3.7908e-05,1.513e-05,6.3052e-06,2.6626e-06,1.21e-06,5.0633e-07,2.4106e-07,1.0853e-07,4.8674e-08,2.2644e-08,9.8182e-09,4.2519e-09,1.8304e-09,7.7892e-10,3.508e-10,1.7246e-10,8.2294e-11,3.4134e-11,1.468e-11,5.7867e-12,2.4994e-12,1.0852e-12,4.8372e-13,2.139e-13,1.1527e-13,6.6973e-14,3.2461e-14,2.3476e-14,1.5173e-14,1.0589e-14,6.6803e-15,4.8814e-15,4.2791e-15,3.1886e-15,3.05e-15,4.1917e-15,5.4465e-15,7.5144e-15,1.0901e-14,1.5496e-14,2.759e-14,5.2885e-14,1.0595e-13,2.4491e-13,5.6337e-13,1.6702e-12,4.5103e-12,1.2254e-11,3.7053e-11,1.0464e-10,3.3335e-10,9.4782e-10,2.2727e-09,5.9323e-09,1.5082e-08,4.0583e-08,1.0108e-07,2.3725e-07,5.192e-07,1.1291e-06,2.2385e-06,4.49e-06,8.5848e-06,1.498e-05,2.5946e-05,4.389e-05,6.8588e-05,0.00010129,0.00013941,0.00016824,0.00018001,0.00018455,0.00016694,0.00013113,9.7032e-05,6.6349e-05,4.535e-05,2.9892e-05,1.9468e-05,1.1945e-05,7.4581e-06,5.1365e-06,3.192e-06,2.0047e-06,1.2935e-06,7.6619e-07,4.4402e-07,2.6105e-07,1.8022e-07,1.079e-07,6.6721e-08,4.2052e-08,2.6705e-08,1.5626e-08,9.4189e-09,4.695e-09,2.611e-09,1.2862e-09,6.5824e-10,3.0947e-10,1.3517e-10
1.7551e-07,5.6297e-07,1.8093e-06,6.2413e-06,2.0233e-05,6.4922e-05,0.00019218,0.00049954,0.001335,0.0033642,0.0079135,0.017324,0.03914,0.079769,0.1604,0.29471,0.50717,0.80452,1.237,1.7521,2.2779,2.7726,3.0521,2.9741,2.6055,2.0798,1.5641,1.1054,0.73097,0.44763,0.25791,0.13868,0.071419,0.034448,0.01507,0.0066192,0.0026435,0.0010142,0.00037245,0.00012616,4.0825e-05,1.4064e-05,4.8733e-06,1.9075e-06,7.4388e-07,3.0974e-07,1.3711e-07,5.9282e-08,2.5173e-08,1.0549e-08,4.8967e-09,2.1672e-09,9.8387e-10,3.9243e-10,1.7634e-10,7.6258e-11,3.2141e-11,1.4201e-11,5.8265e-12,2.1836e-12,9.7308e-13,4.511e-13,1.9618e-13,9.7294e-14,6.5061e-14,3.1464e-14,1.5026e-14,8.1229e-15,6.3081e-15,3.916e-15,2.6896e-15,2.3509e-15,1.8279e-15,1.5218e-15,1.8057e-15,2.387e-15,3.0585e-15,4.605e-15,6.005e-15,1.0693e-14,1.7816e-14,3.695e-14,8.8517e-14,2.2327e-13,5.9325e-13,1.8858e-12,5.3488e-12,1.4637e-11,4.4751e-11,1.4145e-10,4.2729e-10,1.1547e-09,2.854e-09,7.6681e-09,1.9734e-08,4.7899e-08,1.2109e-07,2.8441e-07,6.696e-07,1.5595e-06,3.0821e-06,5.9336e-06,1.0433e-05,1.8017e-05,3.1171e-05,5.1269e-05,8.0918e-05,0.00011561,0.00015762,0.0001932,0.00020765,0.00021518,0.00019652,0.00015809,0.00011506,8.1684e-05,5.8642e-05,3.7723e-05,2.3584e-05,1.5123e-05,1.0082e-05,6.1158e-06,3.6883e-06,2.2085e-06,1.3128e-06,7.2141e-07,3.9361e-07,2.1672e-07,1.2096e-07,7.1714e-08,4.3668e-08,2.9291e-08,1.6969e-08,9.533e-09,5.5579e-09,2.9227e-09,1.5393e-09,7.8943e-10,3.6771e-10,1.7255e-10,7.6692e-11
6.4563e-08,2.1156e-07,7.4251e-07,2.4382e-06,8.8977e-06,2.9512e-05,8.8701e-05,0.00023295,0.00064282,0.0016635,0.0040626,0.0093331,0.021622,0.047047,0.095393,0.18011,0.32036,0.54845,0.8705,1.2968,1.8058,2.3403,2.7696,2.8423,2.5758,2.0505,1.5544,1.1107,0.73457,0.45468,0.26176,0.14058,0.074169,0.035789,0.016796,0.0074712,0.0030289,0.0011314,0.00043639,0.0001495,4.9909e-05,1.6137e-05,4.8204e-06,1.6395e-06,5.8191e-07,2.0506e-07,8.4408e-08,3.1581e-08,1.4873e-08,6.1045e-09,2.3093e-09,1.1049e-09,4.893e-10,2.0724e-10,8.5274e-11,3.672e-11,1.5989e-11,5.7805e-12,2.4255e-12,1.1146e-12,4.7864e-13,2.263e-13,1.2617e-13,5.6617e-14,3.2217e-14,1.4533e-14,6.6172e-15,3.5903e-15,2.6065e-15,1.4894e-15,1.1734e-15,8.409e-16,7.8265e-16,9.7246e-16,1.2543e-15,1.4098e-15,1.9623e-15,2.7251e-15,4.5182e-15,7.2744e-15,1.4437e-14,2.7337e-14,8.354e-14,2.303e-13,6.4203e-13,1.6306e-12,5.4942e-12,1.7313e-11,5.0752e-11,1.6418e-10,5.1133e-10,1.3592e-09,3.6814e-09,9.7578e-09,2.553e-08,6.3736e-08,1.4318e-07,3.4487e-07,7.9274e-07,1.7503e-06,3.3749e-06,6.2932e-06,1.1332e-05,2.0114e-05,3.5315e-05,5.7645e-05,8.9801e-05,0.00013166,0.00017317,0.00021177,0.00023789,0.00024423,0.00022526,0.00018621,0.00013833,9.9452e-05,6.9302e-05,4.6363e-05,2.9818e-05,1.8294e-05,1.1209e-05,7.2896e-06,4.1884e-06,2.4637e-06,1.3175e-06,7.0721e-07,3.8802e-07,1.9861e-07,9.1705e-08,4.7813e-08,2.8215e-08,1.7564e-08,1.0239e-08,5.8225e-09,3.1466e-09,1.7657e-09,9.5485e-10,4.9617e-10,2.4269e-10,1.0864e-10,4.6956e-11
2.4836e-06,5.0824e-06,1.0451e-05,1.9354e-05,3.4506e-05,6.0014e-05,9.9503e-05,0.00016142,0.00023846,0.00033626,0.00039297,0.00041262,0.00036825,0.00032137,0.00024619,0.00016414,0.00010046,5.9704e-05,3.422e-05,1.8427e-05,9.1241e-06,4.5839e-06,2.1303e-06,9.5268e-07,4.0888e-07,1.7783e-07,7.4458e-08,3.0705e-08,1.4066e-08,6.0976e-09,2.9496e-09,1.3939e-09,6.5313e-10,2.8691e-10,1.2694e-10,5.2977e-11,2.1541e-11,8.241e-12,3.5956e-12,1.454e-12,5.5675e-13,2.3909e-13,7.882e-14,3.7564e-14,1.5525e-14,6.5825e-15,3.2542e-15,1.1533e-15,4.7615e-16,2.1222e-16,1.1087e-16,4.4494e-17,2.4773e-17,1.1219e-17,5.4776e-18,2.7076e-18,1.7873e-18,9.6971e-19,5.2354e-19,2.7086e-19,2.6772e-19,1.5956e-19,1.1358e-19,7.8605e-20,8.6167e-20,8.972e-20,8.269e-20,7.9883e-20,9.0462e-20,1.4223e-19,2.2668e-19,3.8394e-19,6.4804e-19,9.7488e-19,2.0082e-18,3.794e-18,1.0043e-17,2.1775e-17,4.7119e-17,1.1192e-16,2.876e-16,7.5591e-16,2.2798e-15,6.943e-15,1.909e-14,5.7211e-14,1.7825e-13,7.1546e-13,1.9911e-12,6.8035e-12,2.388e-11,7.5702e-11,2.5259e-10,7.488e-10,2.1085e-09,6.4984e-09,1.86e-08,5.6268e-08,1.7812e-07,6.0951e-07,1.9516e-06,5.768e-06,1.8023e-05,5.2868e-05,0.0001462,0.00035349,0.00090814,0.0021421,0.0050009,0.011438,0.023647,0.048216,0.090647,0.16012,0.26707,0.43268,0.64609,0.92828,1.2749,1.6333,1.8701,1.867,1.6423,1.3214,0.98288,0.71756,0.49402,0.31967,0.20203,0.11848,0.065789,0.034384,0.018185,0.0093231,0.0046646,0.0022443,0.0010544,0.00047925,0.00020979,8.5399e-05,3.285e-05
2.5817e-06,5.5038e-06,1.1207e-05,2.2501e-05,4.2004e-05,7.3034e-05,0.0001257,0.0001977,0.00029937,0.00041533,0.00054831,0.00060758,0.00057771,0.00051103,0.00038888,0.00027409,0.00016778,0.000102,5.7473e-05,3.2037e-05,1.6549e-05,7.9821e-06,3.7453e-06,1.8127e-06,8.1469e-07,3.5131e-07,1.4812e-07,6.5589e-08,2.6104e-08,1.1962e-08,5.4018e-09,2.7642e-09,1.3086e-09,5.4985e-10,2.6116e-10,9.1161e-11,3.5037e-11,1.5928e-11,7.2852e-12,3.1246e-12,1.3444e-12,5.2852e-13,2.0332e-13,8.4966e-14,3.7775e-14,1.4768e-14,7.0042e-15,3.153e-15,1.3069e-15,5.7752e-16,3.0153e-16,1.1974e-16,6.9015e-17,3.0603e-17,1.8088e-17,8.7303e-18,5.5479e-18,3.2453e-18,2.0442e-18,1.0951e-18,6.0849e-19,3.8987e-19,3.1059e-19,2.3401e-19,2.5144e-19,2.2106e-19,2.2819e-19,2.5493e-19,2.5458e-19,4.1083e-19,6.7794e-19,1.1945e-18,1.8401e-18,2.6794e-18,4.818e-18,9.2784e-18,2.1133e-17,4.9447e-17,1.1613e-16,3.1014e-16,7.4067e-16,1.8904e-15,6.9697e-15,2.0484e-14,6.4882e-14,1.6124e-13,5.665e-13,1.7072e-12,5.9879e-12,1.8803e-11,6.4385e-11,2.2568e-10,6.2036e-10,1.9868e-09,6.5945e-09,2.0928e-08,5.7424e-08,1.7185e-07,5.425e-07,1.5453e-06,4.8335e-06,1.5013e-05,4.2122e-05,0.00012397,0.00032481,0.00085702,0.0021759,0.005043,0.01104,0.023076,0.045706,0.086791,0.15483,0.26206,0.42498,0.63791,0.9122,1.2522,1.6103,1.9669,2.223,2.1878,1.9579,1.6043,1.2505,0.94097,0.66873,0.4538,0.29017,0.17291,0.098511,0.054302,0.029516,0.015225,0.0077937,0.0038526,0.0018648,0.00089111,0.00038666,0.00015045,6.3784e-05
