6.2519e-05,0.00015779,0.00038757,0.00082854,0.0017283,0.0029378,0.0050446,0.009891,0.022464,0.05981,0.16059,0.38725,0.81424,1.415,2.0956,2.632,2.8456,2.7,2.1802,1.5084,0.87042,0.43379,0.17578,0.0618,0.018337,0.0046181,0.0010287,0.00019187,3.1491e-05,4.6132e-06,6.1738e-07,7.7716e-08,9.4706e-09,1.1337e-09,1.409e-10,1.917e-11,3.0491e-12,5.4882e-13,1.1773e-13,2.9046e-14,9.3667e-15,3.2077e-15,1.1503e-15,5.9018e-16,3.374e-16,2.9735e-16,2.8986e-16,2.499e-16,2.6244e-16,2.7768e-16,2.6129e-16,3.0569e-16,3.6226e-16,4.1271e-16,4.8936e-16,6.3609e-16,6.5131e-16,6.8522e-16,7.9573e-16,1.0006e-15,8.5372e-16,1.1131e-15,1.3407e-15,1.0789e-15,9.6757e-16,9.1407e-16,9.9691e-16,1.172e-15,1.3024e-15,1.3207e-15,1.4987e-15,1.3749e-15,1.5533e-15,2.1906e-15,2.5534e-15,3.6505e-15,7.0806e-15,1.3043e-14,2.4147e-14,5.8726e-14,1.5699e-13,5.6993e-13,2.0695e-12,1.0663e-11,6.8091e-11,4.1866e-10,3.0907e-09,2.7233e-08,1.9202e-07,1.3541e-06,8.7388e-06,5.1182e-05,0.00028058,0.0012639,0.0050086,0.016839,0.050968,0.12913,0.28406,0.52568,0.84256,1.1733,1.4187,1.5013,1.385,1.1091,0.77556,0.47839,0.26149,0.12632,0.059495,0.027822,0.013715,0.0075187,0.0047412,0.002631,0.0012056,0.00050287,0.00019387,6.6191e-05,2.1032e-05
5.1241e-05,0.00014457,0.00035446,0.00085418,0.0018734,0.0038314,0.0062183,0.011025,0.022588,0.050916,0.13006,0.31542,0.67206,1.2307,1.9169,2.5218,2.8471,2.8044,2.3501,1.6796,1.0212,0.52702,0.22812,0.082612,0.025375,0.0066783,0.0014922,0.00030318,5.3378e-05,7.8336e-06,1.1133e-06,1.4738e-07,1.8223e-08,2.3509e-09,3.044e-10,4.2271e-11,5.8675e-12,1.1541e-12,2.2587e-13,5.8877e-14,1.6751e-14,5.7239e-15,2.0349e-15,9.3613e-16,5.8058e-16,4.3159e-16,4.2023e-16,3.0262e-16,3.2572e-16,4.037e-16,5.0172e-16,4.3991e-16,4.8922e-16,7.3985e-16,8.8918e-16,9.0761e-16,1.0889e-15,1.0235e-15,1.2496e-15,1.3807e-15,1.5349e-15,1.7888e-15,1.6078e-15,1.6516e-15,1.7936e-15,2.0259e-15,2.1314e-15,2.1733e-15,1.866e-15,1.8244e-15,1.8563e-15,2.2492e-15,2.6141e-15,2.6485e-15,4.3568e-15,6.6062e-15,1.1138e-14,1.9851e-14,4.6945e-14,1.0329e-13,3.0093e-13,1.1805e-12,4.3845e-12,2.1735e-11,1.2159e-10,8.1599e-10,5.8395e-09,4.6677e-08,3.3718e-07,2.2918e-06,1.398e-05,7.9963e-05,0.00041173,0.0017632,0.0066326,0.02196,0.062113,0.1524,0.3092,0.55491,0.86497,1.1582,1.3361,1.3605,1.2088,0.9296,0.63413,0.38166,0.21072,0.10688,0.053976,0.028004,0.015375,0.0095237,0.0055324,0.0026909,0.001096,0.00043178,0.00015597,5.1961e-05,1.5725e-05
3.9743e-05,0.00012048,0.00031418,0.00080345,0.001882,0.0041776,0.0079538,0.013411,0.023617,0.049319,0.11093,0.25683,0.55907,1.0605,1.7266,2.3805,2.8148,2.8857,2.5031,1.8525,1.1703,0.62312,0.28223,0.1075,0.034578,0.0093972,0.002241,0.00046188,8.9802e-05,1.4077e-05,1.9502e-06,2.6984e-07,4.0324e-08,5.3866e-09,6.2459e-10,8.9732e-11,1.1774e-11,2.4071e-12,5.0693e-13,1.1473e-13,3.0237e-14,1.0677e-14,3.4972e-15,1.9697e-15,9.9637e-16,7.7694e-16,6.1498e-16,4.9359e-16,4.7928e-16,5.3295e-16,5.079e-16,7.1999e-16,8.5342e-16,1.1345e-15,1.2385e-15,1.5064e-15,1.5445e-15,1.4673e-15,2.1336e-15,2.2397e-15,2.6368e-15,2.5805e-15,2.6373e-15,3.0805e-15,3.0063e-15,3.2717e-15,3.1641e-15,2.9506e-15,3.4171e-15,2.3672e-15,2.4195e-15,3.4963e-15,3.8639e-15,4.9204e-15,7.3648e-15,1.0284e-14,1.8285e-14,3.8641e-14,8.0295e-14,1.9762e-13,6.8796e-13,2.3843e-12,1.0231e-11,4.312e-11,2.2314e-10,1.4715e-09,1.0899e-08,8.7319e-08,5.713e-07,3.8108e-06,2.2476e-05,0.00012194,0.00058444,0.0024319,0.0086146,0.0277,0.073571,0.17098,0.33698,0.57718,0.86275,1.1227,1.2526,1.2223,1.0424,0.7766,0.52776,0.31946,0.1805,0.098124,0.053821,0.030957,0.019101,0.011379,0.0059268,0.0024522,0.00098852,0.00036267,0.00012573,3.6881e-05,1.0616e-05
2.8994e-05,9.2568e-05,0.00026279,0.00071803,0.0018244,0.0041908,0.0088758,0.016571,0.028134,0.049775,0.10155,0.21929,0.46416,0.90255,1.5085,2.2086,2.7247,2.8993,2.6269,1.9927,1.3049,0.72359,0.34467,0.1363,0.046486,0.013457,0.0034104,0.0007079,0.00014065,2.4143e-05,3.9422e-06,5.9234e-07,8.7163e-08,1.2134e-08,1.6289e-09,2.3414e-10,3.26e-11,6.0176e-12,1.2349e-12,2.8862e-13,6.831e-14,1.8944e-14,6.1118e-15,3.4503e-15,1.9569e-15,1.4241e-15,9.9026e-16,6.6417e-16,7.8448e-16,6.9483e-16,9.1633e-16,9.486e-16,1.2596e-15,1.4032e-15,1.6055e-15,2.2197e-15,2.44e-15,2.6144e-15,2.8812e-15,3.4694e-15,3.4779e-15,4.7576e-15,4.536e-15,4.9661e-15,5.1387e-15,5.6737e-15,5.4778e-15,4.3633e-15,4.1265e-15,4.4766e-15,4.1656e-15,4.5828e-15,6.51e-15,1.0594e-14,1.332e-14,1.8963e-14,2.9688e-14,6.3881e-14,1.5002e-13,5.0057e-13,1.4543e-12,4.9249e-12,2.0211e-11,9.3037e-11,4.6283e-10,3.0135e-09,2.2655e-08,1.6876e-07,9.9228e-07,6.4295e-06,3.6307e-05,0.00018832,0.00083981,0.0031967,0.011103,0.033976,0.087449,0.18873,0.35892,0.59431,0.85523,1.0743,1.1611,1.106,0.92076,0.67733,0.46335,0.29201,0.17376,0.10102,0.060541,0.03751,0.022475,0.012708,0.0054537,0.0021881,0.00083425,0.00028662,8.9001e-05,2.5083e-05,6.5032e-06
2.0076e-05,6.6368e-05,0.00020511,0.00059522,0.0015975,0.0039777,0.0090141,0.018801,0.033356,0.05727,0.10075,0.19883,0.3974,0.76852,1.3218,2.0148,2.5857,2.8731,2.7039,2.1167,1.4448,0.82275,0.40351,0.17181,0.061226,0.018544,0.0049967,0.0011331,0.00023885,4.4862e-05,8.179e-06,1.3026e-06,2.1412e-07,2.8193e-08,3.8543e-09,6.0104e-10,8.7898e-11,1.6449e-11,3.4477e-12,7.5632e-13,1.5188e-13,4.1905e-14,1.554e-14,5.2898e-15,3.1244e-15,2.4923e-15,1.5292e-15,1.0357e-15,1.3197e-15,1.2184e-15,1.3659e-15,1.4697e-15,1.8445e-15,1.9912e-15,2.6371e-15,3.1568e-15,2.8921e-15,3.5108e-15,4.7388e-15,4.9974e-15,6.206e-15,7.6664e-15,8.1834e-15,8.4635e-15,8.6579e-15,8.7476e-15,1.053e-14,9.5496e-15,8.6495e-15,9.1191e-15,9.2453e-15,9.6266e-15,1.6306e-14,2.2722e-14,2.5044e-14,3.7951e-14,6.1502e-14,1.1807e-13,3.2924e-13,8.7841e-13,3.0714e-12,1.2469e-11,4.2461e-11,2.0429e-10,9.7182e-10,6.6025e-09,4.3786e-08,3.1333e-07,1.7674e-06,1.0644e-05,5.7402e-05,0.00028113,0.001186,0.0043859,0.014744,0.041267,0.1008,0.2101,0.38345,0.60931,0.85128,1.0389,1.0941,1.0153,0.84229,0.62925,0.44682,0.293,0.18103,0.11363,0.072029,0.044191,0.025879,0.011674,0.0046802,0.0018325,0.00063218,0.0002026,5.9324e-05,1.561e-05,3.8327e-06
1.2417e-05,4.2492e-05,0.0001454,0.00044247,0.0012891,0.0033501,0.0083096,0.018381,0.037589,0.067051,0.11156,0.19384,0.36142,0.66774,1.1501,1.795,2.4055,2.7674,2.7086,2.2057,1.5498,0.91845,0.46202,0.20648,0.079922,0.026497,0.0073151,0.0018815,0.00042148,8.4602e-05,1.7719e-05,2.7904e-06,4.6778e-07,7.1408e-08,1.17e-08,1.8504e-09,2.7677e-10,4.2548e-11,8.5537e-12,1.7207e-12,3.9375e-13,1.041e-13,3.6161e-14,1.4412e-14,5.8452e-15,3.5847e-15,2.7229e-15,2.2781e-15,1.9538e-15,2.2152e-15,2.4412e-15,2.8051e-15,2.7735e-15,2.5694e-15,2.9149e-15,4.2793e-15,5.322e-15,5.7398e-15,7.7011e-15,7.6146e-15,1.0783e-14,1.2222e-14,1.4509e-14,1.6685e-14,1.8431e-14,1.6236e-14,1.6029e-14,1.7302e-14,2.2191e-14,2.1428e-14,2.2953e-14,2.8919e-14,2.9046e-14,3.7283e-14,4.6599e-14,7.2462e-14,1.1353e-13,2.1868e-13,6.5465e-13,2.4534e-12,7.2953e-12,2.7106e-11,1.0916e-10,4.8331e-10,2.7092e-09,1.4673e-08,8.9538e-08,5.3175e-07,3.3621e-06,1.8154e-05,9.3589e-05,0.00041904,0.0017076,0.0060028,0.018728,0.050409,0.11754,0.23215,0.41283,0.64022,0.87619,1.0207,1.0591,0.98158,0.82238,0.64256,0.45797,0.30347,0.20265,0.13617,0.085457,0.050123,0.023684,0.0099029,0.0038301,0.0013862,0.00043224,0.00012712,3.4458e-05,8.709e-06,1.9801e-06
6.3372e-06,2.4363e-05,8.9053e-05,0.00029192,0.00090412,0.0025629,0.0067155,0.01647,0.035872,0.071956,0.125,0.20711,0.35085,0.61319,1.0227,1.5831,2.1884,2.5886,2.6152,2.2178,1.6085,0.99922,0.5271,0.24076,0.10243,0.035697,0.01135,0.0030831,0.00074668,0.00016738,3.5384e-05,6.6212e-06,1.1867e-06,2.081e-07,3.5553e-08,5.2614e-09,8.5387e-10,1.4761e-10,2.8145e-11,5.8396e-12,1.1002e-12,2.9497e-13,7.663e-14,3.255e-14,1.3631e-14,6.7529e-15,4.822e-15,4.2334e-15,4.2494e-15,3.9442e-15,4.0361e-15,4.5583e-15,3.9263e-15,5.214e-15,5.7478e-15,6.6753e-15,8.4078e-15,9.9531e-15,1.5416e-14,1.7878e-14,1.8705e-14,2.4163e-14,2.6921e-14,2.7549e-14,3.1572e-14,2.8524e-14,3.3777e-14,4.1442e-14,4.7011e-14,5.7099e-14,6.0966e-14,5.8421e-14,6.0023e-14,6.423e-14,1.0171e-13,1.3715e-13,2.6185e-13,5.179e-13,1.5102e-12,5.4637e-12,1.7366e-11,7.1029e-11,3.0221e-10,1.2467e-09,6.3764e-09,3.6005e-08,2.0535e-07,1.1146e-06,6.6976e-06,3.3862e-05,0.00015836,0.00067419,0.0024744,0.0082472,0.024618,0.061668,0.13467,0.26609,0.4625,0.68948,0.91126,1.05,1.0632,1.0088,0.86242,0.66904,0.47726,0.34427,0.23837,0.15477,0.092034,0.045732,0.019696,0.0079757,0.002872,0.00092,0.00027893,7.6591e-05,1.9299e-05,4.4439e-06,9.3995e-07
2.9941e-06,1.2375e-05,4.5016e-05,0.00017031,0.00057745,0.0017359,0.0049796,0.013052,0.030672,0.065144,0.13074,0.22411,0.35987,0.58892,0.93877,1.4044,1.9386,2.3654,2.4583,2.1523,1.6195,1.0439,0.59369,0.29297,0.12548,0.049992,0.016512,0.0049866,0.0012966,0.00032794,7.7131e-05,1.5726e-05,3.2045e-06,5.8523e-07,1.0484e-07,1.6878e-08,2.8538e-09,4.8309e-10,9.1071e-11,1.7307e-11,4.3062e-12,8.9562e-13,2.525e-13,8.4307e-14,3.2504e-14,1.89e-14,1.0499e-14,8.2852e-15,8.2731e-15,7.9605e-15,6.576e-15,6.5096e-15,8.04e-15,9.604e-15,9.8783e-15,1.2275e-14,1.6645e-14,2.1983e-14,3.0068e-14,3.0108e-14,3.8909e-14,4.1467e-14,5.2e-14,5.556e-14,6.5677e-14,8.0561e-14,9.3028e-14,1.0292e-13,1.275e-13,1.3293e-13,1.1553e-13,1.2641e-13,1.1113e-13,1.0784e-13,1.7442e-13,2.8938e-13,7.2134e-13,1.3949e-12,4.0124e-12,1.4719e-11,5.7559e-11,2.1306e-10,9.3594e-10,3.6765e-09,1.6744e-08,9.2129e-08,4.9397e-07,2.4334e-06,1.2271e-05,5.9408e-05,0.00026359,0.0010385,0.0036419,0.011702,0.032016,0.077523,0.16332,0.30589,0.51206,0.74401,0.96579,1.0999,1.1318,1.066,0.90634,0.714,0.55037,0.3986,0.26518,0.16014,0.080657,0.036358,0.014837,0.0053587,0.0018101,0.0005526,0.00015481,3.8829e-05,9.4203e-06,1.9298e-06,3.8984e-07
1.2657e-06,5.6273e-06,2.2724e-05,8.6033e-05,0.0003304,0.0010652,0.0031387,0.0088628,0.022564,0.052592,0.10887,0.21539,0.36596,0.5735,0.88024,1.2736,1.7236,2.0763,2.2149,2.0435,1.6074,1.0925,0.65404,0.35044,0.16367,0.068424,0.025239,0.0081822,0.0025278,0.0006853,0.00017044,3.8524e-05,8.2285e-06,1.6318e-06,3.0142e-07,5.5994e-08,1.039e-08,1.7411e-09,3.1586e-10,6.4314e-11,1.3805e-11,3.1084e-12,8.5827e-13,2.5894e-13,9.4005e-14,4.0899e-14,2.4005e-14,1.4666e-14,1.2924e-14,1.031e-14,1.0906e-14,1.2385e-14,1.5932e-14,1.7289e-14,1.8368e-14,2.2705e-14,3.384e-14,3.8734e-14,4.4409e-14,5.8319e-14,7.9258e-14,1.1438e-13,1.1175e-13,1.5777e-13,1.6555e-13,1.8176e-13,2.3374e-13,2.5854e-13,2.5862e-13,2.6277e-13,2.665e-13,2.5626e-13,2.3715e-13,3.0001e-13,4.7349e-13,8.9635e-13,1.8447e-12,4.0571e-12,1.0676e-11,3.9032e-11,1.6307e-10,6.6231e-10,3.0296e-09,1.1258e-08,4.8293e-08,2.2851e-07,1.2199e-06,6.2083e-06,2.8566e-05,0.00012102,0.00047846,0.0016806,0.0055123,0.016286,0.043058,0.098517,0.20121,0.36035,0.56987,0.81394,1.0296,1.1778,1.223,1.142,0.98994,0.81641,0.6215,0.423,0.25351,0.13088,0.060563,0.024689,0.0094363,0.0032794,0.0010259,0.00029623,7.7745e-05,1.757e-05,3.6906e-06,7.6984e-07,1.4772e-07
4.5363e-07,2.0769e-06,9.617e-06,3.847e-05,0.00014993,0.00052961,0.0017383,0.0052314,0.014058,0.035088,0.080541,0.16348,0.31679,0.53168,0.80727,1.1395,1.5121,1.8556,1.9737,1.8743,1.5579,1.1312,0.73094,0.41738,0.21441,0.096968,0.038724,0.014237,0.0045783,0.0013705,0.00035885,9.2789e-05,2.1029e-05,4.6529e-06,9.5956e-07,1.8661e-07,3.5782e-08,6.649e-09,1.4189e-09,2.6386e-10,5.2008e-11,1.1839e-11,2.6922e-12,8.6399e-13,2.7755e-13,1.2384e-13,6.6874e-14,3.1216e-14,1.8123e-14,1.6536e-14,1.8448e-14,2.1621e-14,2.0747e-14,2.8719e-14,3.2225e-14,4.2849e-14,5.4955e-14,7.5549e-14,9.7533e-14,9.7748e-14,1.4274e-13,2.1049e-13,2.8376e-13,3.3808e-13,3.6515e-13,4.5239e-13,6.4244e-13,5.9247e-13,6.324e-13,5.1741e-13,5.1307e-13,4.8438e-13,5.2544e-13,6.9732e-13,1.3833e-12,2.1721e-12,4.7663e-12,1.1967e-11,3.4022e-11,1.2126e-10,4.7914e-10,2.1381e-09,8.2181e-09,3.1417e-08,1.3871e-07,6.7024e-07,3.1325e-06,1.497e-05,6.4372e-05,0.00024514,0.00088692,0.0029232,0.0089374,0.024842,0.060078,0.13182,0.25631,0.42384,0.65352,0.90532,1.1364,1.3022,1.3556,1.2729,1.1256,0.87644,0.61216,0.3654,0.19475,0.092075,0.038901,0.015074,0.0052946,0.0016972,0.00050252,0.00012328,2.9446e-05,6.6673e-06,1.2797e-06,2.6284e-07,5.4826e-08
1.5291e-07,6.9499e-07,3.181e-06,1.4262e-05,6.0351e-05,0.00023567,0.00082057,0.0026332,0.0077652,0.020395,0.050276,0.11004,0.22407,0.41148,0.66352,0.97063,1.3094,1.5948,1.7481,1.7125,1.5034,1.1572,0.806,0.49334,0.27529,0.13647,0.059141,0.023292,0.0083027,0.0026804,0.00080303,0.00022275,5.6253e-05,1.3791e-05,3.0169e-06,6.46e-07,1.2463e-07,2.6332e-08,5.0973e-09,1.0315e-09,2.2038e-10,5.0978e-11,1.0716e-11,3.0362e-12,8.0616e-13,3.3827e-13,1.6921e-13,7.8703e-14,4.4755e-14,3.421e-14,3.3787e-14,3.5075e-14,3.542e-14,5.1653e-14,6.0165e-14,6.9509e-14,1.0565e-13,1.2492e-13,1.5267e-13,2.6411e-13,3.8331e-13,4.8098e-13,6.6466e-13,8.1169e-13,9.163e-13,1.0503e-12,1.4201e-12,1.3892e-12,1.4174e-12,1.1474e-12,9.6757e-13,1.2339e-12,1.289e-12,1.5839e-12,2.5669e-12,5.3076e-12,1.3718e-11,3.6361e-11,1.156e-10,3.7927e-10,1.5119e-09,6.1173e-09,2.4308e-08,9.5813e-08,3.9643e-07,1.8049e-06,8.2729e-06,3.7438e-05,0.00015015,0.00054332,0.0018088,0.0053256,0.015104,0.039179,0.088803,0.17992,0.32848,0.53524,0.78528,1.0646,1.3058,1.4699,1.4839,1.3838,1.1308,0.79533,0.48595,0.26396,0.12744,0.056307,0.022416,0.0080238,0.0025647,0.00075156,0.00019476,4.9624e-05,1.0786e-05,2.1605e-06,4.2804e-07,8.5025e-08,1.8459e-08
4.1104e-08,2.0394e-07,9.9183e-07,4.8698e-06,2.0574e-05,8.7542e-05,0.00033404,0.0011696,0.0035631,0.01031,0.026352,0.063387,0.13892,0.26862,0.48694,0.77063,1.0746,1.3687,1.5671,1.6049,1.4681,1.2068,0.88727,0.58998,0.3494,0.18683,0.090186,0.038538,0.01506,0.0054013,0.0017664,0.00056155,0.00015374,3.9681e-05,9.9496e-06,2.3098e-06,4.8237e-07,9.6442e-08,1.9167e-08,3.8956e-09,8.5924e-10,1.7081e-10,4.3741e-11,1.2052e-11,3.6455e-12,1.1771e-12,5.0383e-13,2.2154e-13,1.3645e-13,8.0846e-14,6.4418e-14,5.2708e-14,6.2116e-14,7.5462e-14,9.5673e-14,1.6557e-13,1.7184e-13,2.4282e-13,3.8424e-13,5.5587e-13,8.881e-13,1.0504e-12,1.4301e-12,1.949e-12,2.2166e-12,2.5541e-12,2.7172e-12,2.7347e-12,2.8091e-12,2.692e-12,1.9615e-12,2.4152e-12,3.3839e-12,3.5337e-12,6.2665e-12,1.6662e-11,3.9882e-11,1.1045e-10,3.4754e-10,1.3564e-09,5.0771e-09,1.9881e-08,7.0213e-08,2.8031e-07,1.1934e-06,5.3781e-06,2.461e-05,9.6889e-05,0.00035531,0.0011993,0.0037946,0.01081,0.028219,0.065922,0.13795,0.26364,0.44566,0.68779,0.97769,1.285,1.5,1.6236,1.605,1.3539,0.9576,0.60223,0.33404,0.16469,0.074199,0.030124,0.011005,0.0036037,0.0010811,0.00028688,7.0963e-05,1.6466e-05,3.3429e-06,6.4417e-07,1.2986e-07,2.7809e-08,5.7049e-09
1.0429e-08,5.501e-08,2.947e-07,1.4438e-06,6.8928e-06,2.943e-05,0.00011654,0.00044511,0.0015126,0.0045636,0.012603,0.033094,0.077071,0.16041,0.30942,0.54117,0.82727,1.1269,1.3706,1.4945,1.4544,1.2761,1.0033,0.70809,0.45259,0.26172,0.13659,0.063233,0.028269,0.011305,0.0040487,0.0013626,0.00042325,0.00011499,2.9741e-05,7.0952e-06,1.6735e-06,3.845e-07,8.0022e-08,1.6921e-08,3.6241e-09,7.6977e-10,1.7783e-10,4.4292e-11,1.3796e-11,4.5255e-12,1.8698e-12,6.6758e-13,3.2659e-13,2.1633e-13,1.1552e-13,1.1295e-13,1.1199e-13,1.5306e-13,1.9163e-13,2.4291e-13,3.8281e-13,6.3761e-13,1.0564e-12,1.1294e-12,1.8529e-12,2.5888e-12,3.2029e-12,4.0703e-12,4.4054e-12,4.9862e-12,5.3471e-12,5.5787e-12,5.3861e-12,4.3545e-12,4.2113e-12,4.8602e-12,6.4799e-12,8.4629e-12,1.6456e-11,4.8562e-11,1.3063e-10,3.6632e-10,1.265e-09,4.715e-09,1.7604e-08,6.428e-08,2.2304e-07,9.1033e-07,3.7631e-06,1.6808e-05,6.8545e-05,0.00026068,0.00090583,0.0029095,0.0082974,0.021932,0.052493,0.11297,0.21807,0.38419,0.62523,0.92458,1.2388,1.5154,1.6989,1.7351,1.5097,1.0918,0.70705,0.40347,0.20402,0.093124,0.038418,0.014406,0.004813,0.0014221,0.0004011,0.0001047,2.3724e-05,4.6748e-06,1.0149e-06,1.9144e-07,4.271e-08,8.1268e-09,1.6178e-09
2.6898e-09,1.4445e-08,7.2755e-08,3.9346e-07,1.9779e-06,9.235e-06,4.0009e-05,0.0001539,0.00056727,0.0018713,0.0055592,0.015234,0.039651,0.089459,0.18141,0.34115,0.57164,0.87099,1.1406,1.3536,1.4225,1.3316,1.1307,0.86901,0.5979,0.37626,0.21674,0.11226,0.05316,0.0234,0.0094907,0.0035153,0.0011341,0.00034544,9.8614e-05,2.5774e-05,5.98e-06,1.4298e-06,3.5138e-07,7.5143e-08,1.5792e-08,3.473e-09,7.237e-10,1.8394e-10,5.2649e-11,1.5375e-11,5.597e-12,2.2194e-12,1.0077e-12,5.1027e-13,2.9326e-13,1.8632e-13,2.2967e-13,2.7645e-13,4.1457e-13,6.2787e-13,9.868e-13,1.4715e-12,2.0096e-12,2.8741e-12,4.2117e-12,5.2985e-12,7.4046e-12,8.4576e-12,9.0499e-12,1.0079e-11,1.1716e-11,1.1201e-11,1.0363e-11,9.9395e-12,9.6032e-12,1.1922e-11,1.5157e-11,2.5254e-11,5.8524e-11,1.5448e-10,3.9906e-10,1.2957e-09,4.5817e-09,1.7852e-08,6.1701e-08,2.2579e-07,7.6256e-07,2.8292e-06,1.2057e-05,5.2655e-05,0.00019864,0.00072723,0.0024282,0.0071452,0.019038,0.045315,0.098738,0.19452,0.35227,0.58177,0.87856,1.2183,1.5256,1.7437,1.8268,1.6184,1.2072,0.79521,0.47084,0.2468,0.11479,0.048674,0.018521,0.0062798,0.0018746,0.00053996,0.00014029,3.2612e-05,7.0292e-06,1.4407e-06,2.7055e-07,5.7124e-08,1.1687e-08,2.1406e-09,4.1153e-10
6.3227e-10,3.5512e-09,1.8736e-08,9.5552e-08,5.1616e-07,2.6287e-06,1.2512e-05,5.202e-05,0.00020072,0.00070242,0.0022876,0.0066862,0.018239,0.045171,0.09919,0.20331,0.36924,0.60845,0.89268,1.1571,1.3357,1.378,1.2503,1.032,0.78112,0.53653,0.3375,0.1904,0.10026,0.047561,0.021251,0.0085545,0.0031275,0.0010626,0.0003266,9.2984e-05,2.3486e-05,5.7286e-06,1.4413e-06,3.2337e-07,8.0524e-08,1.5373e-08,3.6946e-09,8.2067e-10,2.3503e-10,6.6307e-11,1.8612e-11,7.1244e-12,2.9203e-12,1.6456e-12,9.364e-13,5.0502e-13,4.5969e-13,6.4548e-13,1.0264e-12,1.4448e-12,1.9624e-12,2.9553e-12,4.6014e-12,6.6105e-12,9.5048e-12,1.1358e-11,1.6234e-11,1.7994e-11,2.0106e-11,2.3604e-11,2.4214e-11,2.2522e-11,1.9572e-11,2.2888e-11,2.779e-11,2.9116e-11,4.3104e-11,8.8925e-11,2.23e-10,5.242e-10,1.5168e-09,5.6922e-09,2.0784e-08,7.1616e-08,2.3116e-07,7.0923e-07,2.5988e-06,1.0832e-05,4.4714e-05,0.00017304,0.00062941,0.0021315,0.0066056,0.01796,0.042831,0.094898,0.18962,0.34679,0.57257,0.87571,1.2254,1.5554,1.784,1.8974,1.7114,1.319,0.87941,0.53623,0.28693,0.1382,0.058922,0.022697,0.0077285,0.002424,0.00068778,0.00018353,4.3542e-05,9.6776e-06,2.0377e-06,3.8913e-07,7.739e-08,1.536e-08,3.0753e-09,5.4476e-10,9.9706e-11
1.4227e-10,8.6074e-10,4.6432e-09,2.4748e-08,1.3422e-07,6.8335e-07,3.431e-06,1.5984e-05,6.5478e-05,0.00025028,0.00087298,0.0028183,0.0080094,0.021167,0.050665,0.11049,0.22217,0.39266,0.63422,0.92537,1.1815,1.3458,1.3596,1.2364,1.0053,0.74278,0.51329,0.32575,0.18705,0.096576,0.047007,0.021204,0.008299,0.0031463,0.0010641,0.00031184,8.7741e-05,2.2827e-05,5.4127e-06,1.3788e-06,3.305e-07,7.9461e-08,1.6767e-08,3.9651e-09,9.8093e-10,2.9666e-10,8.5564e-11,2.3272e-11,8.7508e-12,5.4777e-12,2.8493e-12,1.7509e-12,1.4035e-12,1.786e-12,2.2844e-12,3.2296e-12,4.5975e-12,6.6636e-12,1.1989e-11,1.6793e-11,2.345e-11,2.8888e-11,3.3186e-11,4.6725e-11,5.1291e-11,5.4119e-11,6.136e-11,4.7849e-11,4.5626e-11,5.85e-11,6.8948e-11,8.2748e-11,1.4165e-10,3.4111e-10,7.0387e-10,1.9031e-09,6.7385e-09,2.3861e-08,8.3383e-08,2.518e-07,8.0744e-07,2.496e-06,9.1449e-06,3.7874e-05,0.00015584,0.00056922,0.0019743,0.0062919,0.017409,0.043058,0.096635,0.19317,0.35447,0.59138,0.89781,1.2468,1.586,1.8317,1.9432,1.7839,1.4158,0.97958,0.61179,0.33322,0.16223,0.070957,0.028051,0.0095684,0.0030752,0.00087481,0.00024059,5.8345e-05,1.3265e-05,2.7928e-06,5.3767e-07,1.041e-07,2.1034e-08,4.0521e-09,7.3848e-10,1.3252e-10,2.7644e-11
3.2481e-11,1.7602e-10,1.1018e-09,6.2471e-09,3.5658e-08,1.8446e-07,9.335e-07,4.5612e-06,2.032e-05,8.3108e-05,0.00030921,0.0010284,0.0032694,0.0093194,0.023689,0.056106,0.12273,0.24104,0.42197,0.6726,0.96248,1.2197,1.374,1.3823,1.2516,1.0083,0.74768,0.5335,0.33793,0.19743,0.10336,0.049792,0.021696,0.0091959,0.0033762,0.0010719,0.00031328,8.8377e-05,2.2035e-05,5.6813e-06,1.4284e-06,3.6392e-07,8.0291e-08,1.8765e-08,4.8078e-09,1.2588e-09,3.62e-10,1.1188e-10,3.6094e-11,1.6561e-11,9.8839e-12,5.0419e-12,4.4392e-12,4.4515e-12,4.6655e-12,7.8647e-12,1.2347e-11,1.956e-11,2.893e-11,4.225e-11,5.4378e-11,7.4806e-11,8.8492e-11,1.181e-10,1.5649e-10,1.5557e-10,1.3773e-10,1.2118e-10,1.1495e-10,1.2489e-10,1.7949e-10,2.6214e-10,5.3583e-10,1.0765e-09,2.6797e-09,8.4194e-09,2.8735e-08,9.6831e-08,2.9091e-07,8.858e-07,2.7565e-06,8.3642e-06,3.2129e-05,0.0001364,0.00052566,0.0018595,0.0060129,0.017459,0.044005,0.098379,0.19871,0.3683,0.61368,0.92704,1.2853,1.623,1.8802,1.9882,1.8522,1.4863,1.0661,0.67024,0.38357,0.18979,0.084223,0.033341,0.011922,0.0038197,0.0011567,0.00030752,7.3762e-05,1.68e-05,3.7408e-06,7.3444e-07,1.4649e-07,2.7652e-08,5.5292e-09,9.8101e-10,1.8389e-10,3.6458e-11,6.0242e-12
