0.0056014,0.0065333,0.0082425,0.01109,0.020305,0.040686,0.085953,0.18245,0.35566,0.64467,1.0791,1.7079,2.4793,3.3236,4.1336,4.6649,4.8413,4.6064,4.016,3.2123,2.3591,1.5894,0.98359,0.56659,0.30552,0.15442,0.076786,0.037688,0.021213,0.012732,0.010405,0.0087799,0.0083297,0.0084371,0.008677,0.0082442,0.007562,0.0074323,0.007301,0.0075008,0.0070781,0.0074274,0.0068378,0.0068547,0.0067364,0.0067402,0.0060739,0.0059473,0.0056375,0.0053073,0.0056358,0.0059187,0.0061796,0.0060276,0.0061182,0.0058536,0.005677,0.0057971,0.0060254,0.0058541,0.0061188,0.0063655,0.0068683,0.0069498,0.0068005,0.0066248,0.0068033,0.0067805,0.0066075,0.0061584,0.0062212,0.0060862,0.0061582,0.0065801,0.0062926,0.0057648,0.0060572,0.0060965,0.0066456,0.0074421,0.0066408,0.0068341,0.006508,0.0065739,0.0073395,0.007566,0.0076219,0.0085408,0.0090027,0.0094483,0.012143,0.016781,0.026902,0.048535,0.090032,0.1668,0.30731,0.54011,0.88922,1.3866,2.0073,2.7199,3.3618,3.8221,3.9893,3.8596,3.4166,2.8061,2.1098,1.4777,0.95371,0.56405,0.30729,0.15983,0.07814,0.037403,0.019918,0.010314,0.0061552,0.0048379,0.0049144
0.0061311,0.0063017,0.0080927,0.013414,0.026377,0.055706,0.11762,0.24109,0.45856,0.82752,1.3625,2.1199,2.9813,3.8453,4.5881,4.9962,4.9914,4.5424,3.7672,2.8764,1.9938,1.2928,0.76495,0.42463,0.21853,0.10544,0.052048,0.028832,0.016808,0.011559,0.0095297,0.0084082,0.0079723,0.0079296,0.0081855,0.008309,0.0075688,0.0071415,0.007456,0.007158,0.0070463,0.0070254,0.0071321,0.0066836,0.0061841,0.0062287,0.0058152,0.0056897,0.0056355,0.0054195,0.005416,0.005419,0.0057536,0.0058018,0.0058971,0.0055799,0.0057323,0.0060025,0.0058666,0.0064748,0.0066677,0.0068676,0.0068471,0.0070275,0.0069148,0.0069563,0.006442,0.0064712,0.0062486,0.0064402,0.0064204,0.0061094,0.0063178,0.0065052,0.0064324,0.0060213,0.0063467,0.0061111,0.0063709,0.0066241,0.0063007,0.0058079,0.0061444,0.0067087,0.0070884,0.0075271,0.0081054,0.008017,0.008385,0.0093078,0.011966,0.01595,0.025588,0.044383,0.082964,0.15575,0.28292,0.49114,0.80819,1.2413,1.8089,2.4914,3.1017,3.5944,3.8053,3.6994,3.3512,2.8022,2.1562,1.5371,1.013,0.60915,0.34469,0.18549,0.095127,0.04586,0.024184,0.012344,0.0073411,0.0056693,0.0052252
0.0053508,0.0065562,0.0083739,0.015234,0.032222,0.070117,0.14731,0.3003,0.56999,0.99657,1.6381,2.4685,3.3947,4.2909,4.9371,5.218,5.0245,4.429,3.5533,2.6288,1.787,1.1122,0.64362,0.339,0.16809,0.079708,0.040331,0.021559,0.013752,0.010121,0.0087745,0.0077143,0.0073813,0.0076529,0.0077837,0.0076539,0.0071103,0.0068459,0.0068714,0.0065168,0.0063995,0.0067289,0.0068362,0.0061866,0.0061311,0.0056761,0.0056782,0.0054798,0.005305,0.0050224,0.0049833,0.0053725,0.0051515,0.0050617,0.0052817,0.0056039,0.0056255,0.0058303,0.005632,0.0064973,0.006457,0.0065353,0.0061754,0.0063641,0.0061142,0.006327,0.0064435,0.0065678,0.0068202,0.0063213,0.0060659,0.005821,0.0058957,0.0060977,0.0061103,0.0055649,0.0057096,0.0061159,0.0062524,0.0062738,0.0055714,0.0058182,0.0054689,0.0059148,0.0063994,0.0068141,0.0073773,0.0077614,0.007725,0.0088279,0.010331,0.013763,0.021635,0.040012,0.077577,0.14577,0.2687,0.46918,0.77659,1.1953,1.7422,2.37,3.008,3.4761,3.7562,3.6787,3.3568,2.8269,2.1819,1.5859,1.0544,0.6578,0.37796,0.20461,0.10969,0.054029,0.027103,0.013646,0.0082182,0.0057661,0.0051186
0.0047263,0.005697,0.0089761,0.017319,0.037754,0.083513,0.17541,0.35157,0.66129,1.1504,1.8488,2.737,3.6956,4.5636,5.1711,5.3136,4.9852,4.2996,3.36,2.4169,1.611,0.98557,0.55993,0.28768,0.13738,0.065334,0.033409,0.017639,0.010904,0.0088346,0.007693,0.0067146,0.0067288,0.0066456,0.0067864,0.0066051,0.0061824,0.0063159,0.0060253,0.0058058,0.0056667,0.0060382,0.0058017,0.0057351,0.005032,0.0047495,0.0050666,0.0050474,0.0047655,0.0045353,0.0044049,0.0047225,0.0044608,0.0046021,0.0044554,0.0047261,0.0051387,0.0052304,0.0053329,0.0059837,0.0058277,0.0056111,0.0057693,0.0059304,0.0057733,0.0057146,0.0057256,0.0061504,0.0065401,0.0059174,0.0054614,0.0053558,0.0054446,0.0052942,0.0052353,0.0052251,0.0050321,0.0051858,0.0051534,0.0054499,0.0049826,0.0053854,0.0052113,0.0055429,0.0056357,0.0058391,0.0066987,0.007088,0.0069027,0.0077127,0.0086309,0.012072,0.018837,0.034238,0.067085,0.13274,0.24835,0.44086,0.72632,1.1403,1.6816,2.2945,2.9345,3.4544,3.7392,3.7388,3.4275,2.9141,2.2739,1.6637,1.121,0.70892,0.41281,0.22826,0.12188,0.059704,0.029617,0.014639,0.0082156,0.0055133,0.0048459
0.0042062,0.0050143,0.0091151,0.019758,0.042729,0.095906,0.20202,0.40081,0.7349,1.2723,2.0066,2.9436,3.9125,4.7476,5.3121,5.3449,4.9074,4.107,3.1513,2.2237,1.4588,0.88037,0.48748,0.24828,0.11813,0.05497,0.027695,0.014883,0.0089235,0.0073175,0.0064568,0.0058078,0.005802,0.0059928,0.0058643,0.0055387,0.0053526,0.005294,0.0052944,0.0054185,0.0048629,0.004892,0.0049462,0.0048768,0.0043468,0.0042077,0.0044404,0.0043899,0.0042013,0.0038752,0.0038134,0.0040951,0.0039587,0.0038459,0.003902,0.004103,0.004408,0.0048767,0.0048684,0.0053768,0.0055578,0.0049779,0.0048686,0.005225,0.0052845,0.0048894,0.0052562,0.0053031,0.0055563,0.0055265,0.005252,0.0050449,0.0048215,0.0044392,0.0044865,0.0044245,0.0043175,0.0044117,0.0042259,0.0045069,0.0043299,0.0045954,0.0047972,0.0050439,0.005377,0.0054226,0.0056487,0.0058688,0.0063224,0.0067121,0.0078242,0.010047,0.015482,0.028003,0.057134,0.11413,0.21933,0.39099,0.66304,1.0559,1.5759,2.1833,2.8498,3.432,3.7444,3.8068,3.525,3.029,2.3945,1.7595,1.1987,0.76564,0.45278,0.25485,0.13386,0.06691,0.032939,0.016434,0.0090026,0.0058421,0.0046786
0.0036376,0.0050594,0.0098419,0.020804,0.048257,0.10735,0.22653,0.43845,0.79375,1.3618,2.1311,3.0719,4.0653,4.8606,5.3357,5.3108,4.7556,3.9016,2.9312,2.0327,1.3054,0.77446,0.42601,0.21223,0.099362,0.045899,0.022755,0.01247,0.0073433,0.0059591,0.0056691,0.004972,0.0050684,0.0049052,0.0050452,0.0044654,0.0043845,0.0044942,0.0046807,0.0042939,0.0041229,0.0039795,0.0038673,0.0040604,0.0038848,0.0036751,0.0040474,0.0039218,0.0035432,0.0033592,0.0033021,0.0034399,0.003252,0.0035121,0.0034669,0.0034942,0.0038802,0.0042213,0.0040913,0.004539,0.0049389,0.0044825,0.004244,0.0043708,0.0046138,0.0042352,0.0045107,0.0047561,0.004595,0.0044134,0.004449,0.0040491,0.0042352,0.003949,0.0038225,0.0037085,0.0035826,0.0037138,0.0038972,0.0037842,0.0038343,0.0041509,0.0040552,0.0046157,0.0048194,0.005094,0.0048965,0.0051752,0.0056451,0.006349,0.0070859,0.0082603,0.012508,0.022593,0.045431,0.094554,0.18606,0.34418,0.58964,0.96178,1.4328,2.0463,2.725,3.3429,3.7587,3.8585,3.6398,3.1592,2.5391,1.8753,1.2992,0.82783,0.49847,0.28408,0.14951,0.075513,0.037405,0.018439,0.0096216,0.0059221,0.0045621
0.0033935,0.0048334,0.010565,0.023354,0.05257,0.11834,0.24968,0.4749,0.85887,1.4444,2.2358,3.183,4.1655,4.9212,5.3272,5.198,4.5671,3.6481,2.6988,1.8332,1.163,0.68111,0.36513,0.18056,0.082642,0.037574,0.017926,0.0097063,0.0061075,0.0050224,0.0048156,0.0041915,0.0042544,0.0040707,0.004025,0.0038521,0.003708,0.0035973,0.0033892,0.0033395,0.0033552,0.0034032,0.0033349,0.0034376,0.0033434,0.0032303,0.0032302,0.0030656,0.003092,0.002878,0.0028621,0.003001,0.0029339,0.0031505,0.0030128,0.0029926,0.0030409,0.0033881,0.0035247,0.0036612,0.003853,0.0039539,0.0037835,0.0038546,0.0038184,0.003907,0.0039739,0.0041154,0.0040094,0.0038932,0.0037994,0.0037287,0.0036856,0.0034109,0.003192,0.0032595,0.0031283,0.0032576,0.0034493,0.0033486,0.0033678,0.0037265,0.0037019,0.0037657,0.004089,0.0043996,0.0044526,0.0044053,0.0047553,0.0052757,0.0056748,0.0070545,0.010097,0.018557,0.037021,0.07583,0.15425,0.29609,0.5181,0.8562,1.2944,1.8816,2.5641,3.2154,3.7233,3.9271,3.7402,3.2859,2.6744,2.017,1.4081,0.90322,0.56414,0.32003,0.16924,0.085498,0.042565,0.020451,0.010348,0.0058558,0.004518
0.0032865,0.0051545,0.011342,0.024956,0.057384,0.12805,0.27232,0.51442,0.91952,1.5206,2.3221,3.2759,4.2289,4.97,5.2806,5.0591,4.3502,3.4007,2.4558,1.6557,1.0309,0.5901,0.31155,0.15167,0.06854,0.031552,0.014621,0.0079604,0.0052032,0.0046027,0.0041413,0.0038128,0.0036542,0.0035333,0.0033996,0.0033545,0.003239,0.0030749,0.0027994,0.0028062,0.0029433,0.0029606,0.0028285,0.0028332,0.0030331,0.0028677,0.0028301,0.0027033,0.0027782,0.0027412,0.0025967,0.0025647,0.0026858,0.0028888,0.0026973,0.0028306,0.0027086,0.0029293,0.003008,0.0031488,0.0033733,0.0034464,0.0033516,0.0032436,0.0032015,0.0035017,0.00347,0.003387,0.0035336,0.0033487,0.0032647,0.0032381,0.003175,0.0030131,0.0028234,0.0026611,0.0026058,0.0028874,0.0030168,0.0029679,0.0029473,0.0031057,0.0033238,0.0036422,0.0036891,0.0037301,0.0038646,0.0039758,0.0042401,0.0044376,0.0047481,0.0060745,0.0082314,0.014591,0.028743,0.061217,0.12508,0.24718,0.44059,0.74832,1.1767,1.7126,2.391,3.0806,3.6474,3.9376,3.8611,3.4471,2.8246,2.163,1.5297,0.99853,0.62324,0.36043,0.19207,0.097648,0.04927,0.023214,0.011202,0.0063109,0.0040888
0.0032114,0.0056168,0.012118,0.027416,0.063498,0.14118,0.29414,0.55742,0.98233,1.585,2.4075,3.3674,4.2965,4.9861,5.2194,4.8976,4.1213,3.1532,2.2447,1.4767,0.90411,0.51309,0.26843,0.12694,0.05716,0.02528,0.011892,0.0065111,0.0041812,0.0036572,0.0034747,0.0031521,0.002898,0.0029093,0.0030085,0.0029363,0.0029487,0.0026667,0.0026481,0.0026896,0.0026127,0.002809,0.0026426,0.0026385,0.0027019,0.0025056,0.0024001,0.0023572,0.0023225,0.0022882,0.0024203,0.0022827,0.0024021,0.002524,0.0026059,0.0026451,0.0025844,0.0025562,0.0027336,0.0027385,0.002937,0.0029111,0.0030444,0.0028489,0.0029212,0.002935,0.0029861,0.0030195,0.0032425,0.003054,0.0029908,0.0031035,0.0028175,0.0027675,0.0026518,0.0024645,0.0025844,0.0026849,0.0026788,0.0026948,0.0029347,0.0029845,0.0030108,0.0032594,0.0032459,0.003276,0.0034519,0.003546,0.0037718,0.0038465,0.004105,0.0048019,0.0068877,0.011603,0.023691,0.049449,0.1031,0.20565,0.37988,0.64516,1.0449,1.5517,2.1852,2.8935,3.5305,3.9186,3.9613,3.5861,2.9992,2.3093,1.6595,1.0997,0.69608,0.40703,0.21981,0.11287,0.056066,0.026351,0.012145,0.0067754,0.0040835
0.0031118,0.0060026,0.01311,0.030463,0.071771,0.15732,0.32298,0.5982,1.0407,1.6611,2.4942,3.4475,4.3598,4.9806,5.1326,4.6997,3.8709,2.9054,2.0319,1.3174,0.7932,0.44374,0.22657,0.1077,0.048416,0.021468,0.0099266,0.0054646,0.0037043,0.0033691,0.0028123,0.0026419,0.0025565,0.0025748,0.0025759,0.0025439,0.0025849,0.0023797,0.0024702,0.0023499,0.0024961,0.0025765,0.0025071,0.0023618,0.0023872,0.0021777,0.0021778,0.0023259,0.002189,0.0022391,0.0022297,0.002089,0.0022355,0.0023239,0.0024284,0.0023914,0.0023946,0.0022577,0.0024194,0.0024322,0.0025273,0.0025017,0.0026266,0.0026087,0.0025275,0.002695,0.0025915,0.002548,0.0027177,0.0027329,0.0027319,0.0027253,0.0025809,0.0025272,0.0023682,0.0022866,0.0023902,0.0024502,0.0024567,0.0025908,0.0026913,0.0029419,0.0029037,0.0029075,0.0030622,0.00279,0.0030286,0.0032654,0.0034471,0.0036309,0.0038624,0.0041585,0.0057313,0.0092088,0.018595,0.039093,0.083954,0.17126,0.32162,0.55537,0.92001,1.4001,1.9949,2.7082,3.4066,3.8671,4.0129,3.7469,3.1816,2.4734,1.7981,1.2123,0.77074,0.45922,0.25469,0.13198,0.064933,0.03048,0.013633,0.0074907,0.0044447
0.003127,0.0063977,0.014643,0.034444,0.079221,0.17205,0.34909,0.64158,1.1053,1.744,2.5937,3.5189,4.4183,4.9787,5.0199,4.489,3.6369,2.6733,1.8419,1.1723,0.70302,0.38264,0.19337,0.091695,0.039909,0.017771,0.0081191,0.0045728,0.0034364,0.0028492,0.0025091,0.0022487,0.0022248,0.0023414,0.0023158,0.0022195,0.0022481,0.0021037,0.0021721,0.0020735,0.0022717,0.0023392,0.0024548,0.0023062,0.002186,0.0021197,0.002064,0.0021148,0.0021456,0.0020854,0.0020043,0.0021481,0.0021632,0.0022632,0.0022943,0.0023281,0.0022505,0.0022762,0.0022481,0.0022132,0.0022163,0.0023668,0.0023814,0.0023107,0.002366,0.0024009,0.0023884,0.0023197,0.0022559,0.0023362,0.002423,0.0024646,0.0022177,0.0023219,0.0021953,0.0020799,0.0022341,0.0023541,0.0023776,0.0024203,0.002479,0.0027297,0.0027979,0.0027507,0.0026545,0.0026893,0.0028049,0.0030109,0.0031168,0.0032535,0.0034991,0.0037817,0.0048396,0.0075701,0.014636,0.032178,0.069431,0.141,0.2704,0.4746,0.80151,1.2624,1.8355,2.5255,3.235,3.805,4.0268,3.8782,3.354,2.6668,1.9528,1.3424,0.85384,0.51666,0.29796,0.1557,0.076697,0.035649,0.016218,0.0082482,0.0047942
0.0034243,0.0068249,0.01623,0.038469,0.087972,0.19154,0.37837,0.69242,1.1774,1.8407,2.683,3.625,4.488,4.9745,4.8846,4.294,3.3935,2.4678,1.6639,1.0515,0.61404,0.33046,0.16576,0.076309,0.033187,0.014825,0.0067597,0.0040941,0.0030542,0.0025465,0.002341,0.0022234,0.002112,0.0020355,0.0020521,0.0020312,0.0020611,0.0020323,0.0019473,0.0019816,0.0022092,0.0022354,0.0022787,0.0021293,0.0020922,0.002071,0.0019589,0.0020251,0.0018937,0.0019157,0.0020086,0.0020766,0.002094,0.0021215,0.0021991,0.0022057,0.0020751,0.0020722,0.0021753,0.002016,0.0021287,0.0022007,0.0021804,0.0021547,0.0021951,0.0022892,0.002277,0.002143,0.0020417,0.0020671,0.0021636,0.0022209,0.0021104,0.002016,0.0019926,0.0020749,0.0021745,0.002196,0.0022128,0.0024107,0.0023949,0.0025972,0.0025478,0.0027795,0.0025921,0.0025433,0.0026285,0.0028683,0.0028709,0.0031111,0.0032071,0.0034924,0.0043396,0.0064346,0.011691,0.026416,0.057447,0.11677,0.22579,0.41322,0.70124,1.1295,1.6603,2.3364,3.0542,3.7015,4.0533,3.993,3.5393,2.8557,2.1232,1.4848,0.95816,0.58491,0.34113,0.18316,0.092652,0.042998,0.020192,0.0090247,0.0053061
0.0036087,0.0077584,0.018243,0.044232,0.10046,0.21162,0.41419,0.7534,1.2503,1.9411,2.7955,3.7278,4.5411,4.9273,4.7532,4.0818,3.1595,2.2625,1.5013,0.93777,0.54095,0.28836,0.14101,0.064936,0.027978,0.012278,0.0057501,0.0036632,0.002724,0.0022908,0.0021772,0.002149,0.002086,0.0020293,0.0020151,0.0018662,0.0018729,0.0018639,0.0018093,0.0019692,0.0020875,0.0021392,0.0021586,0.0021022,0.0020143,0.0019201,0.0017355,0.0017812,0.0017795,0.0018866,0.0018843,0.0020551,0.0019478,0.0020204,0.0020219,0.0021184,0.0019527,0.0019732,0.0020923,0.0020409,0.0020279,0.002108,0.0020825,0.0020693,0.0021226,0.0022381,0.0022952,0.0020677,0.0019522,0.0019471,0.0019939,0.0019621,0.0019367,0.0019517,0.0019931,0.0020471,0.0020621,0.0019481,0.0020838,0.0021754,0.0023804,0.0023471,0.0024393,0.0024945,0.0024578,0.0024235,0.0026582,0.0027512,0.0027983,0.0029318,0.0031525,0.0033684,0.0039771,0.005523,0.0099308,0.021583,0.047493,0.098171,0.19297,0.35987,0.61555,1.0122,1.5258,2.1654,2.8848,3.5656,4.0443,4.0773,3.7255,3.0568,2.305,1.6374,1.0736,0.66575,0.39026,0.21562,0.10982,0.052384,0.023852,0.010925,0.0058558
0.0039861,0.0086928,0.020924,0.049948,0.11335,0.23513,0.45199,0.82007,1.342,2.0401,2.917,3.8451,4.5912,4.8696,4.5818,3.867,2.9345,2.0727,1.3675,0.84153,0.47617,0.25076,0.12068,0.055034,0.023541,0.010438,0.0053248,0.0032972,0.0025218,0.0021537,0.0020818,0.0020147,0.0020569,0.0020321,0.0019451,0.0018857,0.0017865,0.0018068,0.0018296,0.0019192,0.0020652,0.0020724,0.00216,0.0019761,0.0018957,0.0017898,0.0016223,0.0016873,0.0017451,0.0018421,0.0018179,0.0019313,0.0019947,0.0019267,0.0019422,0.0019869,0.0020038,0.0020293,0.0020626,0.0020199,0.0019658,0.002051,0.0020066,0.002051,0.002113,0.0020606,0.0021191,0.0019218,0.0018937,0.0018707,0.0019896,0.0019566,0.0019548,0.0019215,0.0021183,0.0019437,0.0019954,0.0018741,0.0020633,0.002207,0.0022454,0.0024346,0.0023924,0.0024018,0.0025435,0.0025403,0.0027215,0.0026438,0.0027455,0.0028672,0.0030385,0.0032913,0.0037131,0.0050264,0.0082651,0.01758,0.039078,0.082723,0.16581,0.3101,0.54225,0.88842,1.3805,2.0115,2.7131,3.4284,3.9945,4.1586,3.8919,3.2755,2.5217,1.7927,1.2048,0.76292,0.44661,0.25243,0.13066,0.062068,0.028715,0.013433,0.0064433
0.0044707,0.010157,0.023805,0.057294,0.12683,0.25808,0.50283,0.88757,1.439,2.1706,3.0395,3.9487,4.6254,4.8169,4.4325,3.6563,2.7479,1.9251,1.2461,0.7583,0.4205,0.21635,0.10319,0.045236,0.019757,0.0089892,0.0046039,0.002969,0.002421,0.0021439,0.0020584,0.001908,0.0018767,0.0019353,0.0018784,0.0017584,0.0017647,0.0017498,0.0018666,0.0019505,0.0019602,0.0020097,0.0020377,0.0018997,0.0018573,0.001815,0.0017237,0.0016584,0.0017627,0.0017791,0.0018403,0.0018456,0.0019619,0.0019101,0.0019938,0.0019515,0.0020009,0.0020898,0.0021029,0.0021228,0.0020231,0.002074,0.0018567,0.0020044,0.0021514,0.0022044,0.0021125,0.0019235,0.0019508,0.0019288,0.00198,0.0020449,0.0019133,0.0019182,0.0021585,0.0019969,0.0019295,0.0019257,0.0020138,0.0020199,0.002148,0.0022891,0.0022991,0.0023553,0.0023979,0.0024439,0.0024923,0.0027244,0.0026502,0.0030209,0.0030411,0.0032315,0.0035203,0.0045172,0.007211,0.014275,0.031979,0.068356,0.13858,0.26739,0.47571,0.78703,1.2448,1.851,2.5541,3.278,3.9371,4.2237,4.0673,3.4797,2.7333,1.9719,1.3493,0.87195,0.5172,0.29572,0.15462,0.076895,0.035954,0.016602,0.0077671
0.0051673,0.011541,0.027604,0.06633,0.143,0.29174,0.55678,0.96321,1.5366,2.306,3.1868,4.0648,4.6655,4.7549,4.2796,3.4723,2.5742,1.7895,1.1441,0.67822,0.37283,0.18815,0.087561,0.038636,0.016971,0.0073593,0.0041393,0.0028294,0.0024124,0.0021471,0.0020876,0.002022,0.0019703,0.0018633,0.0017937,0.0017659,0.0017539,0.0017618,0.001923,0.0018797,0.0019593,0.0020171,0.0019559,0.0019317,0.0019737,0.0017958,0.001788,0.0017453,0.0017344,0.0018089,0.0017975,0.0018053,0.0018303,0.0019249,0.0021109,0.0021125,0.0020735,0.0022178,0.0021929,0.0021849,0.002083,0.0019882,0.0018906,0.0019677,0.0021656,0.0022321,0.0021005,0.0019925,0.0019844,0.0020219,0.0019756,0.0020384,0.0020166,0.0021307,0.0021029,0.002017,0.0018126,0.0019728,0.0020723,0.0020756,0.002058,0.0022567,0.0024015,0.0023758,0.0024687,0.0026628,0.0026363,0.0028045,0.0028018,0.0029463,0.0030066,0.0033223,0.0033812,0.0042197,0.0066012,0.012058,0.026011,0.056463,0.11626,0.22814,0.41653,0.70671,1.1362,1.7018,2.3971,3.1328,3.8318,4.2659,4.2074,3.7159,2.9694,2.1984,1.5148,0.99063,0.60639,0.34652,0.18786,0.093403,0.044541,0.020261,0.0091965
0.0059091,0.013295,0.032318,0.074924,0.16526,0.33387,0.6212,1.059,1.6693,2.4541,3.3438,4.1714,4.6914,4.6685,4.1335,3.309,2.4128,1.6465,1.0441,0.60943,0.33059,0.1638,0.075122,0.032979,0.014537,0.0063806,0.0037404,0.0028503,0.0025211,0.0022383,0.0021251,0.0020907,0.0020953,0.001941,0.0018292,0.0018934,0.0017323,0.0018151,0.0019551,0.0019866,0.0019332,0.0019735,0.0019717,0.0019903,0.0020459,0.0018849,0.0019239,0.0018634,0.0017744,0.0018418,0.0017825,0.0018994,0.0019746,0.0020701,0.0022585,0.0022789,0.0021456,0.0022735,0.0022452,0.0022464,0.0021045,0.0020969,0.0020098,0.0020695,0.0022175,0.0023662,0.0021409,0.0020038,0.0020979,0.0021353,0.0021593,0.0021919,0.002092,0.0021536,0.0020211,0.0020003,0.0019334,0.0019521,0.0020488,0.0022825,0.0021029,0.0022933,0.0022786,0.0023763,0.0026658,0.0028841,0.0028283,0.0028464,0.003036,0.0029507,0.003082,0.0031808,0.0033661,0.0038962,0.005971,0.01006,0.020993,0.046152,0.098109,0.19371,0.36207,0.6314,1.0356,1.5672,2.2516,2.9994,3.7258,4.2651,4.3392,3.9377,3.2312,2.4272,1.7071,1.1367,0.70747,0.4086,0.22692,0.116,0.055373,0.024736,0.011273
0.0068795,0.015701,0.037769,0.088152,0.19071,0.37752,0.69083,1.1491,1.8016,2.6143,3.496,4.2747,4.7024,4.572,3.9891,3.1523,2.274,1.5244,0.95441,0.55231,0.29598,0.14236,0.065243,0.029076,0.012556,0.0059286,0.0037738,0.0028524,0.0025527,0.0022908,0.0021862,0.0022078,0.002108,0.002028,0.0018869,0.0019763,0.0019273,0.0020319,0.0021089,0.002045,0.0019435,0.0019666,0.0020472,0.0021124,0.0020337,0.0020994,0.0021517,0.0019824,0.0019813,0.0019297,0.0018908,0.0020806,0.0020759,0.0022615,0.0023785,0.0023507,0.0023067,0.0022591,0.0024112,0.0024643,0.0021952,0.0021097,0.0021415,0.00225,0.0022109,0.002298,0.0021741,0.0020701,0.0022984,0.0022574,0.0023052,0.0023581,0.0022407,0.0021898,0.0021653,0.0019876,0.0019904,0.0020458,0.0021366,0.0022685,0.0023171,0.0023938,0.002335,0.0026502,0.0029324,0.0031849,0.0031388,0.0030701,0.0031596,0.0030949,0.0032177,0.003197,0.0034791,0.0038154,0.0052812,0.0090596,0.017478,0.038631,0.083716,0.16686,0.31869,0.56641,0.93592,1.4429,2.1064,2.8563,3.6123,4.2296,4.4361,4.1522,3.5052,2.6891,1.9172,1.298,0.82256,0.48861,0.26994,0.14185,0.068474,0.030691,0.013921
0.0080862,0.018869,0.044672,0.10332,0.21755,0.4321,0.76295,1.2632,1.9493,2.7977,3.6669,4.3568,4.6933,4.4768,3.8365,2.9988,2.1305,1.4142,0.87585,0.49997,0.26217,0.12602,0.056129,0.025181,0.010782,0.0054862,0.0035805,0.0027497,0.0026127,0.0024463,0.0021669,0.0022085,0.0021308,0.0019938,0.0020701,0.0020875,0.0021692,0.0022011,0.0020919,0.0021345,0.0021047,0.0020533,0.0023526,0.0020913,0.0021501,0.0021454,0.0021415,0.0020209,0.0021016,0.0020247,0.0019891,0.0022645,0.002367,0.0023228,0.0023917,0.0024775,0.0024112,0.0025177,0.0026804,0.0025862,0.0023216,0.0023083,0.0023445,0.0022279,0.0023333,0.0023497,0.0022754,0.0023735,0.0024023,0.0023625,0.0024341,0.0024411,0.0022749,0.0022174,0.0021608,0.0020448,0.0021904,0.0022474,0.0022198,0.0024733,0.002485,0.0024797,0.0026504,0.0027568,0.0029728,0.0032346,0.0033206,0.0033234,0.0033288,0.0032813,0.0033737,0.0034896,0.0036495,0.003965,0.0049473,0.0082664,0.015369,0.033068,0.069757,0.14253,0.27953,0.50796,0.85654,1.3248,1.9662,2.7284,3.5097,4.198,4.5293,4.3308,3.7647,2.9547,2.1526,1.4822,0.95114,0.57531,0.32845,0.17288,0.084236,0.03827,0.017837
0.009462,0.022772,0.054297,0.12114,0.25318,0.4824,0.85217,1.3847,2.1193,2.9676,3.8076,4.441,4.6801,4.3864,3.7008,2.8522,1.997,1.323,0.80188,0.44531,0.22809,0.10941,0.048761,0.021865,0.0097462,0.0052841,0.003559,0.0030408,0.0026967,0.0024868,0.0024115,0.0023373,0.002189,0.0020523,0.0021357,0.002242,0.0023016,0.0023602,0.0022576,0.0022063,0.0021983,0.0022474,0.0024772,0.0024915,0.002279,0.002363,0.0024032,0.0022754,0.0021981,0.0022108,0.0022321,0.0025282,0.002654,0.0026809,0.0026779,0.0025578,0.0026602,0.0028061,0.0027991,0.002785,0.0024889,0.0024381,0.0025382,0.0024783,0.0024932,0.00249,0.0024435,0.0026196,0.002525,0.002676,0.0023974,0.0026358,0.00242,0.0023612,0.002328,0.0022284,0.0023011,0.0023461,0.0022955,0.0025765,0.0027497,0.0027234,0.0029323,0.0030662,0.0032531,0.0032915,0.0034787,0.0035873,0.0036294,0.0036753,0.0037146,0.0038042,0.0041359,0.0043518,0.0048007,0.0072908,0.013608,0.027701,0.058658,0.1208,0.24479,0.45434,0.76972,1.22,1.8347,2.5975,3.4003,4.1469,4.5708,4.5274,4.0266,3.239,2.4047,1.6861,1.1067,0.6843,0.39203,0.2115,0.10434,0.048972,0.022375
0.011289,0.027441,0.06374,0.14158,0.28582,0.54285,0.93843,1.5265,2.2909,3.1607,3.9434,4.4965,4.6465,4.287,3.5583,2.6944,1.8691,1.2227,0.73133,0.40054,0.20352,0.095289,0.042697,0.01871,0.0088058,0.0051222,0.0037054,0.0033376,0.0031152,0.0027504,0.0026276,0.0025211,0.0023916,0.002343,0.0023648,0.0024599,0.0024683,0.0024671,0.0024955,0.0023444,0.0023358,0.0024303,0.0026391,0.0024825,0.0023891,0.0025246,0.0025962,0.0027353,0.0025486,0.0024303,0.0025254,0.0027647,0.0029014,0.0029856,0.0030482,0.002949,0.0029963,0.0029456,0.0029157,0.0029035,0.0028034,0.002785,0.0028821,0.0028717,0.0027875,0.0028403,0.0027926,0.0027824,0.002755,0.002884,0.0027873,0.0027741,0.0027156,0.0027613,0.0024528,0.0024561,0.0025105,0.0026088,0.002598,0.0028108,0.002905,0.0030772,0.0031538,0.0032952,0.0037767,0.0036393,0.0037258,0.0038884,0.0040191,0.0039633,0.0039809,0.0041402,0.0043867,0.0047352,0.0048914,0.0069322,0.011797,0.024539,0.051159,0.10476,0.21344,0.40175,0.69592,1.1203,1.7162,2.4552,3.278,4.0625,4.6137,4.6755,4.264,3.5229,2.6718,1.9199,1.2753,0.80345,0.46967,0.25745,0.12953,0.062577,0.027995
