0.012967,0.029742,0.065804,0.13825,0.27283,0.50126,0.85083,1.3249,1.8811,2.4227,2.8194,2.9575,2.794,2.379,1.83,1.2767,0.81209,0.47402,0.25584,0.12883,0.061221,0.027898,0.012512,0.0057761,0.0029376,0.0017613,0.0012645,0.0010377,0.00091729,0.00083996,0.00078176,0.00073381,0.0006929,0.00065797,0.00062864,0.00060448,0.00058475,0.00056855,0.00055504,0.00054367,0.0005341,0.000526,0.00051889,0.00051206,0.00050482,0.00049696,0.00048903,0.00048213,0.00047728,0.00047491,0.00047476,0.00047614,0.0004782,0.00048009,0.00048096,0.00047998,0.00047657,0.00047064,0.00046277,0.00045445,0.00044796,0.00044559,0.00044832,0.00045504,0.00046306,0.00046981,0.00047415,0.00047659,0.00047837,0.00048056,0.0004835,0.00048695,0.00049063,0.00049481,0.00050019,0.00050711,0.00051452,0.00052025,0.00052274,0.00052258,0.00052211,0.00052343,0.00052702,0.00053197,0.00053719,0.00054244,0.00054859,0.00055725,0.00057017,0.00058902,0.00061554,0.00065266,0.00070716,0.00079714,0.0009721,0.0013662,0.0023329,0.0047657,0.010804,0.025236,0.057926,0.12719,0.2628,0.50489,0.89314,1.4422,2.1097,2.7788,3.2806,3.4633,3.2688,2.7643,2.1034,1.4492,0.9114,0.52826,0.28529,0.14529,0.070692,0.033344,0.015535
0.013037,0.029967,0.066438,0.13986,0.27655,0.50903,0.86536,1.3492,1.917,2.4697,2.8734,3.0118,2.8415,2.415,1.8534,1.2895,0.81761,0.47556,0.25568,0.12821,0.060633,0.027469,0.012224,0.0055785,0.0027918,0.001644,0.0011634,0.00094704,0.00083431,0.00076319,0.00071018,0.0006665,0.00062902,0.00059682,0.00056967,0.00054734,0.00052929,0.00051476,0.00050299,0.00049334,0.00048539,0.00047875,0.00047294,0.00046733,0.00046136,0.00045484,0.00044827,0.00044263,0.0004388,0.00043715,0.00043746,0.00043912,0.00044136,0.00044333,0.00044413,0.00044292,0.00043921,0.000433,0.00042491,0.00041636,0.00040948,0.00040653,0.00040862,0.00041485,0.00042271,0.00042962,0.00043429,0.00043697,0.00043872,0.00044051,0.00044278,0.0004455,0.00044873,0.00045296,0.00045888,0.0004664,0.00047396,0.0004793,0.00048136,0.00048146,0.00048225,0.00048553,0.00049127,0.00049812,0.00050473,0.00051072,0.00051681,0.00052453,0.00053569,0.00055203,0.00057541,0.00060872,0.0006584,0.00074158,0.00090512,0.0012765,0.0021927,0.0045088,0.010281,0.024132,0.055635,0.12267,0.25449,0.49088,0.87172,1.4128,2.0739,2.7401,3.2436,3.4313,3.2429,2.7432,2.0854,1.433,0.89697,0.51606,0.27582,0.13861,0.066395,0.030813,0.014149
0.013213,0.030406,0.067482,0.14221,0.28145,0.51846,0.8819,1.3753,1.9541,2.5165,2.9256,3.063,2.8854,2.4477,1.8743,1.3006,0.82233,0.4768,0.25546,0.12762,0.060097,0.027086,0.01197,0.0054073,0.0026672,0.0015447,0.0010784,0.00087115,0.00076512,0.0006995,0.00065119,0.00061151,0.00057737,0.0005479,0.00052299,0.00050258,0.00048627,0.00047342,0.00046329,0.00045525,0.00044877,0.00044344,0.0004388,0.00043432,0.00042949,0.00042415,0.00041875,0.00041414,0.00041112,0.00041003,0.00041068,0.00041252,0.00041484,0.00041678,0.00041744,0.00041603,0.00041214,0.00040582,0.00039771,0.00038909,0.00038196,0.00037852,0.00037999,0.00038572,0.00039339,0.00040044,0.00040545,0.00040846,0.00041035,0.00041201,0.00041391,0.00041621,0.00041924,0.00042372,0.00043021,0.00043822,0.00044575,0.00045056,0.00045223,0.00045271,0.00045479,0.00045994,0.00046762,0.00047617,0.00048405,0.00049076,0.0004969,0.00050393,0.00051366,0.0005279,0.00054859,0.00057858,0.00062403,0.00070119,0.00085458,0.0012055,0.0020759,0.0042849,0.0098095,0.023112,0.053475,0.11832,0.24632,0.47678,0.84959,1.3816,2.0347,2.6964,3.2007,3.3941,3.2138,2.7221,2.0703,1.4219,0.88823,0.50911,0.27048,0.13478,0.063866,0.029276,0.013278
0.013488,0.031037,0.068882,0.14517,0.28731,0.52921,0.89996,1.4029,1.9919,2.5629,2.9762,3.1116,2.9265,2.4779,1.8935,1.3109,0.82674,0.47803,0.25536,0.12715,0.059657,0.026768,0.011758,0.0052644,0.0025635,0.0014623,0.0010081,0.00080842,0.00070812,0.00064732,0.00060327,0.00056734,0.00053642,0.00050965,0.00048701,0.00046853,0.00045395,0.00044271,0.00043412,0.00042751,0.00042233,0.00041813,0.00041452,0.00041103,0.0004072,0.00040289,0.00039845,0.00039467,0.0003923,0.00039166,0.00039258,0.00039456,0.00039689,0.00039872,0.0003992,0.0003976,0.00039361,0.00038735,0.00037939,0.00037087,0.00036361,0.00035975,0.00036063,0.00036582,0.00037324,0.00038038,0.00038573,0.00038913,0.00039132,0.00039307,0.00039488,0.00039707,0.00040021,0.00040514,0.00041228,0.00042068,0.000428,0.00043223,0.00043357,0.00043454,0.00043794,0.00044483,0.00045424,0.00046425,0.00047322,0.00048054,0.00048673,0.00049318,0.00050166,0.00051407,0.00053237,0.0005594,0.0006011,0.00067294,0.00081734,0.0011502,0.0019797,0.0040923,0.0093912,0.022187,0.051478,0.11423,0.23848,0.46297,0.82745,1.3496,1.9935,2.6495,3.1537,3.3528,3.182,2.7004,2.0568,1.4138,0.88321,0.50568,0.26798,0.13295,0.062613,0.028474,0.012798
0.013856,0.031845,0.070608,0.14868,0.29402,0.54108,0.91923,1.4314,2.03,2.6084,3.0248,3.1577,2.965,2.5061,1.9114,1.3207,0.83109,0.47943,0.25547,0.12686,0.059336,0.026524,0.011591,0.0051503,0.00248,0.0013956,0.00095103,0.00075763,0.0006621,0.00060548,0.00056526,0.00053282,0.00050498,0.00048087,0.00046047,0.0004439,0.00043099,0.00042128,0.0004141,0.00040876,0.00040469,0.00040145,0.00039868,0.000396,0.00039302,0.00038955,0.00038589,0.00038278,0.00038093,0.00038067,0.00038185,0.00038395,0.00038627,0.00038798,0.00038826,0.0003865,0.00038248,0.00037637,0.00036869,0.00036041,0.00035314,0.00034894,0.00034924,0.00035386,0.00036096,0.00036814,0.00037383,0.0003777,0.00038031,0.00038234,0.00038431,0.00038669,0.00039023,0.00039583,0.00040367,0.00041235,0.00041933,0.00042293,0.00042404,0.00042561,0.00043033,0.00043881,0.00044971,0.00046093,0.00047077,0.00047854,0.00048469,0.00049052,0.00049783,0.00050852,0.00052464,0.000549,0.00058734,0.00065447,0.00079099,0.001108,0.0019015,0.0039283,0.0090242,0.021358,0.049655,0.11042,0.23107,0.44967,0.80569,1.3175,1.9513,2.6005,3.1038,3.3085,3.148,2.6779,2.0442,1.4078,0.88079,0.50477,0.26753,0.13262,0.062316,0.028234,0.012623
0.014316,0.032827,0.072645,0.1527,0.30148,0.55392,0.93953,1.4606,2.068,2.653,3.0715,3.2013,3.001,2.5324,1.9283,1.3301,0.83551,0.48108,0.25583,0.12676,0.059145,0.026359,0.011471,0.0050649,0.0024161,0.0013439,0.0009065,0.0007179,0.00062623,0.00057316,0.00053634,0.00050712,0.00048222,0.00046067,0.00044247,0.00042776,0.00041647,0.00040819,0.00040228,0.00039806,0.00039492,0.00039244,0.00039033,0.00038827,0.00038593,0.0003831,0.00038005,0.00037746,0.00037603,0.00037613,0.0003776,0.00037989,0.00038225,0.00038385,0.00038396,0.00038206,0.00037806,0.00037219,0.00036488,0.00035693,0.00034976,0.00034528,0.00034501,0.00034903,0.00035576,0.00036296,0.000369,0.00037341,0.00037656,0.00037904,0.00038139,0.0003842,0.0003884,0.00039486,0.00040342,0.00041226,0.00041874,0.00042169,0.00042268,0.00042496,0.00043096,0.00044087,0.00045302,0.00046519,0.00047564,0.00048363,0.00048956,0.00049467,0.00050076,0.00050978,0.00052384,0.00054576,0.00058111,0.00064412,0.0007738,0.0010771,0.0018392,0.0037906,0.0087058,0.020621,0.048005,0.10692,0.22412,0.43696,0.78451,1.2857,1.9087,2.5501,3.0516,3.2618,3.1121,2.6548,2.0321,1.4034,0.8804,0.50584,0.26873,0.13346,0.062789,0.02845,0.012697
0.014872,0.033987,0.074995,0.15724,0.30968,0.56768,0.96073,1.4903,2.1059,2.6963,3.1159,3.242,3.0344,2.5568,1.9441,1.3391,0.84003,0.483,0.25647,0.12688,0.059089,0.026273,0.011398,0.005008,0.0023713,0.0013067,0.00087395,0.00068875,0.00060004,0.00054988,0.00051602,0.00048973,0.00046758,0.00044851,0.00043243,0.00041953,0.00040979,0.00040286,0.00039812,0.00039487,0.0003925,0.0003906,0.00038893,0.00038728,0.00038534,0.00038295,0.00038033,0.00037813,0.00037708,0.00037755,0.00037937,0.00038195,0.00038445,0.00038604,0.00038603,0.00038406,0.00038013,0.00037453,0.00036765,0.0003601,0.00035309,0.00034839,0.00034758,0.00035098,0.00035731,0.00036451,0.00037094,0.00037596,0.00037977,0.00038284,0.00038572,0.00038919,0.00039426,0.00040169,0.00041092,0.00041974,0.0004256,0.0004279,0.00042889,0.00043196,0.00043921,0.00045037,0.00046353,0.00047637,0.00048714,0.0004951,0.00050055,0.00050476,0.00050951,0.00051686,0.00052895,0.00054864,0.00058136,0.00064084,0.00076475,0.0010563,0.0017915,0.0036774,0.008433,0.019973,0.046521,0.1037,0.21763,0.42486,0.76399,1.2543,1.8659,2.4987,2.9977,3.213,3.0747,2.6312,2.0208,1.4005,0.88188,0.50872,0.27139,0.13536,0.063937,0.029062,0.012988
0.01553,0.035334,0.077671,0.16229,0.31862,0.58232,0.98273,1.5204,2.1431,2.7378,3.1576,3.2795,3.0648,2.5789,1.9586,1.3477,0.84461,0.48517,0.25738,0.12719,0.059165,0.026267,0.011371,0.0049793,0.0023453,0.0012836,0.00085318,0.00067001,0.00058337,0.00053548,0.00050412,0.00048043,0.00046084,0.00044411,0.0004301,0.00041897,0.00041073,0.00040508,0.00040142,0.00039904,0.00039729,0.00039578,0.00039434,0.00039283,0.00039106,0.00038888,0.00038651,0.00038459,0.00038388,0.00038476,0.00038706,0.00039007,0.00039289,0.00039461,0.00039461,0.00039264,0.00038884,0.00038355,0.00037711,0.00036999,0.00036318,0.00035831,0.00035699,0.00035977,0.00036569,0.0003729,0.00037978,0.0003855,0.00039005,0.0003938,0.00039735,0.00040161,0.00040768,0.00041612,0.00042592,0.00043453,0.00043962,0.00044131,0.00044241,0.00044634,0.00045477,0.00046702,0.00048094,0.00049419,0.00050499,0.00051258,0.00051728,0.00052034,0.00052361,0.00052924,0.00053946,0.00055716,0.00058767,0.00064431,0.00076355,0.0010456,0.0017581,0.0035877,0.0082036,0.019408,0.045194,0.10077,0.21158,0.41338,0.74415,1.2235,1.8232,2.4466,2.9425,3.1628,3.0363,2.6074,2.0104,1.3993,0.88536,0.51346,0.27553,0.13829,0.065734,0.030048,0.01348
0.016296,0.036883,0.080697,0.16789,0.32831,0.59783,1.0054,1.5507,2.1795,2.7772,3.1959,3.3132,3.0916,2.5984,1.9716,1.3557,0.84911,0.48753,0.25852,0.12769,0.059367,0.026338,0.011389,0.0049786,0.0023383,0.0012748,0.00084438,0.00066186,0.00057639,0.00053012,0.00050075,0.0004793,0.00046202,0.00044752,0.0004355,0.0004261,0.00041934,0.00041494,0.00041232,0.00041072,0.00040947,0.00040818,0.00040673,0.0004051,0.00040321,0.00040098,0.00039868,0.00039694,0.00039655,0.00039793,0.00040086,0.00040453,0.00040789,0.00040997,0.00041016,0.00040833,0.00040472,0.00039976,0.00039377,0.00038707,0.00038048,0.00037548,0.00037368,0.00037586,0.00038139,0.00038866,0.00039603,0.00040252,0.00040789,0.00041238,0.00041666,0.00042179,0.00042891,0.00043831,0.00044849,0.00045667,0.00046089,0.00046202,0.00046335,0.00046818,0.00047774,0.00049091,0.00050538,0.00051875,0.00052927,0.00053618,0.00053979,0.00054144,0.00054308,0.00054697,0.00055547,0.00057151,0.00060035,0.00065495,0.00077078,0.0010454,0.0017396,0.0035216,0.008016,0.018921,0.044013,0.098088,0.20594,0.40247,0.72496,1.1932,1.7806,2.3941,2.8863,3.1115,2.9973,2.5842,2.0015,1.4003,0.89124,0.52033,0.2813,0.14232,0.068205,0.03141,0.014166
0.017181,0.038651,0.0841,0.17408,0.3388,0.6142,1.0288,1.5808,2.2145,2.8137,3.2302,3.3423,3.114,2.6145,1.9824,1.3626,0.85331,0.48994,0.25982,0.12835,0.059681,0.02648,0.011451,0.0050055,0.0023504,0.0012809,0.00084803,0.00066482,0.00057958,0.00053422,0.00050629,0.00048669,0.00047147,0.00045904,0.00044896,0.00044127,0.000436,0.00043287,0.00043126,0.0004304,0.00042955,0.0004283,0.0004266,0.00042456,0.00042223,0.00041969,0.00041725,0.0004156,0.00041555,0.00041754,0.00042128,0.00042588,0.0004301,0.00043284,0.00043348,0.00043196,0.00042866,0.00042407,0.0004185,0.00041221,0.00040583,0.00040071,0.00039847,0.0004001,0.00040528,0.00041264,0.00042057,0.0004279,0.00043412,0.00043939,0.00044442,0.00045045,0.0004586,0.00046882,0.00047913,0.00048663,0.00048989,0.00049053,0.00049222,0.00049801,0.00050863,0.0005226,0.00053742,0.00055067,0.0005606,0.00056648,0.00056869,0.00056868,0.00056856,0.00057076,0.00057779,0.00059264,0.00062052,0.00067409,0.000788,0.0010575,0.0017375,0.0034803,0.0078698,0.018509,0.042966,0.09564,0.20066,0.39207,0.70636,1.1633,1.7382,2.3413,2.8295,3.0597,2.9585,2.5623,1.995,1.4044,0.90018,0.52978,0.28898,0.1476,0.071411,0.033167,0.015051
0.018194,0.040657,0.08791,0.18089,0.35011,0.63141,1.0526,1.6104,2.2475,2.8464,3.2591,3.3652,3.1308,2.626,1.9902,1.3678,0.85681,0.49218,0.26117,0.12911,0.060083,0.026684,0.011554,0.0050595,0.0023821,0.0013025,0.00086502,0.00067974,0.00059376,0.00054855,0.00052148,0.00050328,0.00048981,0.00047929,0.00047109,0.00046513,0.00046139,0.00045957,0.00045902,0.00045888,0.00045835,0.00045699,0.00045478,0.00045197,0.00044886,0.00044568,0.0004429,0.00044126,0.00044158,0.00044431,0.00044913,0.00045498,0.00046044,0.00046423,0.00046567,0.00046474,0.0004619,0.00045774,0.00045258,0.00044665,0.00044045,0.00043522,0.0004326,0.00043373,0.00043861,0.00044611,0.00045466,0.00046287,0.00046999,0.00047604,0.00048183,0.00048874,0.00049783,0.00050865,0.00051879,0.00052537,0.00052762,0.00052788,0.00053007,0.00053689,0.00054855,0.00056321,0.00057823,0.00059114,0.00060019,0.00060471,0.00060523,0.00060335,0.00060143,0.00060211,0.00060808,0.00062243,0.00065032,0.00070417,0.00081792,0.001085,0.001755,0.0034663,0.007766,0.018168,0.042042,0.093397,0.19571,0.38211,0.68827,1.134,1.696,2.2885,2.7727,3.0083,2.9213,2.5431,1.9924,1.4128,0.91314,0.54249,0.29895,0.15433,0.075434,0.035346,0.016138
0.01934,0.04291,0.092148,0.18836,0.36224,0.64938,1.0766,1.639,2.2775,2.8739,3.2809,3.3802,3.14,2.6314,1.9937,1.3705,0.85902,0.4939,0.26238,0.12988,0.060532,0.026933,0.011691,0.0051394,0.0024339,0.0013407,0.00089655,0.0007078,0.00062007,0.00057422,0.00054736,0.00053005,0.00051801,0.00050919,0.00050279,0.00049858,0.00049644,0.00049603,0.00049662,0.00049724,0.00049698,0.00049533,0.00049233,0.00048839,0.00048406,0.00047989,0.00047652,0.0004748,0.00047557,0.00047924,0.00048543,0.00049293,0.00050009,0.00050543,0.00050813,0.00050814,0.00050601,0.00050237,0.00049763,0.00049199,0.00048593,0.00048059,0.0004776,0.0004783,0.00048294,0.00049066,0.00049987,0.00050902,0.0005171,0.00052397,0.00053054,0.00053829,0.00054818,0.00055933,0.00056897,0.00057444,0.00057568,0.00057572,0.00057856,0.0005865,0.00059921,0.00061453,0.00062965,0.00064205,0.00064998,0.00065288,0.00065146,0.00064761,0.00064398,0.00064349,0.00064905,0.00066386,0.00069308,0.00074891,0.0008647,0.0011323,0.0017969,0.0034841,0.0077073,0.017895,0.041228,0.09133,0.19102,0.3725,0.67062,1.105,1.6543,2.2362,2.7169,2.959,2.8874,2.5289,1.9957,1.4271,0.93139,0.55925,0.31167,0.16271,0.080356,0.037971,0.017432
0.020613,0.045405,0.096802,0.19644,0.37512,0.66793,1.1004,1.6657,2.3031,2.8942,3.2931,3.3845,3.1388,2.6282,1.991,1.3693,0.85903,0.49456,0.26316,0.13052,0.060964,0.027201,0.011854,0.0052428,0.002506,0.0013968,0.0009441,0.00075052,0.00065997,0.0006126,0.00058525,0.00056831,0.00055728,0.00054992,0.0005452,0.00054274,0.00054229,0.00054341,0.00054525,0.0005467,0.00054668,0.00054458,0.00054046,0.00053495,0.00052894,0.00052334,0.00051911,0.00051722,0.00051854,0.00052342,0.00053135,0.00054096,0.00055038,0.00055787,0.0005624,0.00056385,0.00056275,0.00055981,0.0005555,0.0005501,0.00054409,0.00053861,0.0005353,0.00053563,0.00054013,0.00054813,0.0005581,0.00056829,0.0005774,0.00058519,0.00059261,0.00060121,0.00061177,0.00062296,0.00063181,0.00063602,0.00063634,0.00063639,0.00064011,0.0006493,0.00066316,0.00067916,0.00069436,0.00070614,0.00071278,0.00071386,0.00071039,0.00070462,0.00069957,0.00069851,0.00070461,0.00072121,0.00075347,0.00081345,0.00093401,0.0012057,0.0018696,0.0035402,0.0076987,0.017693,0.040517,0.089419,0.18656,0.36324,0.65342,1.0768,1.6136,2.1856,2.6638,2.914,2.8599,2.5226,2.0077,1.4498,0.95647,0.58099,0.3276,0.17293,0.08623,0.041046,0.018925
0.021992,0.048099,0.1018,0.20502,0.38851,0.68662,1.1232,1.6893,2.3225,2.9046,3.2924,3.3742,3.1235,2.613,1.9792,1.362,0.85554,0.49339,0.26309,0.13081,0.061279,0.027446,0.012026,0.0053649,0.0025982,0.0014719,0.0010092,0.00080952,0.00071506,0.00066527,0.00063669,0.00061948,0.00060898,0.00060272,0.00059949,0.00059872,0.00060002,0.00060279,0.00060602,0.00060838,0.00060858,0.00060586,0.00060029,0.00059272,0.00058447,0.00057696,0.00057154,0.00056941,0.00057144,0.00057784,0.00058796,0.00060023,0.00061253,0.00062285,0.00062992,0.00063343,0.00063382,0.00063182,0.000628,0.00062278,0.00061674,0.00061107,0.00060748,0.00060755,0.00061203,0.00062045,0.00063131,0.00064269,0.00065303,0.00066196,0.00067042,0.00067996,0.00069109,0.00070211,0.00070996,0.00071291,0.00071253,0.00071291,0.0007178,0.00072848,0.00074363,0.00076046,0.0007758,0.00078694,0.00079222,0.00079143,0.00078595,0.00077851,0.00077261,0.00077189,0.00077982,0.00079992,0.00083741,0.00090425,0.0010329,0.0013129,0.0019818,0.0036434,0.0077489,0.017569,0.039916,0.087671,0.18236,0.3544,0.63698,1.0498,1.5751,2.1387,2.6167,2.8776,2.8432,2.5287,2.032,1.4833,0.98999,0.6085,0.34704,0.18505,0.093027,0.044526,0.020584
0.023417,0.050882,0.10693,0.21375,0.40186,0.70455,1.1436,1.7077,2.3327,2.9014,3.2742,3.3445,3.0892,2.5813,1.9549,1.3462,0.84676,0.4893,0.26156,0.13044,0.061334,0.027605,0.012183,0.0054974,0.0027084,0.0015663,0.0010931,0.00088621,0.00078678,0.00073367,0.00070305,0.00068487,0.00067426,0.0006686,0.00066648,0.0006672,0.0006702,0.0006747,0.00067943,0.00068279,0.00068318,0.00067966,0.00067227,0.00066213,0.00065106,0.0006411,0.00063416,0.00063172,0.00063465,0.00064298,0.00065581,0.00067134,0.0006872,0.00070111,0.00071149,0.00071778,0.00072024,0.00071954,0.00071634,0.00071126,0.00070512,0.00069925,0.00069544,0.0006954,0.00070005,0.00070911,0.00072109,0.00073393,0.00074586,0.00075632,0.0007662,0.00077691,0.00078865,0.0007994,0.00080626,0.00080816,0.0008075,0.00080868,0.00081516,0.00082765,0.00084438,0.00086224,0.00087788,0.00088851,0.00089251,0.00088998,0.00088278,0.0008742,0.00086828,0.00086913,0.00088052,0.00090621,0.00095152,0.0010284,0.0011693,0.0014627,0.0021433,0.0038054,0.0078723,0.017542,0.03946,0.086167,0.1786,0.34641,0.62214,1.0258,1.5417,2.0998,2.581,2.8559,2.8438,2.5527,2.0728,1.5302,1.0331,0.64211,0.36988,0.19885,0.10055,0.048284,0.022338
0.024779,0.053538,0.11181,0.22193,0.41404,0.72007,1.1594,1.7178,2.3298,2.8798,3.2332,3.2896,3.0302,2.5281,1.9137,1.3186,0.83055,0.48096,0.25782,0.12902,0.060935,0.027591,0.012289,0.0056264,0.002832,0.0016789,0.0011957,0.00098095,0.0008757,0.0008184,0.00078491,0.00076493,0.00075339,0.00074755,0.0007459,0.00074763,0.00075207,0.0007582,0.00076445,0.00076882,0.00076938,0.00076489,0.00075538,0.00074222,0.0007278,0.00071491,0.00070613,0.00070333,0.0007074,0.00071811,0.00073421,0.00075359,0.00077364,0.00079185,0.00080633,0.00081617,0.00082135,0.0008224,0.00082007,0.0008152,0.00080894,0.00080289,0.00079901,0.00079912,0.00080425,0.00081427,0.00082774,0.00084249,0.00085655,0.00086916,0.00088107,0.0008934,0.000906,0.00091667,0.00092282,0.00092423,0.00092401,0.00092669,0.0009353,0.00095005,0.00096872,0.00098794,0.0010042,0.0010145,0.0010176,0.0010137,0.0010053,0.00099642,0.00099162,0.00099551,0.0010122,0.0010457,0.0011017,0.0011922,0.0013499,0.0016628,0.002364,0.0040402,0.008093,0.017662,0.039256,0.085142,0.1758,0.34032,0.61089,1.0081,1.5185,2.076,2.5652,2.858,2.8697,2.6005,2.1335,1.5918,1.0857,0.68096,0.39518,0.21359,0.10832,0.052052,0.024053
0.025898,0.055702,0.11575,0.22838,0.42316,0.73042,1.1668,1.7151,2.3088,2.8346,3.164,3.2042,2.9414,2.4488,1.8519,1.2762,0.80481,0.46701,0.25107,0.12611,0.059863,0.027303,0.012298,0.0057322,0.0029601,0.0018053,0.0013144,0.0010919,0.0009803,0.00091813,0.00088096,0.00085822,0.00084467,0.00083749,0.00083522,0.00083707,0.00084229,0.00084964,0.00085721,0.00086253,0.00086322,0.00085769,0.0008459,0.00082948,0.00081144,0.00079536,0.00078457,0.00078143,0.00078688,0.00080038,0.00082023,0.00084392,0.00086863,0.00089164,0.0009108,0.00092485,0.00093339,0.00093673,0.00093562,0.00093116,0.00092492,0.00091887,0.00091519,0.00091581,0.00092188,0.00093334,0.00094882,0.0009661,0.00098304,0.00099868,0.0010135,0.0010281,0.0010421,0.0010532,0.0010595,0.0010614,0.0010627,0.0010678,0.0010793,0.0010969,0.001118,0.001139,0.0011562,0.0011668,0.0011694,0.0011648,0.0011562,0.0011481,0.0011458,0.0011542,0.001178,0.0012214,0.0012906,0.0013981,0.0015774,0.0019174,0.0026515,0.0043655,0.0084534,0.018031,0.039546,0.085141,0.1751,0.33832,0.60711,1.0029,1.5143,2.0782,2.5815,2.8951,2.9293,2.6769,2.2151,1.6662,1.1447,0.7221,0.42066,0.22775,0.11548,0.055382,0.025516
0.026522,0.05686,0.11775,0.23135,0.42645,0.73161,1.1608,1.6941,2.2642,2.7609,3.0628,3.0857,2.8211,2.3418,1.7681,1.2178,0.76844,0.44663,0.24074,0.12139,0.057935,0.026644,0.012163,0.0057909,0.0030795,0.0019367,0.0014425,0.0012134,0.0010955,0.0010281,0.00098663,0.0009601,0.00094318,0.00093308,0.00092857,0.00092905,0.00093384,0.00094157,0.00094994,0.00095598,0.00095677,0.00095033,0.00093646,0.00091702,0.00089558,0.00087649,0.00086384,0.00086051,0.00086753,0.00088405,0.00090783,0.00093594,0.00096532,0.00099315,0.0010171,0.0010357,0.0010481,0.0010542,0.0010548,0.0010511,0.0010452,0.0010395,0.0010364,0.0010381,0.0010456,0.0010591,0.0010773,0.0010979,0.0011186,0.0011384,0.001157,0.0011749,0.0011912,0.0012038,0.0012114,0.0012153,0.0012196,0.0012284,0.0012437,0.0012648,0.0012888,0.0013121,0.0013309,0.0013424,0.0013455,0.0013413,0.0013337,0.0013278,0.0013293,0.0013438,0.001376,0.0014307,0.0015147,0.001642,0.0018475,0.0022236,0.00301,0.004805,0.0090287,0.018848,0.040807,0.087216,0.17863,0.34438,0.61741,1.0201,1.5424,2.1217,2.6444,2.9783,3.0281,2.7812,2.3123,1.7462,1.2029,0.75964,0.44228,0.23894,0.12072,0.05764,0.026438
0.026365,0.056418,0.11666,0.22878,0.42057,0.71889,1.1354,1.6485,2.1908,2.6561,2.9303,2.9372,2.6738,2.2119,1.666,1.1459,0.72285,0.42045,0.22706,0.11487,0.055122,0.02558,0.011855,0.005781,0.0031737,0.0020598,0.0015685,0.0013351,0.0012119,0.0011395,0.0010933,0.0010621,0.0010403,0.0010254,0.0010166,0.0010137,0.0010163,0.001023,0.0010313,0.0010377,0.0010386,0.0010316,0.0010163,0.00099473,0.00097081,0.00094954,0.00093563,0.00093243,0.00094106,0.00096041,0.00098775,0.0010197,0.0010531,0.001085,0.0011132,0.0011361,0.0011523,0.0011614,0.0011641,0.0011617,0.0011566,0.0011516,0.0011496,0.0011528,0.0011625,0.0011787,0.0012003,0.001225,0.0012505,0.0012754,0.001299,0.0013212,0.0013409,0.0013563,0.001367,0.0013749,0.001384,0.0013979,0.001418,0.0014433,0.0014709,0.0014971,0.0015183,0.0015317,0.0015365,0.0015344,0.0015294,0.0015272,0.001534,0.0015555,0.0015968,0.0016632,0.0017627,0.0019111,0.0021473,0.0025718,0.0034417,0.0053961,0.0099474,0.020458,0.043854,0.093109,0.18979,0.36449,0.65134,1.0732,1.6188,2.2228,2.7669,3.1136,3.1635,2.9033,2.4109,1.8169,1.2478,0.78471,0.45449,0.24405,0.12249,0.058103,0.026505
0.0252,0.053897,0.11152,0.2189,0.40263,0.68815,1.0859,1.5739,2.0867,2.5224,2.7735,2.7705,2.5135,2.0729,1.5572,1.0689,0.67337,0.39148,0.21154,0.10724,0.051698,0.024201,0.011393,0.005696,0.0032288,0.0021593,0.0016778,0.0014433,0.0013164,0.0012399,0.0011893,0.001153,0.0011252,0.0011038,0.0010885,0.00108,0.0010784,0.0010825,0.0010896,0.0010956,0.0010966,0.0010897,0.0010741,0.0010518,0.0010269,0.0010048,0.00099064,0.00098791,0.00099788,0.0010193,0.001049,0.0010833,0.001119,0.0011535,0.0011845,0.0012105,0.0012299,0.0012419,0.0012467,0.0012458,0.0012419,0.0012381,0.0012376,0.0012426,0.0012548,0.0012742,0.0012998,0.0013294,0.0013605,0.0013914,0.0014209,0.0014483,0.0014724,0.0014923,0.0015081,0.0015221,0.0015377,0.001558,0.0015839,0.0016141,0.001646,0.0016759,0.0017005,0.0017172,0.0017255,0.0017273,0.0017271,0.0017306,0.0017442,0.0017734,0.0018238,0.0019015,0.0020157,0.0021859,0.002458,0.0029481,0.0039519,0.0061988,0.011407,0.023373,0.049855,0.10523,0.21308,0.40617,0.71994,1.1761,1.7584,2.3932,2.953,3.2946,3.3193,3.0206,2.4868,1.8576,1.2639,0.78729,0.45156,0.24013,0.11941,0.056184,0.025477
